"LA"	"TechType"	"Status"	"Lookup"	"Capacity"	"TurbineAmount"	"Sites"	"StorageType"
"South Lanarkshire"	"Wind Onshore"	"Application Refused"	"South LanarkshireWind OnshoreApplication Refused"	284.8	98	12	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"South Lanarkshire"	"Wind Onshore"	"Application Submitted"	"South LanarkshireWind OnshoreApplication Submitted"	193.6	47	7	"NA,NA,NA,NA,NA,NA,NA"
"South Lanarkshire"	"Wind Onshore"	"Application Withdrawn"	"South LanarkshireWind OnshoreApplication Withdrawn"	321.2	142	10	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"South Lanarkshire"	"Wind Onshore"	"Awaiting Construction"	"South LanarkshireWind OnshoreAwaiting Construction"	453.9	110	13	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"South Lanarkshire"	"Wind Onshore"	"Operational"	"South LanarkshireWind OnshoreOperational"	1138.93	478	26	"NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"South Lanarkshire"	"Wind Onshore"	"Planning Permission Expired"	"South LanarkshireWind OnshorePlanning Permission Expired"	1.6	2	1	"NA"
"South Lanarkshire"	"Wind Onshore"	"Under Construction"	"South LanarkshireWind OnshoreUnder Construction"	1.6	2	1	"NA"
"Stirling"	"Battery"	"Abandoned"	"StirlingBatteryAbandoned"	19	0	1	"NA"
"Stirling"	"Biomass (dedicated)"	"Operational"	"StirlingBiomass (dedicated)Operational"	20.6	0	2	"NA,NA"
"Stirling"	"Small Hydro"	"Abandoned"	"StirlingSmall HydroAbandoned"	2	0	1	"NA"
"Stirling"	"Small Hydro"	"Operational"	"StirlingSmall HydroOperational"	7.85	0	5	"NA,NA,NA,NA,NA"
"Stirling"	"Solar Photovoltaics"	"Application Submitted"	"StirlingSolar PhotovoltaicsApplication Submitted"	15	0	1	"NA"
"Stirling"	"Solar Photovoltaics"	"Application Withdrawn"	"StirlingSolar PhotovoltaicsApplication Withdrawn"	5	0	1	"NA"
"Stirling"	"Solar Photovoltaics"	"Planning Permission Expired"	"StirlingSolar PhotovoltaicsPlanning Permission Expired"	5	0	1	"NA"
"Stirling"	"Wind Onshore"	"Application Refused"	"StirlingWind OnshoreApplication Refused"	113	41	4	"NA,NA,NA,NA"
"Stirling"	"Wind Onshore"	"Operational"	"StirlingWind OnshoreOperational"	155.9	71	6	"NA,NA,NA,NA,NA,NA"
"Stirling"	"Wind Onshore"	"Planning Permission Expired"	"StirlingWind OnshorePlanning Permission Expired"	21	7	1	"NA"
"West Dunbartonshire"	"Anaerobic Digestion"	"Awaiting Construction"	"West DunbartonshireAnaerobic DigestionAwaiting Construction"	1.6	0	1	"NA"
"West Dunbartonshire"	"Anaerobic Digestion"	"Planning Permission Expired"	"West DunbartonshireAnaerobic DigestionPlanning Permission Expired"	1.6	0	1	"NA"
"West Dunbartonshire"	"Landfill Gas"	"Operational"	"West DunbartonshireLandfill GasOperational"	4.113	0	2	"NA,NA"
"West Dunbartonshire"	"Wind Onshore"	"Application Refused"	"West DunbartonshireWind OnshoreApplication Refused"	25	10	1	"NA"
"West Dunbartonshire"	"Wind Onshore"	"Application Withdrawn"	"West DunbartonshireWind OnshoreApplication Withdrawn"	60	0	1	"NA"
"West Lothian"	"Advanced Conversion Technologies"	"Awaiting Construction"	"West LothianAdvanced Conversion TechnologiesAwaiting Construction"	22	0	2	"NA,NA"
"West Lothian"	"Advanced Conversion Technologies"	"Operational"	"West LothianAdvanced Conversion TechnologiesOperational"	12.5	0	1	"NA"
"West Lothian"	"Battery"	"Awaiting Construction"	"West LothianBatteryAwaiting Construction"	1	0	1	"NA"
"West Lothian"	"Battery"	"Operational"	"West LothianBatteryOperational"	20	0	1	"NA"
"West Lothian"	"Biomass (dedicated)"	"Abandoned"	"West LothianBiomass (dedicated)Abandoned"	6.5	0	1	"NA"
"West Lothian"	"Small Hydro"	"Application Withdrawn"	"West LothianSmall HydroApplication Withdrawn"	2	0	1	"NA"
"West Lothian"	"Solar Photovoltaics"	"Awaiting Construction"	"West LothianSolar PhotovoltaicsAwaiting Construction"	0.25	0	1	"NA"
"West Lothian"	"Solar Photovoltaics"	"Operational"	"West LothianSolar PhotovoltaicsOperational"	1.28	0	1	"NA"
"West Lothian"	"Wind Onshore"	"Application Refused"	"West LothianWind OnshoreApplication Refused"	118.5	37	3	"NA,NA,NA"
"West Lothian"	"Wind Onshore"	"Application Submitted"	"West LothianWind OnshoreApplication Submitted"	36	8	1	"NA"
"West Lothian"	"Wind Onshore"	"Application Withdrawn"	"West LothianWind OnshoreApplication Withdrawn"	6	2	1	"NA"
"West Lothian"	"Wind Onshore"	"Awaiting Construction"	"West LothianWind OnshoreAwaiting Construction"	26.9	9	3	"NA,NA,NA"
"West Lothian"	"Wind Onshore"	"Operational"	"West LothianWind OnshoreOperational"	124.15	53	5	"NA,NA,NA,NA,NA"
