"RenewableArea"	"ProjectName"	"SiteName"	"Country"	"Capacity"	"change in capacity Q1"	"change in capacity Q2"	"change in capacity Q3"	"change in capacity Q4"	"RESTATS Ref"	"ROC Ref"	"Survey"	"Capacity Q1"	"Capacity Q2"	"Capacity Q3"	"Capacity Q4"	"Operational Month (0=previous years)"	"CAPACITY END of last year"
"Small Hydro"	"Ormsary Fish Farm"	"Ormsary Fish Farm"	"Scotland"	0.785	0	0	0	0	0	0	0	0	0	0	0	0	0
"Small Hydro"	"Ashfield House Hydro"	"Ashfield House Hydro"	"Scotland"	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Chliostair (Harris)"	"Scotland"	1.32	0	0	0	0	0	0	0	0	0	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Loch Dubh (Ullapool)"	"Scotland"	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Nostie Bridge (Lochalsh)"	"Scotland"	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Kilmelford"	"Scotland"	2	0	0	0	0	0	0	0	0	0	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Mullardoch Tunnel"	"Scotland"	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Achanalt"	"Scotland"	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Cuaich Power Station"	"Scotland"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Storr Lochs (Skye)"	"Scotland"	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0
"Small Hydro"	"Scottish & Southern Energy plc"	"Lednock"	"Scotland"	3	0	0	0	0	0	0	0	0	0	0	0	0	0
