"LA"	"TechType"	"Status"	"Sites"	"Capacity"
"North Lanarkshire"	"Wind Onshore"	"Operational"	1	1.5
"Aberdeenshire"	"Solar Photovoltaics"	"Operational"	1	1.6
"Aberdeenshire"	"Solar Photovoltaics"	"Operational"	1	3.75
"Stirling"	"Small Hydro"	"Operational"	1	1.1
"Angus"	"Solar Photovoltaics"	"Operational"	1	10
"Aberdeenshire"	"Wind Onshore"	"Operational"	1	2.4
"Angus"	"Solar Photovoltaics"	"Operational"	1	5
"West Lothian"	"Solar Photovoltaics"	"Operational"	1	1.28
"West Lothian"	"Advanced Conversion Technologies"	"Operational"	1	12.5
"Midlothian"	"EfW Incineration"	"Operational"	1	12.5
"North Ayrshire"	"Solar Photovoltaics"	"Operational"	1	5
"Angus"	"Solar Photovoltaics"	"Operational"	1	5
"Fife"	"Solar Photovoltaics"	"Operational"	1	5
"Highland"	"Small Hydro"	"Operational"	1	1.9
"Fife"	"Solar Photovoltaics"	"Operational"	1	4
"East Lothian"	"Wind Onshore"	"Operational"	1	4.8
"Highland"	"Anaerobic Digestion"	"Operational"	1	2
"Clackmannanshire"	"Solar Photovoltaics"	"Operational"	1	4.99
"Fife"	"Solar Photovoltaics"	"Operational"	1	5
"Fife"	"Anaerobic Digestion"	"Operational"	1	2
"Angus"	"Solar Photovoltaics"	"Operational"	1	4.99
"Aberdeenshire"	"Solar Photovoltaics"	"Operational"	1	1.2
"Argyll and Bute"	"Small Hydro"	"Operational"	1	1.5
"Perth and Kinross"	"Anaerobic Digestion"	"Operational"	1	1.5
"Highland"	"Small Hydro"	"Operational"	1	2
"Stirling"	"Biomass (dedicated)"	"Operational"	1	5.6
"Highland"	"Biomass (dedicated)"	"Operational"	1	3.5
"Falkirk"	"Advanced Conversion Technologies"	"Operational"	1	2
"South Lanarkshire"	"Wind Onshore"	"Operational"	1	1.5
"South Ayrshire"	"Biomass (dedicated)"	"Operational"	1	2.55
"South Lanarkshire"	"Wind Onshore"	"Operational"	1	2.55
"Stirling"	"Wind Onshore"	"Operational"	1	1.5
"East Lothian"	"Wind Onshore"	"Operational"	1	1.5
"Orkney Islands"	"Tidal Barrage and Tidal Stream"	"Operational"	1	2
"Highland"	"Large Hydro"	"Operational"	1	65
"Highland"	"Wind Onshore"	"Operational"	1	2.6
"Offshore"	"Tidal Barrage and Tidal Stream"	"Operational"	1	0.5
"North Lanarkshire"	"Biomass (dedicated)"	"Operational"	1	17
"Argyll and Bute"	"Pumped Storage Hydroelectricity"	"Operational"	1	440
"Highland"	"Pumped Storage Hydroelectricity"	"Operational"	1	300
"Shetland Islands"	"Battery"	"Operational"	1	0.016
"Highland"	"Battery"	"Operational"	1	0.012
"Highland"	"Battery"	"Operational"	1	0.06
"Highland"	"Battery"	"Operational"	1	0.045
"Highland"	"Battery"	"Operational"	1	0.045
"Shetland Islands"	"Battery"	"Operational"	1	1
"Orkney Islands"	"Battery"	"Operational"	1	2
"Aberdeenshire"	"Battery"	"Operational"	1	1
"West Lothian"	"Battery"	"Operational"	1	20
"Fife"	"Solar Photovoltaics"	"Operational"	1	0.23
"Highland"	"Solar Photovoltaics"	"Operational"	1	0.27
"Highland"	"Solar Photovoltaics"	"Operational"	1	0.2
"North Lanarkshire"	"Solar Photovoltaics"	"Operational"	1	0.15
"Moray"	"Anaerobic Digestion"	"Operational"	1	1.5
