Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"18/04/2020 01:00:00","18/04/2020","NTS System Input Physical, Actual (Energy), D+1","2513129977.0000","19/04/2020 12:02:14","L"
"18/04/2020 01:00:00","18/04/2020","System Entry Energy, STFergus-Mobil, D+1","134292752.0000","19/04/2020 12:02:14","L"
"18/04/2020 01:00:00","18/04/2020","System Entry Energy, STFergus-NSMP, D+1","186290000.0000","19/04/2020 12:02:14","L"
"18/04/2020 01:00:00","18/04/2020","System Entry Energy, STFergus-Shell, D+1","205648368.0000","19/04/2020 12:02:14","L"
"17/04/2020 01:00:00","17/04/2020","System Entry Energy, STFergus-Shell, D+1","203191250.0000","08/09/2020 15:56:01","A"
"17/04/2020 01:00:00","17/04/2020","NTS System Input Physical, Actual (Energy), D+1","2294667292.0000","18/04/2020 12:02:15","L"
"17/04/2020 01:00:00","17/04/2020","System Entry Energy, STFergus-Mobil, D+1","167562384.0000","18/04/2020 12:02:15","L"
"17/04/2020 01:00:00","17/04/2020","System Entry Energy, STFergus-NSMP, D+1","193230000.0000","18/04/2020 12:02:15","L"
"16/04/2020 01:00:00","16/04/2020","NTS System Input Physical, Actual (Energy), D+1","2225501681.0000","17/04/2020 12:02:14","L"
"16/04/2020 01:00:00","16/04/2020","System Entry Energy, STFergus-Mobil, D+1","168375712.0000","17/04/2020 12:02:14","L"
"16/04/2020 01:00:00","16/04/2020","System Entry Energy, STFergus-NSMP, D+1","191356995.0000","17/04/2020 12:02:14","L"
"16/04/2020 01:00:00","16/04/2020","System Entry Energy, STFergus-Shell, D+1","205648368.0000","17/04/2020 12:02:14","L"
"15/04/2020 01:00:00","15/04/2020","NTS System Input Physical, Actual (Energy), D+1","2302135319.0000","16/04/2020 14:02:16","A"
"15/04/2020 01:00:00","15/04/2020","System Entry Energy, STFergus-NSMP, D+1","192705630.0000","16/04/2020 14:02:16","A"
"15/04/2020 01:00:00","15/04/2020","System Entry Energy, STFergus-Mobil, D+1","168445696.0000","16/04/2020 12:02:16","L"
"15/04/2020 01:00:00","15/04/2020","System Entry Energy, STFergus-Shell, D+1","211270469.0000","16/04/2020 12:02:16","L"
"14/04/2020 01:00:00","14/04/2020","NTS System Input Physical, Actual (Energy), D+1","2439997555.0000","15/04/2020 14:02:15","A"
"14/04/2020 01:00:00","14/04/2020","System Entry Energy, STFergus-NSMP, D+1","194057197.0000","15/04/2020 14:02:15","A"
"14/04/2020 01:00:00","14/04/2020","System Entry Energy, STFergus-Mobil, D+1","166301488.0000","15/04/2020 12:02:15","L"
"14/04/2020 01:00:00","14/04/2020","System Entry Energy, STFergus-Shell, D+1","209297778.0000","15/04/2020 12:02:15","L"
"13/04/2020 01:00:00","13/04/2020","NTS System Input Physical, Actual (Energy), D+1","2325097870.0000","14/04/2020 14:02:17","A"
"13/04/2020 01:00:00","13/04/2020","System Entry Energy, STFergus-NSMP, D+1","201022235.0000","14/04/2020 14:02:17","A"
"13/04/2020 01:00:00","13/04/2020","System Entry Energy, STFergus-Mobil, D+1","165756976.0000","14/04/2020 12:02:16","L"
"13/04/2020 01:00:00","13/04/2020","System Entry Energy, STFergus-Shell, D+1","205181910.0000","14/04/2020 12:02:16","L"
"12/04/2020 01:00:00","12/04/2020","NTS System Input Physical, Actual (Energy), D+1","2304901526.0000","13/04/2020 14:02:16","A"
"12/04/2020 01:00:00","12/04/2020","System Entry Energy, STFergus-Shell, D+1","202846858.0000","13/04/2020 14:02:16","A"
"12/04/2020 01:00:00","12/04/2020","System Entry Energy, STFergus-Mobil, D+1","177623792.0000","13/04/2020 12:02:15","L"
"12/04/2020 01:00:00","12/04/2020","System Entry Energy, STFergus-NSMP, D+1","201350000.0000","13/04/2020 12:02:15","L"
"11/04/2020 01:00:00","11/04/2020","System Entry Energy, STFergus-Shell, D+1","201316076.0000","08/09/2020 15:55:00","A"
"11/04/2020 01:00:00","11/04/2020","NTS System Input Physical, Actual (Energy), D+1","2300274443.0000","12/04/2020 12:02:15","L"
"11/04/2020 01:00:00","11/04/2020","System Entry Energy, STFergus-Mobil, D+1","178267312.0000","12/04/2020 12:02:15","L"
"11/04/2020 01:00:00","11/04/2020","System Entry Energy, STFergus-NSMP, D+1","191210000.0000","12/04/2020 12:02:15","L"
"10/04/2020 01:00:00","10/04/2020","System Entry Energy, STFergus-Shell, D+1","199779358.0000","08/09/2020 15:54:01","A"
"10/04/2020 01:00:00","10/04/2020","NTS System Input Physical, Actual (Energy), D+1","2363300444.0000","11/04/2020 12:02:15","L"
"10/04/2020 01:00:00","10/04/2020","System Entry Energy, STFergus-Mobil, D+1","177464048.0000","11/04/2020 12:02:15","L"
"10/04/2020 01:00:00","10/04/2020","System Entry Energy, STFergus-NSMP, D+1","188990000.0000","11/04/2020 12:02:15","L"
"09/04/2020 01:00:00","09/04/2020","NTS System Input Physical, Actual (Energy), D+1","2534368444.0000","10/04/2020 14:02:13","A"
"09/04/2020 01:00:00","09/04/2020","System Entry Energy, STFergus-Mobil, D+1","179590176.0000","10/04/2020 12:02:15","L"
"09/04/2020 01:00:00","09/04/2020","System Entry Energy, STFergus-NSMP, D+1","188681928.0000","10/04/2020 12:02:15","L"
"09/04/2020 01:00:00","09/04/2020","System Entry Energy, STFergus-Shell, D+1","205614809.0000","10/04/2020 12:02:15","L"
"08/04/2020 01:00:00","08/04/2020","NTS System Input Physical, Actual (Energy), D+1","2468269062.0000","09/04/2020 14:02:17","A"
"08/04/2020 01:00:00","08/04/2020","System Entry Energy, STFergus-NSMP, D+1","192891460.0000","09/04/2020 14:02:17","A"
"08/04/2020 01:00:00","08/04/2020","System Entry Energy, STFergus-Mobil, D+1","176724448.0000","09/04/2020 12:02:15","L"
"08/04/2020 01:00:00","08/04/2020","System Entry Energy, STFergus-Shell, D+1","205634722.0000","09/04/2020 12:02:15","L"
"07/04/2020 01:00:00","07/04/2020","NTS System Input Physical, Actual (Energy), D+1","2412314777.0000","08/04/2020 17:02:13","A"
"07/04/2020 01:00:00","07/04/2020","System Entry Energy, STFergus-NSMP, D+1","190770339.0000","08/04/2020 14:02:16","A"
"07/04/2020 01:00:00","07/04/2020","System Entry Energy, STFergus-Mobil, D+1","180134816.0000","08/04/2020 12:02:16","L"
"07/04/2020 01:00:00","07/04/2020","System Entry Energy, STFergus-Shell, D+1","205825868.0000","08/04/2020 12:02:16","L"
"06/04/2020 01:00:00","06/04/2020","NTS System Input Physical, Actual (Energy), D+1","2249468266.0000","07/04/2020 17:02:13","A"
"06/04/2020 01:00:00","06/04/2020","System Entry Energy, STFergus-Mobil, D+1","179162048.0000","07/04/2020 12:02:15","L"
"06/04/2020 01:00:00","06/04/2020","System Entry Energy, STFergus-NSMP, D+1","198310000.0000","07/04/2020 12:02:15","L"
"06/04/2020 01:00:00","06/04/2020","System Entry Energy, STFergus-Shell, D+1","209452049.0000","07/04/2020 12:02:15","L"
"05/04/2020 01:00:00","05/04/2020","NTS System Input Physical, Actual (Energy), D+1","2135260170.0000","06/04/2020 12:02:15","L"
"05/04/2020 01:00:00","05/04/2020","System Entry Energy, STFergus-Mobil, D+1","179175504.0000","06/04/2020 12:02:15","L"
"05/04/2020 01:00:00","05/04/2020","System Entry Energy, STFergus-NSMP, D+1","199590000.0000","06/04/2020 12:02:15","L"
"05/04/2020 01:00:00","05/04/2020","System Entry Energy, STFergus-Shell, D+1","207837743.0000","06/04/2020 12:02:15","L"
"04/04/2020 01:00:00","04/04/2020","System Entry Energy, STFergus-Shell, D+1","205409219.0000","08/09/2020 15:48:01","A"
"04/04/2020 01:00:00","04/04/2020","NTS System Input Physical, Actual (Energy), D+1","2248375748.0000","05/04/2020 12:02:16","L"
"04/04/2020 01:00:00","04/04/2020","System Entry Energy, STFergus-Mobil, D+1","179678384.0000","05/04/2020 12:02:16","L"
"04/04/2020 01:00:00","04/04/2020","System Entry Energy, STFergus-NSMP, D+1","199770000.0000","05/04/2020 12:02:16","L"
"03/04/2020 01:00:00","03/04/2020","System Entry Energy, STFergus-Shell, D+1","204265000.0000","08/09/2020 15:48:01","A"
"03/04/2020 01:00:00","03/04/2020","NTS System Input Physical, Actual (Energy), D+1","2726412935.0000","04/04/2020 12:02:15","L"
"03/04/2020 01:00:00","03/04/2020","System Entry Energy, STFergus-Mobil, D+1","179431968.0000","04/04/2020 12:02:15","L"
"03/04/2020 01:00:00","03/04/2020","System Entry Energy, STFergus-NSMP, D+1","203130000.0000","04/04/2020 12:02:15","L"
"02/04/2020 01:00:00","02/04/2020","NTS System Input Physical, Actual (Energy), D+1","2583280993.0000","03/04/2020 14:02:16","A"
"02/04/2020 01:00:00","02/04/2020","System Entry Energy, STFergus-Mobil, D+1","178343184.0000","03/04/2020 12:02:18","L"
"02/04/2020 01:00:00","02/04/2020","System Entry Energy, STFergus-NSMP, D+1","195250000.0000","03/04/2020 12:02:18","L"
"02/04/2020 01:00:00","02/04/2020","System Entry Energy, STFergus-Shell, D+1","207013715.0000","03/04/2020 12:02:18","L"
"01/04/2020 01:00:00","01/04/2020","NTS System Input Physical, Actual (Energy), D+1","3026187846.0000","02/04/2020 12:02:15","L"
"01/04/2020 01:00:00","01/04/2020","System Entry Energy, STFergus-Mobil, D+1","177516736.0000","02/04/2020 12:02:15","L"
"01/04/2020 01:00:00","01/04/2020","System Entry Energy, STFergus-NSMP, D+1","234503338.0000","02/04/2020 12:02:15","L"
"01/04/2020 01:00:00","01/04/2020","System Entry Energy, STFergus-Shell, D+1","210964635.0000","02/04/2020 12:02:15","L"
"31/03/2020 01:00:00","31/03/2020","NTS System Input Physical, Actual (Energy), D+1","3066559311.0000","01/04/2020 17:02:13","A"
"31/03/2020 01:00:00","31/03/2020","System Entry Energy, STFergus-NSMP, D+1","232815538.0000","01/04/2020 14:02:15","A"
"31/03/2020 01:00:00","31/03/2020","System Entry Energy, STFergus-Mobil, D+1","176932720.0000","01/04/2020 12:02:15","L"
"31/03/2020 01:00:00","31/03/2020","System Entry Energy, STFergus-Shell, D+1","216704583.0000","01/04/2020 12:02:15","L"
"30/03/2020 01:00:00","30/03/2020","NTS System Input Physical, Actual (Energy), D+1","3070613399.0000","31/03/2020 17:02:13","A"
"30/03/2020 01:00:00","30/03/2020","System Entry Energy, STFergus-NSMP, D+1","227428633.0000","31/03/2020 14:02:15","A"
"30/03/2020 01:00:00","30/03/2020","System Entry Energy, STFergus-Mobil, D+1","173601824.0000","31/03/2020 12:02:14","L"
"30/03/2020 01:00:00","30/03/2020","System Entry Energy, STFergus-Shell, D+1","214731979.0000","31/03/2020 12:02:14","L"
"29/03/2020 00:00:00","29/03/2020","NTS System Input Physical, Actual (Energy), D+1","2800364365.0000","30/03/2020 17:02:13","A"
"29/03/2020 00:00:00","29/03/2020","System Entry Energy, STFergus-NSMP, D+1","229560169.0000","30/03/2020 17:02:13","A"
"29/03/2020 00:00:00","29/03/2020","System Entry Energy, STFergus-Mobil, D+1","171855136.0000","30/03/2020 12:02:17","L"
"29/03/2020 00:00:00","29/03/2020","System Entry Energy, STFergus-Shell, D+1","202898663.0000","30/03/2020 12:02:17","L"
"28/03/2020 00:00:00","28/03/2020","System Entry Energy, STFergus-Shell, D+1","194417031.0000","08/09/2020 15:42:01","A"
"28/03/2020 00:00:00","28/03/2020","NTS System Input Physical, Actual (Energy), D+1","2428447487.0000","29/03/2020 12:02:15","L"
"28/03/2020 00:00:00","28/03/2020","System Entry Energy, STFergus-Mobil, D+1","161647024.0000","29/03/2020 12:02:15","L"
"28/03/2020 00:00:00","28/03/2020","System Entry Energy, STFergus-NSMP, D+1","233220000.0000","29/03/2020 12:02:15","L"
"27/03/2020 00:00:00","27/03/2020","System Entry Energy, STFergus-Shell, D+1","196706389.0000","08/09/2020 15:40:01","A"
"27/03/2020 00:00:00","27/03/2020","NTS System Input Physical, Actual (Energy), D+1","2525653799.0000","28/03/2020 12:02:15","L"
"27/03/2020 00:00:00","27/03/2020","System Entry Energy, STFergus-Mobil, D+1","157912080.0000","28/03/2020 12:02:15","L"
"27/03/2020 00:00:00","27/03/2020","System Entry Energy, STFergus-NSMP, D+1","242050000.0000","28/03/2020 12:02:15","L"
"26/03/2020 00:00:00","26/03/2020","NTS System Input Physical, Actual (Energy), D+1","2551954329.0000","27/03/2020 12:02:14","L"
"26/03/2020 00:00:00","26/03/2020","System Entry Energy, STFergus-Mobil, D+1","171796432.0000","27/03/2020 12:02:14","L"
"26/03/2020 00:00:00","26/03/2020","System Entry Energy, STFergus-NSMP, D+1","238048668.0000","27/03/2020 12:02:14","L"
"26/03/2020 00:00:00","26/03/2020","System Entry Energy, STFergus-Shell, D+1","197010660.0000","27/03/2020 12:02:14","L"
"25/03/2020 00:00:00","25/03/2020","NTS System Input Physical, Actual (Energy), D+1","2629681979.0000","26/03/2020 14:02:15","A"
"25/03/2020 00:00:00","25/03/2020","System Entry Energy, STFergus-NSMP, D+1","233371827.0000","26/03/2020 14:02:15","A"
"25/03/2020 00:00:00","25/03/2020","System Entry Energy, STFergus-Mobil, D+1","173628576.0000","26/03/2020 12:02:15","L"
"25/03/2020 00:00:00","25/03/2020","System Entry Energy, STFergus-Shell, D+1","202725052.0000","26/03/2020 12:02:15","L"
"24/03/2020 00:00:00","24/03/2020","NTS System Input Physical, Actual (Energy), D+1","2525673874.0000","25/03/2020 14:02:16","A"
"24/03/2020 00:00:00","24/03/2020","System Entry Energy, STFergus-NSMP, D+1","227532348.0000","25/03/2020 14:02:16","A"
"24/03/2020 00:00:00","24/03/2020","System Entry Energy, STFergus-Shell, D+1","203201889.0000","25/03/2020 14:02:16","A"
"24/03/2020 00:00:00","24/03/2020","System Entry Energy, STFergus-Mobil, D+1","158975472.0000","25/03/2020 12:02:14","L"
"23/03/2020 00:00:00","23/03/2020","NTS System Input Physical, Actual (Energy), D+1","2668530991.0000","24/03/2020 14:02:14","A"
"23/03/2020 00:00:00","23/03/2020","System Entry Energy, STFergus-NSMP, D+1","149428941.0000","24/03/2020 14:02:14","A"
"23/03/2020 00:00:00","23/03/2020","System Entry Energy, STFergus-Mobil, D+1","177946544.0000","24/03/2020 13:02:14","L"
"23/03/2020 00:00:00","23/03/2020","System Entry Energy, STFergus-Shell, D+1","191702813.0000","24/03/2020 13:02:14","L"
"22/03/2020 00:00:00","22/03/2020","NTS System Input Physical, Actual (Energy), D+1","2674419325.0000","23/03/2020 14:02:16","A"
"22/03/2020 00:00:00","22/03/2020","System Entry Energy, STFergus-NSMP, D+1","165655721.0000","23/03/2020 14:02:16","A"
"22/03/2020 00:00:00","22/03/2020","System Entry Energy, STFergus-Shell, D+1","208866337.0000","23/03/2020 14:02:16","A"
"22/03/2020 00:00:00","22/03/2020","System Entry Energy, STFergus-Mobil, D+1","174755136.0000","23/03/2020 12:02:15","L"
"21/03/2020 00:00:00","21/03/2020","System Entry Energy, STFergus-Shell, D+1","199924219.0000","08/09/2020 15:33:01","A"
"21/03/2020 00:00:00","21/03/2020","NTS System Input Physical, Actual (Energy), D+1","2711648409.0000","22/03/2020 12:02:15","L"
"21/03/2020 00:00:00","21/03/2020","System Entry Energy, STFergus-Mobil, D+1","168059936.0000","22/03/2020 12:02:15","L"
"21/03/2020 00:00:00","21/03/2020","System Entry Energy, STFergus-NSMP, D+1","174690000.0000","22/03/2020 12:02:15","L"
"20/03/2020 00:00:00","20/03/2020","System Entry Energy, STFergus-Shell, D+1","180999201.0000","08/09/2020 15:26:01","A"
"20/03/2020 00:00:00","20/03/2020","NTS System Input Physical, Actual (Energy), D+1","3034778592.0000","21/03/2020 12:02:17","L"
"20/03/2020 00:00:00","20/03/2020","System Entry Energy, STFergus-Mobil, D+1","164399680.0000","21/03/2020 12:02:17","L"
"20/03/2020 00:00:00","20/03/2020","System Entry Energy, STFergus-NSMP, D+1","338920000.0000","21/03/2020 12:02:17","L"
"19/03/2020 00:00:00","19/03/2020","NTS System Input Physical, Actual (Energy), D+1","3288865985.0000","20/03/2020 12:02:17","L"
"19/03/2020 00:00:00","19/03/2020","System Entry Energy, STFergus-Mobil, D+1","160266320.0000","20/03/2020 12:02:17","L"
"19/03/2020 00:00:00","19/03/2020","System Entry Energy, STFergus-NSMP, D+1","302800799.0000","20/03/2020 12:02:17","L"
"19/03/2020 00:00:00","19/03/2020","System Entry Energy, STFergus-Shell, D+1","182671476.0000","20/03/2020 12:02:17","L"
"18/03/2020 00:00:00","18/03/2020","NTS System Input Physical, Actual (Energy), D+1","3020903391.0000","19/03/2020 16:02:14","A"
"18/03/2020 00:00:00","18/03/2020","System Entry Energy, STFergus-NSMP, D+1","172365751.0000","19/03/2020 16:02:14","A"
"18/03/2020 00:00:00","18/03/2020","System Entry Energy, STFergus-Mobil, D+1","164122240.0000","19/03/2020 12:02:14","L"
"18/03/2020 00:00:00","18/03/2020","System Entry Energy, STFergus-Shell, D+1","191583368.0000","19/03/2020 12:02:14","L"
"17/03/2020 00:00:00","17/03/2020","NTS System Input Physical, Actual (Energy), D+1","2828759785.0000","18/03/2020 12:02:14","L"
"17/03/2020 00:00:00","17/03/2020","System Entry Energy, STFergus-Mobil, D+1","163723728.0000","18/03/2020 12:02:14","L"
"17/03/2020 00:00:00","17/03/2020","System Entry Energy, STFergus-NSMP, D+1","188482733.0000","18/03/2020 12:02:14","L"
"17/03/2020 00:00:00","17/03/2020","System Entry Energy, STFergus-Shell, D+1","192120868.0000","18/03/2020 12:02:14","L"
"16/03/2020 00:00:00","16/03/2020","NTS System Input Physical, Actual (Energy), D+1","3009458047.0000","17/03/2020 14:02:17","A"
"16/03/2020 00:00:00","16/03/2020","System Entry Energy, STFergus-Mobil, D+1","177403872.0000","17/03/2020 14:02:17","A"
"16/03/2020 00:00:00","16/03/2020","System Entry Energy, STFergus-NSMP, D+1","219014644.0000","17/03/2020 14:02:17","A"
"16/03/2020 00:00:00","16/03/2020","System Entry Energy, STFergus-Shell, D+1","196588333.0000","17/03/2020 14:02:17","A"
"15/03/2020 00:00:00","15/03/2020","NTS System Input Physical, Actual (Energy), D+1","2763834935.0000","16/03/2020 17:02:16","A"
"15/03/2020 00:00:00","15/03/2020","System Entry Energy, STFergus-NSMP, D+1","234864002.0000","16/03/2020 17:02:16","A"
"15/03/2020 00:00:00","15/03/2020","System Entry Energy, STFergus-Mobil, D+1","160693568.0000","16/03/2020 12:02:14","L"
"15/03/2020 00:00:00","15/03/2020","System Entry Energy, STFergus-Shell, D+1","200902830.0000","16/03/2020 12:02:14","L"
"14/03/2020 00:00:00","14/03/2020","NTS System Input Physical, Actual (Energy), D+1","2712559126.0000","17/03/2020 06:00:18","A"
"14/03/2020 00:00:00","14/03/2020","System Entry Energy, STFergus-Mobil, D+1","149694512.0000","15/03/2020 14:02:13","A"
"14/03/2020 00:00:00","14/03/2020","System Entry Energy, STFergus-NSMP, D+1","229490000.0000","15/03/2020 12:02:16","L"
"14/03/2020 00:00:00","14/03/2020","System Entry Energy, STFergus-Shell, D+1","199217188.0000","15/03/2020 12:02:16","A"
"13/03/2020 00:00:00","13/03/2020","NTS System Input Physical, Actual (Energy), D+1","3206433573.0000","17/03/2020 06:00:18","A"
"13/03/2020 00:00:00","13/03/2020","System Entry Energy, STFergus-Mobil, D+1","185408128.0000","14/03/2020 12:02:14","L"
"13/03/2020 00:00:00","13/03/2020","System Entry Energy, STFergus-NSMP, D+1","196550000.0000","14/03/2020 12:02:14","L"
"13/03/2020 00:00:00","13/03/2020","System Entry Energy, STFergus-Shell, D+1","197256146.0000","14/03/2020 12:02:14","A"
"12/03/2020 00:00:00","12/03/2020","NTS System Input Physical, Actual (Energy), D+1","3042562821.0000","13/03/2020 17:02:13","A"
"12/03/2020 00:00:00","12/03/2020","System Entry Energy, STFergus-NSMP, D+1","189723799.0000","13/03/2020 17:02:13","A"
"12/03/2020 00:00:00","12/03/2020","System Entry Energy, STFergus-Mobil, D+1","185408128.0000","13/03/2020 12:02:15","L"
"12/03/2020 00:00:00","12/03/2020","System Entry Energy, STFergus-Shell, D+1","211102830.0000","13/03/2020 12:02:15","L"
"11/03/2020 00:00:00","11/03/2020","NTS System Input Physical, Actual (Energy), D+1","2797525118.0000","12/03/2020 17:02:13","A"
"11/03/2020 00:00:00","11/03/2020","System Entry Energy, STFergus-NSMP, D+1","192773225.0000","12/03/2020 17:02:13","A"
"11/03/2020 00:00:00","11/03/2020","System Entry Energy, STFergus-Shell, D+1","214970660.0000","12/03/2020 14:02:16","A"
"11/03/2020 00:00:00","11/03/2020","System Entry Energy, STFergus-Mobil, D+1","175084848.0000","12/03/2020 12:02:15","L"
"10/03/2020 00:00:00","10/03/2020","NTS System Input Physical, Actual (Energy), D+1","2748166509.0000","11/03/2020 14:02:16","A"
"10/03/2020 00:00:00","10/03/2020","System Entry Energy, STFergus-NSMP, D+1","193171067.0000","11/03/2020 14:02:16","A"
"10/03/2020 00:00:00","10/03/2020","System Entry Energy, STFergus-Mobil, D+1","173321824.0000","11/03/2020 12:02:15","L"
"10/03/2020 00:00:00","10/03/2020","System Entry Energy, STFergus-Shell, D+1","210283889.0000","11/03/2020 12:02:15","L"
"09/03/2020 00:00:00","09/03/2020","NTS System Input Physical, Actual (Energy), D+1","3118984156.0000","10/03/2020 14:02:13","A"
"09/03/2020 00:00:00","09/03/2020","System Entry Energy, STFergus-NSMP, D+1","205305968.0000","10/03/2020 14:02:13","A"
"09/03/2020 00:00:00","09/03/2020","System Entry Energy, STFergus-Mobil, D+1","173793264.0000","10/03/2020 12:02:14","L"
"09/03/2020 00:00:00","09/03/2020","System Entry Energy, STFergus-Shell, D+1","226938559.0000","10/03/2020 12:02:14","L"
"08/03/2020 00:00:00","08/03/2020","NTS System Input Physical, Actual (Energy), D+1","2805073717.0000","09/03/2020 14:02:14","A"
"08/03/2020 00:00:00","08/03/2020","System Entry Energy, STFergus-NSMP, D+1","209038585.0000","09/03/2020 14:02:14","A"
"08/03/2020 00:00:00","08/03/2020","System Entry Energy, STFergus-Mobil, D+1","169438144.0000","09/03/2020 12:02:14","L"
"08/03/2020 00:00:00","08/03/2020","System Entry Energy, STFergus-Shell, D+1","235874080.0000","09/03/2020 12:02:14","L"
"07/03/2020 00:00:00","07/03/2020","NTS System Input Physical, Actual (Energy), D+1","2849587834.0000","08/03/2020 12:02:15","L"
"07/03/2020 00:00:00","07/03/2020","System Entry Energy, STFergus-Mobil, D+1","171895280.0000","08/03/2020 12:02:15","L"
"07/03/2020 00:00:00","07/03/2020","System Entry Energy, STFergus-NSMP, D+1","179730000.0000","08/03/2020 12:02:15","L"
"07/03/2020 00:00:00","07/03/2020","System Entry Energy, STFergus-Shell, D+1","237506997.0000","08/03/2020 12:02:15","A"
"06/03/2020 00:00:00","06/03/2020","NTS System Input Physical, Actual (Energy), D+1","3394893422.0000","18/03/2020 09:58:13","A"
"06/03/2020 00:00:00","06/03/2020","System Entry Energy, STFergus-Mobil, D+1","181362080.0000","07/03/2020 12:02:14","L"
"06/03/2020 00:00:00","06/03/2020","System Entry Energy, STFergus-NSMP, D+1","188020000.0000","07/03/2020 12:02:14","L"
"06/03/2020 00:00:00","06/03/2020","System Entry Energy, STFergus-Shell, D+1","237717031.0000","07/03/2020 12:02:14","A"
"05/03/2020 00:00:00","05/03/2020","NTS System Input Physical, Actual (Energy), D+1","3782074048.0000","06/03/2020 14:02:16","A"
"05/03/2020 00:00:00","05/03/2020","System Entry Energy, STFergus-NSMP, D+1","168998372.0000","06/03/2020 14:02:16","A"
"05/03/2020 00:00:00","05/03/2020","System Entry Energy, STFergus-Mobil, D+1","191574400.0000","06/03/2020 12:02:14","L"
"05/03/2020 00:00:00","05/03/2020","System Entry Energy, STFergus-Shell, D+1","236375330.0000","06/03/2020 12:02:14","L"
"04/03/2020 00:00:00","04/03/2020","NTS System Input Physical, Actual (Energy), D+1","3799326120.0000","05/03/2020 17:02:13","A"
"04/03/2020 00:00:00","04/03/2020","System Entry Energy, STFergus-NSMP, D+1","291550660.0000","05/03/2020 17:02:13","A"
"04/03/2020 00:00:00","04/03/2020","System Entry Energy, STFergus-Mobil, D+1","191647744.0000","05/03/2020 12:02:15","L"
"04/03/2020 00:00:00","04/03/2020","System Entry Energy, STFergus-Shell, D+1","236839670.0000","05/03/2020 12:02:15","L"
"03/03/2020 00:00:00","03/03/2020","NTS System Input Physical, Actual (Energy), D+1","3576242099.0000","04/03/2020 17:02:13","A"
"03/03/2020 00:00:00","03/03/2020","System Entry Energy, STFergus-NSMP, D+1","189391437.0000","04/03/2020 17:02:13","A"
"03/03/2020 00:00:00","03/03/2020","System Entry Energy, STFergus-Mobil, D+1","192473792.0000","04/03/2020 12:02:16","L"
"03/03/2020 00:00:00","03/03/2020","System Entry Energy, STFergus-Shell, D+1","233837674.0000","04/03/2020 12:02:16","L"
"02/03/2020 00:00:00","02/03/2020","NTS System Input Physical, Actual (Energy), D+1","3325542956.0000","03/03/2020 14:02:17","A"
"02/03/2020 00:00:00","02/03/2020","System Entry Energy, STFergus-NSMP, D+1","229776068.0000","03/03/2020 14:02:17","A"
"02/03/2020 00:00:00","02/03/2020","System Entry Energy, STFergus-Mobil, D+1","186678336.0000","03/03/2020 12:02:18","L"
"02/03/2020 00:00:00","02/03/2020","System Entry Energy, STFergus-Shell, D+1","227231337.0000","03/03/2020 12:02:18","L"
"01/03/2020 00:00:00","01/03/2020","NTS System Input Physical, Actual (Energy), D+1","3101714984.0000","02/03/2020 14:02:15","A"
"01/03/2020 00:00:00","01/03/2020","System Entry Energy, STFergus-NSMP, D+1","236939774.0000","02/03/2020 14:02:15","A"
"01/03/2020 00:00:00","01/03/2020","System Entry Energy, STFergus-Mobil, D+1","188222608.0000","02/03/2020 13:02:14","L"
"01/03/2020 00:00:00","01/03/2020","System Entry Energy, STFergus-Shell, D+1","224766354.0000","02/03/2020 13:02:14","L"
"29/02/2020 00:00:00","29/02/2020","NTS System Input Physical, Actual (Energy), D+1","2919970658.0000","01/03/2020 12:02:14","L"
"29/02/2020 00:00:00","29/02/2020","System Entry Energy, STFergus-Mobil, D+1","190825360.0000","01/03/2020 12:02:14","L"
"29/02/2020 00:00:00","29/02/2020","System Entry Energy, STFergus-NSMP, D+1","255200000.0000","01/03/2020 12:02:14","L"
"29/02/2020 00:00:00","29/02/2020","System Entry Energy, STFergus-Shell, D+1","223734358.0000","01/03/2020 12:02:14","L"
"28/02/2020 00:00:00","28/02/2020","NTS System Input Physical, Actual (Energy), D+1","3306489895.0000","29/02/2020 12:02:14","L"
"28/02/2020 00:00:00","28/02/2020","System Entry Energy, STFergus-Mobil, D+1","171071744.0000","29/02/2020 12:02:14","L"
"28/02/2020 00:00:00","28/02/2020","System Entry Energy, STFergus-NSMP, D+1","303760000.0000","29/02/2020 12:02:14","L"
"28/02/2020 00:00:00","28/02/2020","System Entry Energy, STFergus-Shell, D+1","211017865.0000","29/02/2020 12:02:14","L"
"27/02/2020 00:00:00","27/02/2020","NTS System Input Physical, Actual (Energy), D+1","3334430856.0000","28/02/2020 14:02:16","A"
"27/02/2020 00:00:00","27/02/2020","System Entry Energy, STFergus-NSMP, D+1","271290399.0000","28/02/2020 14:02:16","A"
"27/02/2020 00:00:00","27/02/2020","System Entry Energy, STFergus-Mobil, D+1","166442768.0000","28/02/2020 12:02:14","L"
"27/02/2020 00:00:00","27/02/2020","System Entry Energy, STFergus-Shell, D+1","101633837.0000","28/02/2020 12:02:14","L"
"26/02/2020 00:00:00","26/02/2020","NTS System Input Physical, Actual (Energy), D+1","3351770986.0000","27/02/2020 14:02:13","A"
"26/02/2020 00:00:00","26/02/2020","System Entry Energy, STFergus-NSMP, D+1","250656441.0000","27/02/2020 14:02:13","A"
"26/02/2020 00:00:00","26/02/2020","System Entry Energy, STFergus-Mobil, D+1","163058544.0000","27/02/2020 12:02:15","L"
