Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
Scotland,Glasgow City,S12000049,NA,261.199,3.384,264.583,2891.166511726949,2267.413412867475,5158.579924594423,11068.74212475048,9333.173158694613,670039.4246062277,168902.3648456336,19496.87217565025,9434.764215934418,2021
Scotland,North Lanarkshire,S12000050,NA,146.901,1.406,148.307,1959.729546532294,930.4605763349244,2890.190122867221,13340.47791732047,12068.15428822047,661778.5037943986,154756.3082579985,19487.88744204401,12150.24376566246,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
NA,Scotland(4),S92000003,UKM,2136.387,24.043,2160.43,28278.22583894759,18720.62917226847,46998.85501121588,13236.38485422334,11502.53776576922,778631.1680018494,157448.9658976508,21754.25746338062,11603.64797599736,2021
NA,Unallocated,Scotland(4),NA,3.941,0.095,4.036,43.44916787814253,42.30239757269131,85.75156545083382,11024.90938293391,9524.381575917216,445288.3955020137,283667.7476117907,21246.67132082107,9524.381575917285,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
NA,"(1) Customers with an annual consumption of 73,200 kWh or lower which will include some small industrial and commercial consumers.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
NA,(2) These local authorities have no connection to mainline gas pipelines.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
NA,(3) This area contains at least one major power station or large industrial consumer whose consumption has not been included in the data.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
NA,(4) To calculate total Scotland consumption sum the Unallocated Scotland and Scotland rows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021
