Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
"Sub-national gas sales and numbers of customers, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
Region,Local Authority,LA Code,LAU1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013
NORTH EAST,County Durham,E06000047,UKC1400,218.074,2.091,220.165,3105.924192,1347.364106,4453.288298,14243,13281,644364,159328,20227,13362,2013
NORTH EAST,Darlington,E06000005,UKC1300,45.332,0.498,45.83,644.032768,595.907758,1239.940526,14207,13145,1196602,149524,27055,13246,2013
NORTH EAST,Hartlepool,E06000001,UKC1101,40.53,0.405,40.935,538.379315,312.980121,851.359436,13283,12296,772790,171221,20798,12376,2013
NORTH EAST,Middlesbrough,E06000002,UKC1201,57.721,0.61,58.331,775.447882,359.068033,1134.515915,13434,12335,588636,167790,19450,12417,2013
NORTH EAST,Northumberland,E06000057,UKC2100,116.806,1.304,118.11,1703.434342,1143.795177,2847.229519,14583,13150,877144,141177,24107,13247,2013
NORTH EAST,Redcar and Cleveland,E06000003,UKC1202,58.628,0.462,59.09,788.173328,463.318332,1251.49166,13444,12642,1002854,150856,21179,12707,2013
NORTH EAST,Stockton-on-Tees,E06000004,UKC1102,79.565,0.766,80.331,1106.700278,726.991399,1833.691677,13909,12949,949075,178310,22827,13023,2013
NORTH EAST,Gateshead,E08000037,UKC2205,86.35,0.953,87.303,1212.87806,755.72146,1968.59952,14046,12982,792992,166308,22549,13070,2013
NORTH EAST,Newcastle upon Tyne,E08000021,UKC2202,109.362,1.79,111.152,1556.609961,1221.127989,2777.73795,14234,12736,682194,167857,24990,12886,2013
NORTH EAST,North Tyneside,E08000022,UKC2203,90.123,0.893,91.016,1272.144907,573.940816,1846.085723,14116,13015,642711,167157,20283,13096,2013
NORTH EAST,South Tyneside,E08000023,UKC2204,67.652,0.615,68.267,891.294239,252.036005,1143.330244,13175,12171,409815,163799,16748,12242,2013
NORTH EAST,Sunderland,E08000024,UKC2300,119.335,1.281,120.616,1706.254308,848.115212,2554.36952,14298,13355,662073,174312,21178,13445,2013
NORTH WEST,Blackburn with Darwen,E06000008,UKD4100,57.725,0.812,58.537,819.693594,468.496582,1288.190176,14200,12924,576966,156540,22006,13065,2013
NORTH WEST,Blackpool,E06000009,UKD4200,62.66,0.769,63.429,810.01797,349.873613,1159.891583,12927,11611,454972,146896,18286,11726,2013
NORTH WEST,Cheshire East,E06000049,UKD6200,144.088,1.756,145.844,2207.944682,1746.056826,3954.001508,15324,13621,994338,133529,27111,13737,2013
NORTH WEST,Cheshire West and Chester,E06000050,UKD6300,131.963,1.313,133.276,1792.180724,1496.528043,3288.708767,13581,12224,1139778,152226,24676,12308,2013
NORTH WEST,Halton,E06000006,UKD7101,53.138,0.5,53.638,639.090177,557.413211,1196.503388,12027,11059,1114826,173709,22307,11131,2013
NORTH WEST,Warrington,E06000007,UKD6100,86.113,0.912,87.025,1156.050269,1105.080133,2261.130402,13425,12188,1211711,160479,25983,12267,2013
NORTH WEST,Allerdale,E07000026,UKD1101,36.724,0.439,37.163,517.856766,957.980222,1475.836988,14101,12727,2182187,148142,39713,12845,2013
NORTH WEST,Barrow-in-Furness,E07000027,UKD1102,32.029,0.296,32.325,378.906691,495.00115,873.907841,11830,10965,1672301,162957,27035,11032,2013
NORTH WEST,Carlisle,E07000028,UKD1201,41.904,0.556,42.46,572.098779,517.449265,1089.548044,13653,12357,930664,150906,25661,12483,2013
NORTH WEST,Copeland,E07000029,UKD1103,28.474,0.241,28.715,397.635667,89.103305,486.738972,13965,12893,369723,145406,16951,12978,2013
NORTH WEST,Eden,E07000030,UKD1202,10.499,0.15,10.649,154.595292,279.128343,433.723635,14725,13046,1860856,179845,40729,13167,2013
NORTH WEST,South Lakeland,E07000031,UKD1203,39.196,0.774,39.97,572.815035,678.252236,1251.067271,14614,12738,876295,130055,31300,12938,2013
NORTH WEST,Bolton,E08000001,UKD3201,114.735,1.256,115.991,1576.892611,531.056355,2107.948966,13744,12419,422816,152682,18173,12517,2013
NORTH WEST,Bury,E08000002,UKD3202,78.013,0.805,78.818,1135.403852,435.644703,1571.048555,14554,13153,541174,143286,19933,13252,2013
NORTH WEST,Manchester,E08000003,UKD3101,180.023,2.614,182.637,2165.801894,1694.207377,3860.009271,12031,10629,648128,192534,21135,10746,2013
NORTH WEST,Oldham,E08000004,UKD3203,89.399,0.986,90.385,1245.864615,398.54331,1644.407925,13936,12672,404202,161970,18193,12776,2013
NORTH WEST,Rochdale,E08000005,UKD3204,87.161,0.94,88.101,1172.745341,491.127929,1663.87327,13455,12148,522477,167522,18886,12235,2013
NORTH WEST,Salford,E08000006,UKD3102,94.303,1.147,95.45,1189.981015,576.532665,1766.51368,12619,11294,502644,161681,18507,11383,2013
NORTH WEST,Stockport,E08000007,UKD3103,117.965,1.246,119.211,1817.497966,633.159126,2450.657092,15407,13879,508153,147848,20557,13978,2013
NORTH WEST,Tameside,E08000008,UKD3104,95.774,0.861,96.635,1248.243862,538.332645,1786.576507,13033,11986,625241,159915,18488,12059,2013
NORTH WEST,Trafford,E08000009,UKD3105,90.937,1.349,92.286,1440.02562,2517.246269,3957.271889,15835,14176,1866009,134968,42881,14322,2013
NORTH WEST,Wigan,E08000010,UKD3205,134.519,1.025,135.544,1682.413939,837.816463,2520.230402,12507,11679,817382,149002,18593,11737,2013
NORTH WEST,Burnley,E07000117,UKD4301,39.146,0.459,39.605,521.845641,199.242034,721.087675,13331,12315,434079,170077,18207,12421,2013
NORTH WEST,Chorley,E07000118,UKD4302,44.556,0.385,44.941,628.980826,225.935451,854.916277,14117,12827,586845,144546,19023,12900,2013
NORTH WEST,Fylde,E07000119,UKD4303,31.98,0.43,32.41,489.582621,191.466452,681.049073,15309,13641,445271,137029,21014,13773,2013
NORTH WEST,Hyndburn,E07000120,UKD4304,35.277,0.399,35.676,477.85089,161.292395,639.143285,13546,12526,404242,157280,17915,12631,2013
NORTH WEST,Lancaster,E07000121,UKD4305,53.499,0.628,54.127,720.577279,459.952349,1180.529628,13469,12207,732408,156890,21810,12301,2013
NORTH WEST,Pendle,E07000122,UKD4306,38.202,0.447,38.649,540.487087,256.296598,796.783685,14148,12876,573370,152646,20616,13003,2013
NORTH WEST,Preston,E07000123,UKD4307,54.393,0.772,55.165,725.503621,390.456993,1115.960614,13338,11857,505773,167680,20230,11978,2013
NORTH WEST,Ribble Valley,E07000124,UKD4308,20.236,0.283,20.519,329.665517,264.04921,593.714727,16291,14715,933036,131089,28935,14849,2013
NORTH WEST,Rossendale,E07000125,UKD4309,29.92,0.348,30.268,455.858441,289.501763,745.360204,15236,13817,831902,145785,24625,13942,2013
NORTH WEST,South Ribble,E07000126,UKD4310,45.42,0.433,45.853,622.409237,306.824512,929.233749,13703,12680,708602,155817,20266,12749,2013
NORTH WEST,West Lancashire,E07000127,UKD4311,41.336,0.449,41.785,608.093383,420.959487,1029.05287,14711,13209,937549,141215,24627,13306,2013
NORTH WEST,Wyre,E07000128,UKD4312,44.346,0.382,44.728,628.634314,395.177437,1023.811751,14176,13051,1034496,145636,22890,13131,2013
NORTH WEST,Knowsley,E08000011,UKD7102,62.491,0.442,62.933,735.821488,603.125593,1338.947081,11775,11064,1364538,194929,21276,11113,2013
NORTH WEST,Liverpool,E08000012,UKD7200,193.614,2.172,195.786,2338.126049,1771.417674,4109.543723,12076,10883,815570,185034,20990,10977,2013
NORTH WEST,Sefton,E08000014,UKD7300,117.555,1.185,118.74,1641.164421,407.890124,2049.054545,13961,12576,344211,145856,17257,12672,2013
NORTH WEST,St. Helens,E08000013,UKD7103,77.716,0.64,78.356,980.04314,1042.452783,2022.495923,12611,11690,1628832,156133,25812,11763,2013
NORTH WEST,Wirral,E08000015,UKD7400,138.989,1.216,140.205,1883.662383,838.119735,2721.782118,13553,12183,689243,142594,19413,12256,2013
YORKSHIRE AND THE HUMBER,East Riding of Yorkshire,E06000011,UKE1200,126.971,1.224,128.195,1840.627004,1244.364334,3084.991338,14496,13189,1016638,141276,24065,13273,2013
YORKSHIRE AND THE HUMBER,"Kingston upon Hull, City of",E06000010,UKE1100,110.648,1.24,111.888,1313.618874,1034.553068,2348.171942,11872,10910,834317,174292,20987,10986,2013
YORKSHIRE AND THE HUMBER,North East Lincolnshire,E06000012,UKE1301,68.852,0.628,69.48,865.598678,2093.26553,2958.864208,12572,11688,3333225,178889,42586,11768,2013
YORKSHIRE AND THE HUMBER,North Lincolnshire,E06000013,UKE1302,65.705,0.609,66.314,896.966846,768.540555,1665.507401,13651,12551,1261971,161130,25115,12626,2013
YORKSHIRE AND THE HUMBER,York,E06000014,UKE2100,77.994,1.157,79.151,1099.540806,673.248613,1772.789419,14098,12841,581892,152371,22398,12960,2013
YORKSHIRE AND THE HUMBER,Craven,E07000163,UKE2201,20.617,0.304,20.921,308.179815,127.722761,435.902576,14948,13384,420141,138004,20836,13530,2013
YORKSHIRE AND THE HUMBER,Hambleton,E07000164,UKE2202,23.813,0.278,24.091,353.664293,288.552942,642.217235,14852,13458,1037960,162108,26658,13548,2013
YORKSHIRE AND THE HUMBER,Harrogate,E07000165,UKE2203,56.644,0.965,57.609,918.959009,480.192084,1399.151093,16223,14118,497608,131062,24287,14287,2013
YORKSHIRE AND THE HUMBER,Richmondshire,E07000166,UKE2204,12.165,0.213,12.378,186.491994,153.52408,340.016074,15330,13973,720770,194549,27469,14116,2013
YORKSHIRE AND THE HUMBER,Ryedale,E07000167,UKE2205,13.167,0.171,13.338,187.454782,261.822504,449.277286,14237,12576,1531126,116770,33684,12699,2013
YORKSHIRE AND THE HUMBER,Scarborough,E07000168,UKE2206,46.035,0.588,46.623,627.41216,446.308472,1073.720632,13629,12112,759028,138076,23030,12240,2013
YORKSHIRE AND THE HUMBER,Selby,E07000169,UKE2207,26.51,0.22,26.73,372.263823,1033.213962,1405.477785,14042,12806,4696427,133413,52581,12873,2013
YORKSHIRE AND THE HUMBER,Barnsley,E08000016,UKE3101,101.727,0.788,102.515,1352.918114,1134.540794,2487.458908,13300,12427,1439773,152811,24264,12488,2013
YORKSHIRE AND THE HUMBER,Doncaster,E08000017,UKE3102,125.544,1.082,126.626,1676.319443,1033.610521,2709.929964,13352,12486,955278,155756,21401,12549,2013
YORKSHIRE AND THE HUMBER,Rotherham,E08000018,UKE3103,110.287,1.083,111.37,1485.671181,1310.514535,2796.185716,13471,12551,1210078,166639,25107,12625,2013
YORKSHIRE AND THE HUMBER,Sheffield,E08000019,UKE3200,220.228,2.657,222.885,3085.093874,2107.310402,5192.404276,14009,12705,793116,162687,23296,12803,2013
YORKSHIRE AND THE HUMBER,Bradford,E08000032,UKE4100,195.873,2.606,198.479,3022.338438,1934.591151,4956.929589,15430,13950,742360,155177,24975,14087,2013
YORKSHIRE AND THE HUMBER,Calderdale,E08000033,UKE4401,87.222,1.239,88.461,1285.329854,642.228419,1927.558273,14736,13138,518344,134769,21790,13285,2013
YORKSHIRE AND THE HUMBER,Kirklees,E08000034,UKE4402,172.409,2.047,174.456,2537.629745,1339.693637,3877.323382,14719,13231,654467,143686,22225,13345,2013
YORKSHIRE AND THE HUMBER,Leeds,E08000035,UKE4200,301.911,3.828,305.739,4237.08295,2498.664196,6735.747146,14034,12538,652734,158323,22031,12656,2013
YORKSHIRE AND THE HUMBER,Wakefield,E08000036,UKE4500,138.786,1.436,140.222,1852.809609,1436.780019,3289.589628,13350,12291,1000543,155166,23460,12378,2013
EAST MIDLANDS,Derby,E06000015,UKF1100,101.785,1.009,102.794,1319.805444,648.304223,1968.109667,12967,11906,642522,167945,19146,11989,2013
EAST MIDLANDS,Leicester,E06000016,UKF2100,117.636,1.735,119.371,1636.58174,1348.386471,2984.968211,13912,12522,777168,165258,25006,12663,2013
EAST MIDLANDS,Nottingham,E06000018,UKF1400,115.582,1.622,117.204,1455.926346,1134.801907,2590.728253,12596,11236,699631,169260,22104,11353,2013
EAST MIDLANDS,Rutland,E06000017,UKF2208,12.632,0.199,12.831,201.921007,92.05312,293.974127,15985,14308,462578,155277,22911,14458,2013
EAST MIDLANDS,Amber Valley,E07000032,UKF1301,51.473,0.527,52,742.319088,355.638468,1097.957556,14422,13317,674836,147885,21115,13410,2013
EAST MIDLANDS,Bolsover,E07000033,UKF1201,31.842,0.275,32.117,439.041169,214.689889,653.731058,13788,13015,780691,180000,20355,13079,2013
EAST MIDLANDS,Chesterfield,E07000034,UKF1202,46.59,0.544,47.134,610.641106,301.94455,912.585656,13107,12203,555045,164336,19362,12298,2013
EAST MIDLANDS,Derbyshire Dales,E07000035,UKF1303,25.516,0.432,25.948,408.909354,298.15462,707.063974,16026,13960,690173,129680,27249,14128,2013
EAST MIDLANDS,Erewash,E07000036,UKF1304,48.708,0.471,49.179,653.232307,164.55058,817.782887,13411,12350,349364,156370,16629,12426,2013
EAST MIDLANDS,High Peak,E07000037,UKF1305,37.608,0.469,38.077,577.227963,276.132272,853.360235,15349,13728,588768,146610,22411,13856,2013
EAST MIDLANDS,North East Derbyshire,E07000038,UKF1203,41.578,0.356,41.934,620.089861,187.721793,807.811654,14914,13858,527308,145470,19264,13920,2013
EAST MIDLANDS,South Derbyshire,E07000039,UKF1302,35.493,0.316,35.809,495.46649,378.394969,873.861459,13960,12833,1197452,127835,24403,12905,2013
EAST MIDLANDS,Blaby,E07000129,UKF2201,38.101,0.388,38.489,561.523687,167.021412,728.545099,14738,13651,430468,154957,18929,13724,2013
EAST MIDLANDS,Charnwood,E07000130,UKF2202,66.492,0.779,67.271,951.321618,588.579981,1539.901599,14307,12923,755558,155545,22891,13026,2013
EAST MIDLANDS,Harborough,E07000131,UKF2203,30.23,0.377,30.607,483.699398,183.303036,667.002434,16001,14429,486215,130115,21792,14527,2013
EAST MIDLANDS,Hinckley and Bosworth,E07000132,UKF2204,42.986,0.375,43.361,604.770314,233.483599,838.253913,14069,12875,622623,143072,19332,12955,2013
EAST MIDLANDS,Melton,E07000133,UKF2205,17.745,0.192,17.937,253.721174,226.041139,479.762313,14298,12935,1177298,121779,26747,13019,2013
EAST MIDLANDS,North West Leicestershire,E07000134,UKF2206,34.875,0.408,35.283,521.187523,562.362474,1083.549997,14944,13829,1378339,166219,30710,13932,2013
EAST MIDLANDS,Oadby and Wigston,E07000135,UKF2207,22.15,0.322,22.472,340.554756,104.206076,444.760832,15375,14050,323621,138672,19792,14176,2013
EAST MIDLANDS,Boston,E07000136,UKF3001,21.448,0.207,21.655,283.578997,69.72177,353.300767,13222,12037,336820,152251,16315,12103,2013
EAST MIDLANDS,East Lindsey,E07000137,UKF3002,38.612,0.468,39.08,513.952714,199.445673,713.398387,13311,11836,426166,139331,18255,11933,2013
EAST MIDLANDS,Lincoln,E07000138,UKF3003,40.387,0.5,40.887,490.770642,348.720046,839.490688,12152,10884,697440,178586,20532,10987,2013
EAST MIDLANDS,North Kesteven,E07000139,UKF3004,35.891,0.264,36.155,492.986465,193.247404,686.233869,13736,12753,731998,162576,18980,12807,2013
EAST MIDLANDS,South Holland,E07000140,UKF3005,27.466,0.214,27.68,375.589836,245.454112,621.043948,13675,12472,1146982,130534,22437,12531,2013
EAST MIDLANDS,South Kesteven,E07000141,UKF3006,46.523,0.449,46.972,626.148709,392.30706,1018.455769,13459,12267,873735,157331,21682,12336,2013
EAST MIDLANDS,West Lindsey,E07000142,UKF3007,30.303,0.27,30.573,422.62378,143.156271,565.780051,13947,12871,530208,154253,18506,12946,2013
EAST MIDLANDS,Corby,E07000150,UKF2501,26.256,0.335,26.591,342.046672,865.373685,1207.420357,13027,12319,2583205,195235,45407,12399,2013
EAST MIDLANDS,Daventry,E07000151,UKF2401,23.314,0.319,23.633,342.134187,201.58404,543.718227,14675,12915,631925,141733,23007,13031,2013
EAST MIDLANDS,East Northamptonshire,E07000152,UKF2502,31.53,0.309,31.839,432.460583,104.239025,536.699608,13716,12510,337343,149506,16857,12582,2013
EAST MIDLANDS,Kettering,E07000153,UKF2503,38.541,0.371,38.912,518.214613,402.371508,920.586121,13446,12348,1084559,148014,23658,12430,2013
EAST MIDLANDS,Northampton,E07000154,UKF2402,87.244,1.01,88.254,1115.357677,589.831714,1705.189391,12784,11622,583992,172515,19321,11713,2013
