Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"31/12/2021 00:00:00","31/12/2021","NTS System Input Physical, Actual (Energy), D+1","2840775292.0000","01/01/2022 14:01:00","A"
"31/12/2021 00:00:00","31/12/2021","System Entry Energy, STFergus-NSMP, D+1","310890000.0000","01/01/2022 14:01:00","A"
"31/12/2021 00:00:00","31/12/2021","NTS System Input Physical, Actual (Energy), D+1","2710339472.0000","01/01/2022 12:01:01","L"
"31/12/2021 00:00:00","31/12/2021","System Entry Energy, STFergus-Mobil, D+1","179894400.0000","01/01/2022 12:01:01","L"
"31/12/2021 00:00:00","31/12/2021","System Entry Energy, STFergus-NSMP, D+1","313591563.0000","01/01/2022 12:01:01","L"
"31/12/2021 00:00:00","31/12/2021","System Entry Energy, STFergus-Shell, D+1","274766840.0000","01/01/2022 12:01:01","L"
"30/12/2021 00:00:00","30/12/2021","NTS System Input Physical, Actual (Energy), D+1","2853534484.0000","31/12/2021 12:01:01","L"
"30/12/2021 00:00:00","30/12/2021","System Entry Energy, STFergus-Mobil, D+1","184887632.0000","31/12/2021 12:01:01","L"
"30/12/2021 00:00:00","30/12/2021","System Entry Energy, STFergus-NSMP, D+1","313591563.0000","31/12/2021 12:01:01","L"
"30/12/2021 00:00:00","30/12/2021","System Entry Energy, STFergus-Shell, D+1","274766840.0000","31/12/2021 12:01:01","L"
"29/12/2021 00:00:00","29/12/2021","NTS System Input Physical, Actual (Energy), D+1","3009549438.0000","30/12/2021 12:01:01","L"
"29/12/2021 00:00:00","29/12/2021","System Entry Energy, STFergus-Mobil, D+1","181648096.0000","30/12/2021 12:01:01","L"
"29/12/2021 00:00:00","29/12/2021","System Entry Energy, STFergus-NSMP, D+1","328478316.0000","30/12/2021 12:01:01","L"
"29/12/2021 00:00:00","29/12/2021","System Entry Energy, STFergus-Shell, D+1","274766840.0000","30/12/2021 12:01:01","L"
"28/12/2021 00:00:00","28/12/2021","NTS System Input Physical, Actual (Energy), D+1","3088846889.0000","29/12/2021 12:01:00","L"
"28/12/2021 00:00:00","28/12/2021","System Entry Energy, STFergus-Mobil, D+1","178271680.0000","29/12/2021 12:01:00","L"
"28/12/2021 00:00:00","28/12/2021","System Entry Energy, STFergus-NSMP, D+1","356860000.0000","29/12/2021 12:01:00","L"
"28/12/2021 00:00:00","28/12/2021","System Entry Energy, STFergus-Shell, D+1","263655451.0000","29/12/2021 12:01:00","L"
