Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
25/08/2023 01:00,25/08/2023,"NTS System Input Physical, Actual (Energy), D+1",0,26/08/2023 12:30,
25/08/2023 01:00,25/08/2023,"System Entry Energy, STFergus-Mobil, D+1",147990112,26/08/2023 12:01,L
25/08/2023 01:00,25/08/2023,"System Entry Energy, STFergus-NSMP, D+1",84870000,26/08/2023 12:01,L
25/08/2023 01:00,25/08/2023,"System Entry Energy, STFergus-Shell, D+1",96687309,26/08/2023 12:01,L
24/08/2023 01:00,24/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1632685309,25/08/2023 12:01,L
24/08/2023 01:00,24/08/2023,"System Entry Energy, STFergus-Mobil, D+1",139033824,25/08/2023 12:01,L
24/08/2023 01:00,24/08/2023,"System Entry Energy, STFergus-NSMP, D+1",87618281,25/08/2023 12:01,L
24/08/2023 01:00,24/08/2023,"System Entry Energy, STFergus-Shell, D+1",96687309,25/08/2023 12:01,L
23/08/2023 01:00,23/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1736477656,24/08/2023 12:01,L
23/08/2023 01:00,23/08/2023,"System Entry Energy, STFergus-Mobil, D+1",135148272,24/08/2023 12:01,L
23/08/2023 01:00,23/08/2023,"System Entry Energy, STFergus-NSMP, D+1",88621387,24/08/2023 12:01,L
23/08/2023 01:00,23/08/2023,"System Entry Energy, STFergus-Shell, D+1",212549272,24/08/2023 12:01,L
22/08/2023 01:00,22/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1613869497,23/08/2023 12:01,L
22/08/2023 01:00,22/08/2023,"System Entry Energy, STFergus-Mobil, D+1",138437120,23/08/2023 12:01,L
22/08/2023 01:00,22/08/2023,"System Entry Energy, STFergus-NSMP, D+1",91137769,23/08/2023 12:01,L
22/08/2023 01:00,22/08/2023,"System Entry Energy, STFergus-Shell, D+1",224774862,23/08/2023 12:01,L
21/08/2023 01:00,21/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1577172019,22/08/2023 12:01,L
21/08/2023 01:00,21/08/2023,"System Entry Energy, STFergus-Mobil, D+1",138909360,22/08/2023 12:01,L
21/08/2023 01:00,21/08/2023,"System Entry Energy, STFergus-NSMP, D+1",90907908,22/08/2023 12:01,L
21/08/2023 01:00,21/08/2023,"System Entry Energy, STFergus-Shell, D+1",219818144,22/08/2023 12:01,L
20/08/2023 01:00,20/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1578071283,21/08/2023 14:01,A
20/08/2023 01:00,20/08/2023,"System Entry Energy, STFergus-Mobil, D+1",140544048,21/08/2023 12:01,L
20/08/2023 01:00,20/08/2023,"System Entry Energy, STFergus-NSMP, D+1",91353646,21/08/2023 12:01,L
20/08/2023 01:00,20/08/2023,"System Entry Energy, STFergus-Shell, D+1",218270730,21/08/2023 14:01,A
19/08/2023 01:00,19/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1511370447,20/08/2023 12:01,L
19/08/2023 01:00,19/08/2023,"System Entry Energy, STFergus-Mobil, D+1",144229648,20/08/2023 12:01,L
19/08/2023 01:00,19/08/2023,"System Entry Energy, STFergus-NSMP, D+1",91250000,20/08/2023 12:01,L
19/08/2023 01:00,19/08/2023,"System Entry Energy, STFergus-Shell, D+1",217418612,20/08/2023 12:01,L
18/08/2023 01:00,18/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1868303495,19/08/2023 12:01,L
18/08/2023 01:00,18/08/2023,"System Entry Energy, STFergus-Mobil, D+1",137553424,19/08/2023 12:01,L
18/08/2023 01:00,18/08/2023,"System Entry Energy, STFergus-NSMP, D+1",89520000,19/08/2023 12:01,L
18/08/2023 01:00,18/08/2023,"System Entry Energy, STFergus-Shell, D+1",217418612,19/08/2023 12:01,L
17/08/2023 01:00,17/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1837599541,18/08/2023 16:01,A
17/08/2023 01:00,17/08/2023,"System Entry Energy, STFergus-Mobil, D+1",143918528,18/08/2023 12:01,L
17/08/2023 01:00,17/08/2023,"System Entry Energy, STFergus-NSMP, D+1",88747135,18/08/2023 12:01,L
17/08/2023 01:00,17/08/2023,"System Entry Energy, STFergus-Shell, D+1",217418612,18/08/2023 12:01,L
16/08/2023 01:00,16/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1907052228,17/08/2023 14:01,A
16/08/2023 01:00,16/08/2023,"System Entry Energy, STFergus-Mobil, D+1",134073632,17/08/2023 12:01,L
16/08/2023 01:00,16/08/2023,"System Entry Energy, STFergus-NSMP, D+1",101036953,17/08/2023 12:01,L
16/08/2023 01:00,16/08/2023,"System Entry Energy, STFergus-Shell, D+1",217703300,17/08/2023 12:01,L
15/08/2023 01:00,15/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1858585833,16/08/2023 12:01,L
15/08/2023 01:00,15/08/2023,"System Entry Energy, STFergus-Mobil, D+1",132018056,16/08/2023 12:01,L
15/08/2023 01:00,15/08/2023,"System Entry Energy, STFergus-NSMP, D+1",109280530,16/08/2023 12:01,L
15/08/2023 01:00,15/08/2023,"System Entry Energy, STFergus-Shell, D+1",214474411,16/08/2023 12:01,L
14/08/2023 01:00,14/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1810465629,15/08/2023 14:01,A
14/08/2023 01:00,14/08/2023,"System Entry Energy, STFergus-Mobil, D+1",126404608,15/08/2023 12:01,L
14/08/2023 01:00,14/08/2023,"System Entry Energy, STFergus-NSMP, D+1",115372344,15/08/2023 14:01,A
14/08/2023 01:00,14/08/2023,"System Entry Energy, STFergus-Shell, D+1",216201772,15/08/2023 12:01,L
13/08/2023 01:00,13/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1699771624,14/08/2023 12:01,L
13/08/2023 01:00,13/08/2023,"System Entry Energy, STFergus-Mobil, D+1",137291168,14/08/2023 12:01,L
13/08/2023 01:00,13/08/2023,"System Entry Energy, STFergus-NSMP, D+1",125391432,14/08/2023 12:01,L
13/08/2023 01:00,13/08/2023,"System Entry Energy, STFergus-Shell, D+1",216641980,14/08/2023 12:01,L
12/08/2023 01:00,12/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1729680522,13/08/2023 12:01,L
12/08/2023 01:00,12/08/2023,"System Entry Energy, STFergus-Mobil, D+1",105864520,13/08/2023 12:01,L
12/08/2023 01:00,12/08/2023,"System Entry Energy, STFergus-NSMP, D+1",126200000,13/08/2023 12:01,L
12/08/2023 01:00,12/08/2023,"System Entry Energy, STFergus-Shell, D+1",216127276,13/08/2023 12:01,L
11/08/2023 01:00,11/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1717360118,12/08/2023 14:01,A
11/08/2023 01:00,11/08/2023,"System Entry Energy, STFergus-Mobil, D+1",120387016,12/08/2023 14:01,A
11/08/2023 01:00,11/08/2023,"System Entry Energy, STFergus-NSMP, D+1",126940000,12/08/2023 12:01,L
11/08/2023 01:00,11/08/2023,"System Entry Energy, STFergus-Shell, D+1",216127276,12/08/2023 12:01,L
10/08/2023 01:00,10/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1805819920,11/08/2023 14:01,A
10/08/2023 01:00,10/08/2023,"System Entry Energy, STFergus-Mobil, D+1",139233392,11/08/2023 14:01,A
10/08/2023 01:00,10/08/2023,"System Entry Energy, STFergus-NSMP, D+1",129233756,11/08/2023 12:01,L
10/08/2023 01:00,10/08/2023,"System Entry Energy, STFergus-Shell, D+1",216127276,11/08/2023 12:01,L
09/08/2023 01:00,09/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1930087809,10/08/2023 16:01,A
09/08/2023 01:00,09/08/2023,"System Entry Energy, STFergus-Mobil, D+1",145684400,10/08/2023 12:01,L
09/08/2023 01:00,09/08/2023,"System Entry Energy, STFergus-NSMP, D+1",128620267,10/08/2023 16:01,A
09/08/2023 01:00,09/08/2023,"System Entry Energy, STFergus-Shell, D+1",219691217,10/08/2023 12:01,L
08/08/2023 01:00,08/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1858037213,09/08/2023 16:01,A
08/08/2023 01:00,08/08/2023,"System Entry Energy, STFergus-Mobil, D+1",137910128,09/08/2023 12:01,L
08/08/2023 01:00,08/08/2023,"System Entry Energy, STFergus-NSMP, D+1",125415587,09/08/2023 16:01,A
08/08/2023 01:00,08/08/2023,"System Entry Energy, STFergus-Shell, D+1",219310331,09/08/2023 12:01,L
07/08/2023 01:00,07/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1753835515,08/08/2023 12:01,L
07/08/2023 01:00,07/08/2023,"System Entry Energy, STFergus-Mobil, D+1",126251664,08/08/2023 12:01,L
07/08/2023 01:00,07/08/2023,"System Entry Energy, STFergus-NSMP, D+1",131736939,08/08/2023 12:01,L
07/08/2023 01:00,07/08/2023,"System Entry Energy, STFergus-Shell, D+1",214933091,08/08/2023 12:01,L
06/08/2023 01:00,06/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1660880158,07/08/2023 16:01,A
06/08/2023 01:00,06/08/2023,"System Entry Energy, STFergus-Mobil, D+1",108684088,07/08/2023 12:01,L
06/08/2023 01:00,06/08/2023,"System Entry Energy, STFergus-NSMP, D+1",120828403,07/08/2023 12:01,L
06/08/2023 01:00,06/08/2023,"System Entry Energy, STFergus-Shell, D+1",213076442,07/08/2023 14:01,A
05/08/2023 01:00,05/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1607103725,06/08/2023 12:01,L
05/08/2023 01:00,05/08/2023,"System Entry Energy, STFergus-Mobil, D+1",108856752,06/08/2023 12:01,L
05/08/2023 01:00,05/08/2023,"System Entry Energy, STFergus-NSMP, D+1",123350000,06/08/2023 12:01,L
05/08/2023 01:00,05/08/2023,"System Entry Energy, STFergus-Shell, D+1",209712611,06/08/2023 12:01,L
04/08/2023 01:00,04/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1541282872,05/08/2023 12:01,L
04/08/2023 01:00,04/08/2023,"System Entry Energy, STFergus-Mobil, D+1",78983672,05/08/2023 12:01,L
04/08/2023 01:00,04/08/2023,"System Entry Energy, STFergus-NSMP, D+1",122850000,05/08/2023 12:01,L
04/08/2023 01:00,04/08/2023,"System Entry Energy, STFergus-Shell, D+1",199861774,05/08/2023 12:01,L
03/08/2023 01:00,03/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1649988768,04/08/2023 12:01,L
03/08/2023 01:00,03/08/2023,"System Entry Energy, STFergus-Mobil, D+1",82922712,04/08/2023 12:01,L
03/08/2023 01:00,03/08/2023,"System Entry Energy, STFergus-NSMP, D+1",127777830,04/08/2023 12:01,L
03/08/2023 01:00,03/08/2023,"System Entry Energy, STFergus-Shell, D+1",195647084,04/08/2023 12:01,L
02/08/2023 01:00,02/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1616445047,03/08/2023 12:01,L
02/08/2023 01:00,02/08/2023,"System Entry Energy, STFergus-Mobil, D+1",85877832,03/08/2023 12:01,L
02/08/2023 01:00,02/08/2023,"System Entry Energy, STFergus-NSMP, D+1",130081823,03/08/2023 12:01,L
02/08/2023 01:00,02/08/2023,"System Entry Energy, STFergus-Shell, D+1",225711147,03/08/2023 12:01,L
01/08/2023 01:00,01/08/2023,"NTS System Input Physical, Actual (Energy), D+1",1643996574,02/08/2023 14:01,A
01/08/2023 01:00,01/08/2023,"System Entry Energy, STFergus-Mobil, D+1",87569056,02/08/2023 12:01,L
01/08/2023 01:00,01/08/2023,"System Entry Energy, STFergus-NSMP, D+1",129961767,02/08/2023 14:01,A
01/08/2023 01:00,01/08/2023,"System Entry Energy, STFergus-Shell, D+1",257999498,02/08/2023 12:01,L
31/07/2023 01:00,31/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1949099514,01/08/2023 12:01,L
31/07/2023 01:00,31/07/2023,"System Entry Energy, STFergus-Mobil, D+1",89474472,01/08/2023 12:01,L
31/07/2023 01:00,31/07/2023,"System Entry Energy, STFergus-NSMP, D+1",126949076,01/08/2023 12:01,L
31/07/2023 01:00,31/07/2023,"System Entry Energy, STFergus-Shell, D+1",251867189,01/08/2023 12:01,L
30/07/2023 01:00,30/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1865832156,31/07/2023 16:01,A
30/07/2023 01:00,30/07/2023,"System Entry Energy, STFergus-Mobil, D+1",89711648,31/07/2023 12:01,L
30/07/2023 01:00,30/07/2023,"System Entry Energy, STFergus-NSMP, D+1",110112917,31/07/2023 14:01,A
30/07/2023 01:00,30/07/2023,"System Entry Energy, STFergus-Shell, D+1",268908439,31/07/2023 14:01,A
29/07/2023 01:00,29/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1925705636,30/07/2023 14:01,A
29/07/2023 01:00,29/07/2023,"System Entry Energy, STFergus-Mobil, D+1",109389280,30/07/2023 12:01,L
29/07/2023 01:00,29/07/2023,"System Entry Energy, STFergus-NSMP, D+1",112080000,30/07/2023 12:01,L
29/07/2023 01:00,29/07/2023,"System Entry Energy, STFergus-Shell, D+1",289253064,30/07/2023 14:01,A
28/07/2023 01:00,28/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1919700343,29/07/2023 12:01,L
28/07/2023 01:00,28/07/2023,"System Entry Energy, STFergus-Mobil, D+1",130817480,29/07/2023 12:01,L
28/07/2023 01:00,28/07/2023,"System Entry Energy, STFergus-NSMP, D+1",124259000,29/07/2023 12:01,L
28/07/2023 01:00,28/07/2023,"System Entry Energy, STFergus-Shell, D+1",253508943,29/07/2023 12:01,L
27/07/2023 01:00,27/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1990325917,28/07/2023 12:01,L
27/07/2023 01:00,27/07/2023,"System Entry Energy, STFergus-Mobil, D+1",130395568,28/07/2023 12:01,L
27/07/2023 01:00,27/07/2023,"System Entry Energy, STFergus-NSMP, D+1",123518151,28/07/2023 12:01,L
27/07/2023 01:00,27/07/2023,"System Entry Energy, STFergus-Shell, D+1",253508943,28/07/2023 12:01,L
26/07/2023 01:00,26/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1936303760,27/07/2023 14:01,A
26/07/2023 01:00,26/07/2023,"System Entry Energy, STFergus-Mobil, D+1",138049632,27/07/2023 12:01,L
26/07/2023 01:00,26/07/2023,"System Entry Energy, STFergus-NSMP, D+1",124559193,27/07/2023 12:01,L
26/07/2023 01:00,26/07/2023,"System Entry Energy, STFergus-Shell, D+1",252393508,27/07/2023 12:01,L
25/07/2023 01:00,25/07/2023,"NTS System Input Physical, Actual (Energy), D+1",2054409546,26/07/2023 12:01,L
25/07/2023 01:00,25/07/2023,"System Entry Energy, STFergus-Mobil, D+1",143455680,26/07/2023 12:01,L
25/07/2023 01:00,25/07/2023,"System Entry Energy, STFergus-NSMP, D+1",122807917,26/07/2023 12:01,L
25/07/2023 01:00,25/07/2023,"System Entry Energy, STFergus-Shell, D+1",290379082,26/07/2023 12:01,L
24/07/2023 01:00,24/07/2023,"NTS System Input Physical, Actual (Energy), D+1",2006157474,25/07/2023 14:01,A
24/07/2023 01:00,24/07/2023,"System Entry Energy, STFergus-Mobil, D+1",144114720,25/07/2023 12:01,L
24/07/2023 01:00,24/07/2023,"System Entry Energy, STFergus-NSMP, D+1",121347682,25/07/2023 14:01,A
24/07/2023 01:00,24/07/2023,"System Entry Energy, STFergus-Shell, D+1",270018422,25/07/2023 12:01,L
23/07/2023 01:00,23/07/2023,"NTS System Input Physical, Actual (Energy), D+1",2002564300,24/07/2023 16:01,A
23/07/2023 01:00,23/07/2023,"System Entry Energy, STFergus-Mobil, D+1",146356240,24/07/2023 12:01,L
23/07/2023 01:00,23/07/2023,"System Entry Energy, STFergus-NSMP, D+1",120500234,24/07/2023 14:01,A
23/07/2023 01:00,23/07/2023,"System Entry Energy, STFergus-Shell, D+1",268891564,24/07/2023 12:01,L
22/07/2023 01:00,22/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1933194099,23/07/2023 12:01,L
22/07/2023 01:00,22/07/2023,"System Entry Energy, STFergus-Mobil, D+1",139770336,23/07/2023 12:01,L
22/07/2023 01:00,22/07/2023,"System Entry Energy, STFergus-NSMP, D+1",120070000,23/07/2023 12:01,L
22/07/2023 01:00,22/07/2023,"System Entry Energy, STFergus-Shell, D+1",275514240,23/07/2023 12:01,L
21/07/2023 01:00,21/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1861528268,22/07/2023 12:01,L
21/07/2023 01:00,21/07/2023,"System Entry Energy, STFergus-Mobil, D+1",143295536,22/07/2023 12:01,L
21/07/2023 01:00,21/07/2023,"System Entry Energy, STFergus-NSMP, D+1",121420000,22/07/2023 12:01,L
21/07/2023 01:00,21/07/2023,"System Entry Energy, STFergus-Shell, D+1",271320000,22/07/2023 12:01,L
20/07/2023 01:00,20/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1971111135,21/07/2023 12:01,L
20/07/2023 01:00,20/07/2023,"System Entry Energy, STFergus-Mobil, D+1",147297552,21/07/2023 12:01,L
20/07/2023 01:00,20/07/2023,"System Entry Energy, STFergus-NSMP, D+1",119298792,21/07/2023 12:01,L
20/07/2023 01:00,20/07/2023,"System Entry Energy, STFergus-Shell, D+1",265211252,21/07/2023 12:01,L
19/07/2023 01:00,19/07/2023,"NTS System Input Physical, Actual (Energy), D+1",2000605474,20/07/2023 12:01,L
19/07/2023 01:00,19/07/2023,"System Entry Energy, STFergus-Mobil, D+1",123891880,20/07/2023 12:01,L
19/07/2023 01:00,19/07/2023,"System Entry Energy, STFergus-NSMP, D+1",125927982,20/07/2023 12:01,L
19/07/2023 01:00,19/07/2023,"System Entry Energy, STFergus-Shell, D+1",278336165,20/07/2023 12:01,L
18/07/2023 01:00,18/07/2023,"NTS System Input Physical, Actual (Energy), D+1",2061833725,19/07/2023 14:01,A
18/07/2023 01:00,18/07/2023,"System Entry Energy, STFergus-Mobil, D+1",148299184,19/07/2023 12:01,L
18/07/2023 01:00,18/07/2023,"System Entry Energy, STFergus-NSMP, D+1",133561061,19/07/2023 14:01,A
18/07/2023 01:00,18/07/2023,"System Entry Energy, STFergus-Shell, D+1",283561009,19/07/2023 12:01,L
17/07/2023 01:00,17/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1971906284,18/07/2023 12:01,L
17/07/2023 01:00,17/07/2023,"System Entry Energy, STFergus-Mobil, D+1",150387744,18/07/2023 12:01,L
17/07/2023 01:00,17/07/2023,"System Entry Energy, STFergus-NSMP, D+1",129369386,18/07/2023 12:01,L
17/07/2023 01:00,17/07/2023,"System Entry Energy, STFergus-Shell, D+1",274762691,18/07/2023 12:01,L
16/07/2023 01:00,16/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1839790599,17/07/2023 14:01,A
16/07/2023 01:00,16/07/2023,"System Entry Energy, STFergus-Mobil, D+1",156723440,17/07/2023 12:01,L
16/07/2023 01:00,16/07/2023,"System Entry Energy, STFergus-NSMP, D+1",127421971,17/07/2023 14:01,A
16/07/2023 01:00,16/07/2023,"System Entry Energy, STFergus-Shell, D+1",206818924,17/07/2023 12:01,L
15/07/2023 01:00,15/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1703980458,16/07/2023 12:01,L
15/07/2023 01:00,15/07/2023,"System Entry Energy, STFergus-Mobil, D+1",165675152,16/07/2023 12:01,L
15/07/2023 01:00,15/07/2023,"System Entry Energy, STFergus-NSMP, D+1",123430000,16/07/2023 12:01,L
15/07/2023 01:00,15/07/2023,"System Entry Energy, STFergus-Shell, D+1",289897361,16/07/2023 12:01,L
14/07/2023 01:00,14/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1411352403,15/07/2023 14:01,A
14/07/2023 01:00,14/07/2023,"System Entry Energy, STFergus-Mobil, D+1",165300368,15/07/2023 12:01,L
14/07/2023 01:00,14/07/2023,"System Entry Energy, STFergus-NSMP, D+1",136960000,15/07/2023 12:01,L
14/07/2023 01:00,14/07/2023,"System Entry Energy, STFergus-Shell, D+1",289897361,15/07/2023 12:01,L
13/07/2023 01:00,13/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1477191589,14/07/2023 16:01,A
13/07/2023 01:00,13/07/2023,"System Entry Energy, STFergus-Mobil, D+1",169370592,14/07/2023 12:01,L
13/07/2023 01:00,13/07/2023,"System Entry Energy, STFergus-NSMP, D+1",138426836,14/07/2023 12:01,L
13/07/2023 01:00,13/07/2023,"System Entry Energy, STFergus-Shell, D+1",289897361,14/07/2023 12:01,L
12/07/2023 01:00,12/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1290231340,13/07/2023 12:01,L
12/07/2023 01:00,12/07/2023,"System Entry Energy, STFergus-Mobil, D+1",161824304,13/07/2023 12:01,L
12/07/2023 01:00,12/07/2023,"System Entry Energy, STFergus-NSMP, D+1",137778017,13/07/2023 12:01,L
12/07/2023 01:00,12/07/2023,"System Entry Energy, STFergus-Shell, D+1",292199132,13/07/2023 12:01,L
11/07/2023 01:00,11/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1437885763,12/07/2023 14:01,A
11/07/2023 01:00,11/07/2023,"System Entry Energy, STFergus-Mobil, D+1",165378656,12/07/2023 12:01,L
11/07/2023 01:00,11/07/2023,"System Entry Energy, STFergus-NSMP, D+1",142084039,12/07/2023 14:01,A
11/07/2023 01:00,11/07/2023,"System Entry Energy, STFergus-Shell, D+1",246930278,12/07/2023 12:01,L
10/07/2023 01:00,10/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1482540918,11/07/2023 14:01,A
10/07/2023 01:00,10/07/2023,"System Entry Energy, STFergus-Mobil, D+1",164387536,11/07/2023 12:01,L
10/07/2023 01:00,10/07/2023,"System Entry Energy, STFergus-NSMP, D+1",139295380,11/07/2023 14:01,A
10/07/2023 01:00,10/07/2023,"System Entry Energy, STFergus-Shell, D+1",284684635,11/07/2023 12:01,L
09/07/2023 01:00,09/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1466772243,10/07/2023 14:01,A
09/07/2023 01:00,09/07/2023,"System Entry Energy, STFergus-Mobil, D+1",166267280,10/07/2023 14:01,A
09/07/2023 01:00,09/07/2023,"System Entry Energy, STFergus-NSMP, D+1",168554861,10/07/2023 14:01,A
09/07/2023 01:00,09/07/2023,"System Entry Energy, STFergus-Shell, D+1",293398333,10/07/2023 12:01,L
08/07/2023 01:00,08/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1514580848,09/07/2023 12:01,L
08/07/2023 01:00,08/07/2023,"System Entry Energy, STFergus-Mobil, D+1",165487792,09/07/2023 12:01,L
08/07/2023 01:00,08/07/2023,"System Entry Energy, STFergus-NSMP, D+1",205680000,09/07/2023 12:01,L
08/07/2023 01:00,08/07/2023,"System Entry Energy, STFergus-Shell, D+1",306976875,09/07/2023 12:01,L
07/07/2023 01:00,07/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1457844442,08/07/2023 12:01,L
07/07/2023 01:00,07/07/2023,"System Entry Energy, STFergus-Mobil, D+1",163812432,08/07/2023 12:01,L
07/07/2023 01:00,07/07/2023,"System Entry Energy, STFergus-NSMP, D+1",211020000,08/07/2023 12:01,L
07/07/2023 01:00,07/07/2023,"System Entry Energy, STFergus-Shell, D+1",306976875,08/07/2023 12:01,L
06/07/2023 01:00,06/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1439948665,07/07/2023 14:01,A
06/07/2023 01:00,06/07/2023,"System Entry Energy, STFergus-Mobil, D+1",154046800,07/07/2023 12:01,L
06/07/2023 01:00,06/07/2023,"System Entry Energy, STFergus-NSMP, D+1",214497246,07/07/2023 14:01,A
06/07/2023 01:00,06/07/2023,"System Entry Energy, STFergus-Shell, D+1",306976875,07/07/2023 12:01,L
05/07/2023 01:00,05/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1405089222,06/07/2023 12:01,L
05/07/2023 01:00,05/07/2023,"System Entry Energy, STFergus-Mobil, D+1",163786832,06/07/2023 12:01,L
05/07/2023 01:00,05/07/2023,"System Entry Energy, STFergus-NSMP, D+1",211420000,06/07/2023 12:01,L
05/07/2023 01:00,05/07/2023,"System Entry Energy, STFergus-Shell, D+1",294017153,06/07/2023 12:01,L
04/07/2023 01:00,04/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1415361264,05/07/2023 14:01,A
04/07/2023 01:00,04/07/2023,"System Entry Energy, STFergus-Mobil, D+1",155491408,05/07/2023 12:01,L
04/07/2023 01:00,04/07/2023,"System Entry Energy, STFergus-NSMP, D+1",211670000,05/07/2023 12:01,L
04/07/2023 01:00,04/07/2023,"System Entry Energy, STFergus-Shell, D+1",281348229,05/07/2023 14:01,A
03/07/2023 01:00,03/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1419348353,04/07/2023 12:01,L
03/07/2023 01:00,03/07/2023,"System Entry Energy, STFergus-Mobil, D+1",159343744,04/07/2023 12:01,L
03/07/2023 01:00,03/07/2023,"System Entry Energy, STFergus-NSMP, D+1",213293446,04/07/2023 12:01,L
03/07/2023 01:00,03/07/2023,"System Entry Energy, STFergus-Shell, D+1",280840226,04/07/2023 12:01,L
02/07/2023 01:00,02/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1372655296,03/07/2023 14:01,A
02/07/2023 01:00,02/07/2023,"System Entry Energy, STFergus-Mobil, D+1",130765856,03/07/2023 12:01,L
02/07/2023 01:00,02/07/2023,"System Entry Energy, STFergus-NSMP, D+1",211960801,03/07/2023 14:01,A
02/07/2023 01:00,02/07/2023,"System Entry Energy, STFergus-Shell, D+1",263013559,03/07/2023 12:01,L
01/07/2023 01:00,01/07/2023,"NTS System Input Physical, Actual (Energy), D+1",1331768468,02/07/2023 12:01,L
01/07/2023 01:00,01/07/2023,"System Entry Energy, STFergus-Mobil, D+1",96213240,02/07/2023 12:01,L
01/07/2023 01:00,01/07/2023,"System Entry Energy, STFergus-NSMP, D+1",212880000,02/07/2023 12:01,L
01/07/2023 01:00,01/07/2023,"System Entry Energy, STFergus-Shell, D+1",255165806,02/07/2023 12:01,L
30/06/2023 01:00,30/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1393437154,01/07/2023 12:01,L
30/06/2023 01:00,30/06/2023,"System Entry Energy, STFergus-Mobil, D+1",105818016,01/07/2023 12:01,L
30/06/2023 01:00,30/06/2023,"System Entry Energy, STFergus-NSMP, D+1",215280000,01/07/2023 12:01,L
30/06/2023 01:00,30/06/2023,"System Entry Energy, STFergus-Shell, D+1",255165806,01/07/2023 12:01,L
29/06/2023 01:00,29/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1569594218,30/06/2023 14:01,A
29/06/2023 01:00,29/06/2023,"System Entry Energy, STFergus-Mobil, D+1",158520096,30/06/2023 12:01,L
29/06/2023 01:00,29/06/2023,"System Entry Energy, STFergus-NSMP, D+1",215964175,30/06/2023 12:01,L
29/06/2023 01:00,29/06/2023,"System Entry Energy, STFergus-Shell, D+1",255165806,30/06/2023 14:01,A
28/06/2023 01:00,28/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1702175939,29/06/2023 15:01,A
28/06/2023 01:00,28/06/2023,"System Entry Energy, STFergus-Mobil, D+1",151794464,29/06/2023 12:01,L
28/06/2023 01:00,28/06/2023,"System Entry Energy, STFergus-NSMP, D+1",209636656,29/06/2023 15:01,A
28/06/2023 01:00,28/06/2023,"System Entry Energy, STFergus-Shell, D+1",269576302,29/06/2023 12:01,L
27/06/2023 01:00,27/06/2023,"NTS System Input Physical, Actual (Energy), D+1",1448272272,28/06/2023 12:01,L
27/06/2023 01:00,27/06/2023,"System Entry Energy, STFergus-Mobil, D+1",153878080,28/06/2023 12:01,L
27/06/2023 01:00,27/06/2023,"System Entry Energy, STFergus-NSMP, D+1",207873238,28/06/2023 12:01,L
27/06/2023 01:00,27/06/2023,"System Entry Energy, STFergus-Shell, D+1",276536424,28/06/2023 12:01,L
