Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"14/03/2022 00:00:00","14/03/2022","System Entry Energy, STFergus-Shell, D+1","220830521.0000","15/03/2022 12:01:01","L"
"13/03/2022 00:00:00","13/03/2022","NTS System Input Physical, Actual (Energy), D+1","2575274820.0000","14/03/2022 14:01:00","A"
"13/03/2022 00:00:00","13/03/2022","System Entry Energy, STFergus-NSMP, D+1","164603353.0000","14/03/2022 14:01:00","A"
"13/03/2022 00:00:00","13/03/2022","NTS System Input Physical, Actual (Energy), D+1","2575271467.0000","14/03/2022 12:01:00","L"
"13/03/2022 00:00:00","13/03/2022","System Entry Energy, STFergus-Mobil, D+1","150284592.0000","14/03/2022 12:01:00","L"
"13/03/2022 00:00:00","13/03/2022","System Entry Energy, STFergus-NSMP, D+1","164600000.0000","14/03/2022 12:01:00","L"
"13/03/2022 00:00:00","13/03/2022","System Entry Energy, STFergus-Shell, D+1","238967031.0000","14/03/2022 12:01:00","L"
"12/03/2022 00:00:00","12/03/2022","NTS System Input Physical, Actual (Energy), D+1","2536713096.0000","13/03/2022 12:01:01","L"
"12/03/2022 00:00:00","12/03/2022","System Entry Energy, STFergus-Mobil, D+1","143881680.0000","13/03/2022 12:01:01","L"
"12/03/2022 00:00:00","12/03/2022","System Entry Energy, STFergus-NSMP, D+1","151400000.0000","13/03/2022 12:01:01","L"
"12/03/2022 00:00:00","12/03/2022","System Entry Energy, STFergus-Shell, D+1","251895556.0000","13/03/2022 12:01:01","L"
"11/03/2022 00:00:00","11/03/2022","NTS System Input Physical, Actual (Energy), D+1","2595461116.0000","12/03/2022 12:01:01","L"
"11/03/2022 00:00:00","11/03/2022","System Entry Energy, STFergus-Mobil, D+1","141797040.0000","12/03/2022 12:01:01","L"
"11/03/2022 00:00:00","11/03/2022","System Entry Energy, STFergus-NSMP, D+1","170270000.0000","12/03/2022 12:01:01","L"
"11/03/2022 00:00:00","11/03/2022","System Entry Energy, STFergus-Shell, D+1","251895556.0000","12/03/2022 12:01:01","L"
"10/03/2022 00:00:00","10/03/2022","NTS System Input Physical, Actual (Energy), D+1","2601996497.0000","11/03/2022 12:01:00","L"
"10/03/2022 00:00:00","10/03/2022","System Entry Energy, STFergus-Mobil, D+1","134151960.0000","11/03/2022 12:01:00","L"
"10/03/2022 00:00:00","10/03/2022","System Entry Energy, STFergus-NSMP, D+1","181380386.0000","11/03/2022 12:01:00","L"
"10/03/2022 00:00:00","10/03/2022","System Entry Energy, STFergus-Shell, D+1","251895556.0000","11/03/2022 12:01:00","L"
"09/03/2022 00:00:00","09/03/2022","NTS System Input Physical, Actual (Energy), D+1","2936189169.0000","10/03/2022 14:01:00","A"
"09/03/2022 00:00:00","09/03/2022","NTS System Input Physical, Actual (Energy), D+1","2888358590.0000","10/03/2022 12:01:00","L"
"09/03/2022 00:00:00","09/03/2022","System Entry Energy, STFergus-Mobil, D+1","119418704.0000","10/03/2022 12:01:00","L"
"09/03/2022 00:00:00","09/03/2022","System Entry Energy, STFergus-NSMP, D+1","143608040.0000","10/03/2022 12:01:00","L"
"09/03/2022 00:00:00","09/03/2022","System Entry Energy, STFergus-Shell, D+1","262141632.0000","10/03/2022 12:01:00","L"
"08/03/2022 00:00:00","08/03/2022","NTS System Input Physical, Actual (Energy), D+1","2987027603.0000","09/03/2022 14:01:01","A"
"08/03/2022 00:00:00","08/03/2022","NTS System Input Physical, Actual (Energy), D+1","3045184182.0000","09/03/2022 12:01:01","L"
"08/03/2022 00:00:00","08/03/2022","System Entry Energy, STFergus-Mobil, D+1","154835904.0000","09/03/2022 12:01:01","L"
"08/03/2022 00:00:00","08/03/2022","System Entry Energy, STFergus-NSMP, D+1","171944484.0000","09/03/2022 12:01:01","L"
"08/03/2022 00:00:00","08/03/2022","System Entry Energy, STFergus-Shell, D+1","256823750.0000","09/03/2022 12:01:01","L"
"07/03/2022 00:00:00","07/03/2022","NTS System Input Physical, Actual (Energy), D+1","3150672151.0000","08/03/2022 14:01:00","A"
"07/03/2022 00:00:00","07/03/2022","System Entry Energy, STFergus-NSMP, D+1","212032465.0000","08/03/2022 14:01:00","A"
"07/03/2022 00:00:00","07/03/2022","NTS System Input Physical, Actual (Energy), D+1","3150669686.0000","08/03/2022 12:01:00","L"
"07/03/2022 00:00:00","07/03/2022","System Entry Energy, STFergus-Mobil, D+1","154856816.0000","08/03/2022 12:01:00","L"
"07/03/2022 00:00:00","07/03/2022","System Entry Energy, STFergus-NSMP, D+1","212030000.0000","08/03/2022 12:01:00","L"
"07/03/2022 00:00:00","07/03/2022","System Entry Energy, STFergus-Shell, D+1","286428281.0000","08/03/2022 12:01:00","L"
"06/03/2022 00:00:00","06/03/2022","NTS System Input Physical, Actual (Energy), D+1","3052595575.0000","07/03/2022 14:01:00","A"
"06/03/2022 00:00:00","06/03/2022","System Entry Energy, STFergus-NSMP, D+1","218895096.0000","07/03/2022 14:01:00","A"
"06/03/2022 00:00:00","06/03/2022","NTS System Input Physical, Actual (Energy), D+1","3052600479.0000","07/03/2022 12:01:01","L"
"06/03/2022 00:00:00","06/03/2022","System Entry Energy, STFergus-Mobil, D+1","163296752.0000","07/03/2022 12:01:01","L"
"06/03/2022 00:00:00","06/03/2022","System Entry Energy, STFergus-NSMP, D+1","218900000.0000","07/03/2022 12:01:01","L"
"06/03/2022 00:00:00","06/03/2022","System Entry Energy, STFergus-Shell, D+1","291767222.0000","07/03/2022 12:01:01","L"
"05/03/2022 00:00:00","05/03/2022","NTS System Input Physical, Actual (Energy), D+1","3035830830.0000","06/03/2022 12:01:00","L"
"05/03/2022 00:00:00","05/03/2022","System Entry Energy, STFergus-Mobil, D+1","143139312.0000","06/03/2022 12:01:00","L"
"05/03/2022 00:00:00","05/03/2022","System Entry Energy, STFergus-NSMP, D+1","181710000.0000","06/03/2022 12:01:00","L"
"05/03/2022 00:00:00","05/03/2022","System Entry Energy, STFergus-Shell, D+1","283374809.0000","06/03/2022 12:01:00","L"
"04/03/2022 00:00:00","04/03/2022","NTS System Input Physical, Actual (Energy), D+1","3203252582.0000","05/03/2022 12:01:00","L"
"04/03/2022 00:00:00","04/03/2022","System Entry Energy, STFergus-Mobil, D+1","153937984.0000","05/03/2022 12:01:00","L"
"04/03/2022 00:00:00","04/03/2022","System Entry Energy, STFergus-NSMP, D+1","185910000.0000","05/03/2022 12:01:00","L"
"04/03/2022 00:00:00","04/03/2022","System Entry Energy, STFergus-Shell, D+1","283374809.0000","05/03/2022 12:01:00","L"
"03/03/2022 00:00:00","03/03/2022","NTS System Input Physical, Actual (Energy), D+1","3237258166.0000","04/03/2022 14:01:01","A"
"03/03/2022 00:00:00","03/03/2022","NTS System Input Physical, Actual (Energy), D+1","3237252608.0000","04/03/2022 12:01:00","L"
"03/03/2022 00:00:00","03/03/2022","System Entry Energy, STFergus-Mobil, D+1","158550960.0000","04/03/2022 12:01:00","L"
"03/03/2022 00:00:00","03/03/2022","System Entry Energy, STFergus-NSMP, D+1","218168837.0000","04/03/2022 12:01:00","L"
"03/03/2022 00:00:00","03/03/2022","System Entry Energy, STFergus-Shell, D+1","283374809.0000","04/03/2022 12:01:00","L"
"02/03/2022 00:00:00","02/03/2022","NTS System Input Physical, Actual (Energy), D+1","3204501464.0000","03/03/2022 14:01:01","A"
"02/03/2022 00:00:00","02/03/2022","System Entry Energy, STFergus-NSMP, D+1","211486944.0000","03/03/2022 14:01:01","A"
"02/03/2022 00:00:00","02/03/2022","NTS System Input Physical, Actual (Energy), D+1","3204504520.0000","03/03/2022 12:01:00","L"
"02/03/2022 00:00:00","02/03/2022","System Entry Energy, STFergus-Mobil, D+1","173400944.0000","03/03/2022 12:01:00","L"
"02/03/2022 00:00:00","02/03/2022","System Entry Energy, STFergus-NSMP, D+1","211490000.0000","03/03/2022 12:01:00","L"
"02/03/2022 00:00:00","02/03/2022","System Entry Energy, STFergus-Shell, D+1","283785503.0000","03/03/2022 12:01:00","L"
"01/03/2022 00:00:00","01/03/2022","NTS System Input Physical, Actual (Energy), D+1","3373840697.0000","02/03/2022 14:01:00","A"
"01/03/2022 00:00:00","01/03/2022","System Entry Energy, STFergus-NSMP, D+1","235753307.0000","02/03/2022 14:01:00","A"
"01/03/2022 00:00:00","01/03/2022","NTS System Input Physical, Actual (Energy), D+1","3373837390.0000","02/03/2022 12:01:00","L"
"01/03/2022 00:00:00","01/03/2022","System Entry Energy, STFergus-Mobil, D+1","174866000.0000","02/03/2022 12:01:00","L"
"01/03/2022 00:00:00","01/03/2022","System Entry Energy, STFergus-NSMP, D+1","235750000.0000","02/03/2022 12:01:00","L"
"01/03/2022 00:00:00","01/03/2022","System Entry Energy, STFergus-Shell, D+1","287406858.0000","02/03/2022 12:01:00","L"
"28/02/2022 00:00:00","28/02/2022","NTS System Input Physical, Actual (Energy), D+1","3224294978.0000","01/03/2022 14:01:00","A"
"28/02/2022 00:00:00","28/02/2022","System Entry Energy, STFergus-NSMP, D+1","242889297.0000","01/03/2022 14:01:00","A"
"28/02/2022 00:00:00","28/02/2022","NTS System Input Physical, Actual (Energy), D+1","3224295681.0000","01/03/2022 12:01:01","L"
"28/02/2022 00:00:00","28/02/2022","System Entry Energy, STFergus-Mobil, D+1","172582704.0000","01/03/2022 12:01:01","L"
"28/02/2022 00:00:00","28/02/2022","System Entry Energy, STFergus-NSMP, D+1","242890000.0000","01/03/2022 12:01:01","L"
"28/02/2022 00:00:00","28/02/2022","System Entry Energy, STFergus-Shell, D+1","286016441.0000","01/03/2022 12:01:01","L"
"27/02/2022 00:00:00","27/02/2022","NTS System Input Physical, Actual (Energy), D+1","3004107570.0000","28/02/2022 12:01:01","L"
"27/02/2022 00:00:00","27/02/2022","System Entry Energy, STFergus-Mobil, D+1","168519776.0000","28/02/2022 12:01:01","L"
"27/02/2022 00:00:00","27/02/2022","System Entry Energy, STFergus-NSMP, D+1","200650000.0000","28/02/2022 12:01:01","L"
"27/02/2022 00:00:00","27/02/2022","System Entry Energy, STFergus-Shell, D+1","284494028.0000","28/02/2022 12:01:01","L"
"26/02/2022 00:00:00","26/02/2022","NTS System Input Physical, Actual (Energy), D+1","3063936077.0000","27/02/2022 12:01:01","L"
"26/02/2022 00:00:00","26/02/2022","System Entry Energy, STFergus-Mobil, D+1","164226656.0000","27/02/2022 12:01:01","L"
"26/02/2022 00:00:00","26/02/2022","System Entry Energy, STFergus-NSMP, D+1","210950000.0000","27/02/2022 12:01:01","L"
"26/02/2022 00:00:00","26/02/2022","System Entry Energy, STFergus-Shell, D+1","277618785.0000","27/02/2022 12:01:01","L"
"25/02/2022 00:00:00","25/02/2022","NTS System Input Physical, Actual (Energy), D+1","3163813200.0000","26/02/2022 12:01:00","L"
"25/02/2022 00:00:00","25/02/2022","System Entry Energy, STFergus-Mobil, D+1","162122960.0000","26/02/2022 12:01:00","L"
"25/02/2022 00:00:00","25/02/2022","System Entry Energy, STFergus-NSMP, D+1","247870000.0000","26/02/2022 12:01:00","L"
"25/02/2022 00:00:00","25/02/2022","System Entry Energy, STFergus-Shell, D+1","277618785.0000","26/02/2022 12:01:00","L"
"24/02/2022 00:00:00","24/02/2022","NTS System Input Physical, Actual (Energy), D+1","3006574995.0000","25/02/2022 14:01:01","A"
"24/02/2022 00:00:00","24/02/2022","System Entry Energy, STFergus-NSMP, D+1","263539541.0000","25/02/2022 14:01:01","A"
"24/02/2022 00:00:00","24/02/2022","NTS System Input Physical, Actual (Energy), D+1","3006071131.0000","25/02/2022 12:01:01","L"
"24/02/2022 00:00:00","24/02/2022","System Entry Energy, STFergus-Mobil, D+1","161187088.0000","25/02/2022 12:01:01","L"
"24/02/2022 00:00:00","24/02/2022","System Entry Energy, STFergus-NSMP, D+1","263035677.0000","25/02/2022 12:01:01","L"
"24/02/2022 00:00:00","24/02/2022","System Entry Energy, STFergus-Shell, D+1","277618785.0000","25/02/2022 12:01:01","L"
"23/02/2022 00:00:00","23/02/2022","NTS System Input Physical, Actual (Energy), D+1","2855236875.0000","24/02/2022 14:01:01","A"
"23/02/2022 00:00:00","23/02/2022","System Entry Energy, STFergus-NSMP, D+1","279524896.0000","24/02/2022 14:01:01","A"
"23/02/2022 00:00:00","23/02/2022","NTS System Input Physical, Actual (Energy), D+1","2855334753.0000","24/02/2022 12:01:00","L"
"23/02/2022 00:00:00","23/02/2022","System Entry Energy, STFergus-Mobil, D+1","150483952.0000","24/02/2022 12:01:00","L"
"23/02/2022 00:00:00","23/02/2022","System Entry Energy, STFergus-NSMP, D+1","279520000.0000","24/02/2022 12:01:00","L"
"23/02/2022 00:00:00","23/02/2022","System Entry Energy, STFergus-Shell, D+1","277977535.0000","24/02/2022 12:01:00","L"
"22/02/2022 00:00:00","22/02/2022","NTS System Input Physical, Actual (Energy), D+1","2911085530.0000","23/02/2022 14:01:00","A"
"22/02/2022 00:00:00","22/02/2022","System Entry Energy, STFergus-NSMP, D+1","267469627.0000","23/02/2022 14:01:00","A"
"22/02/2022 00:00:00","22/02/2022","NTS System Input Physical, Actual (Energy), D+1","2911085903.0000","23/02/2022 12:01:01","L"
"22/02/2022 00:00:00","22/02/2022","System Entry Energy, STFergus-Mobil, D+1","151451968.0000","23/02/2022 12:01:01","L"
"22/02/2022 00:00:00","22/02/2022","System Entry Energy, STFergus-NSMP, D+1","267470000.0000","23/02/2022 12:01:01","L"
"22/02/2022 00:00:00","22/02/2022","System Entry Energy, STFergus-Shell, D+1","286059063.0000","23/02/2022 12:01:01","L"
"21/02/2022 00:00:00","21/02/2022","NTS System Input Physical, Actual (Energy), D+1","3062821197.0000","22/02/2022 12:01:01","L"
"21/02/2022 00:00:00","21/02/2022","System Entry Energy, STFergus-Mobil, D+1","155470832.0000","22/02/2022 12:01:01","L"
"21/02/2022 00:00:00","21/02/2022","System Entry Energy, STFergus-NSMP, D+1","299629253.0000","22/02/2022 12:01:01","L"
"21/02/2022 00:00:00","21/02/2022","System Entry Energy, STFergus-Shell, D+1","286108924.0000","22/02/2022 12:01:01","L"
"20/02/2022 00:00:00","20/02/2022","NTS System Input Physical, Actual (Energy), D+1","2761989346.0000","21/02/2022 16:01:01","A"
"20/02/2022 00:00:00","20/02/2022","System Entry Energy, STFergus-NSMP, D+1","329694523.0000","21/02/2022 16:01:01","A"
"20/02/2022 00:00:00","20/02/2022","NTS System Input Physical, Actual (Energy), D+1","2761984823.0000","21/02/2022 12:01:01","L"
"20/02/2022 00:00:00","20/02/2022","System Entry Energy, STFergus-Mobil, D+1","154093904.0000","21/02/2022 12:01:01","L"
"20/02/2022 00:00:00","20/02/2022","System Entry Energy, STFergus-NSMP, D+1","329690000.0000","21/02/2022 12:01:01","L"
"20/02/2022 00:00:00","20/02/2022","System Entry Energy, STFergus-Shell, D+1","290435729.0000","21/02/2022 12:01:01","L"
"19/02/2022 00:00:00","19/02/2022","NTS System Input Physical, Actual (Energy), D+1","3044467871.0000","20/02/2022 12:01:01","L"
"19/02/2022 00:00:00","19/02/2022","System Entry Energy, STFergus-Mobil, D+1","150015552.0000","20/02/2022 12:01:01","L"
"19/02/2022 00:00:00","19/02/2022","System Entry Energy, STFergus-NSMP, D+1","281940000.0000","20/02/2022 12:01:01","L"
"19/02/2022 00:00:00","19/02/2022","System Entry Energy, STFergus-Shell, D+1","288635660.0000","20/02/2022 12:01:01","L"
"18/02/2022 00:00:00","18/02/2022","NTS System Input Physical, Actual (Energy), D+1","2989693303.0000","19/02/2022 12:01:00","L"
"18/02/2022 00:00:00","18/02/2022","System Entry Energy, STFergus-Mobil, D+1","149907104.0000","19/02/2022 12:01:00","L"
"18/02/2022 00:00:00","18/02/2022","System Entry Energy, STFergus-NSMP, D+1","275580000.0000","19/02/2022 12:01:00","L"
"18/02/2022 00:00:00","18/02/2022","System Entry Energy, STFergus-Shell, D+1","288635660.0000","19/02/2022 12:01:00","L"
"17/02/2022 00:00:00","17/02/2022","NTS System Input Physical, Actual (Energy), D+1","2779503580.0000","18/02/2022 12:01:01","L"
"17/02/2022 00:00:00","17/02/2022","System Entry Energy, STFergus-Mobil, D+1","165620784.0000","18/02/2022 12:01:01","L"
"17/02/2022 00:00:00","17/02/2022","System Entry Energy, STFergus-NSMP, D+1","262875226.0000","18/02/2022 12:01:01","L"
"17/02/2022 00:00:00","17/02/2022","System Entry Energy, STFergus-Shell, D+1","288635660.0000","18/02/2022 12:01:01","L"
"16/02/2022 00:00:00","16/02/2022","NTS System Input Physical, Actual (Energy), D+1","2656411466.0000","17/02/2022 12:01:01","L"
"16/02/2022 00:00:00","16/02/2022","System Entry Energy, STFergus-Mobil, D+1","146502080.0000","17/02/2022 12:01:01","L"
"16/02/2022 00:00:00","16/02/2022","System Entry Energy, STFergus-NSMP, D+1","209662222.0000","17/02/2022 12:01:01","L"
"16/02/2022 00:00:00","16/02/2022","System Entry Energy, STFergus-Shell, D+1","285964826.0000","17/02/2022 12:01:01","L"
"15/02/2022 00:00:00","15/02/2022","NTS System Input Physical, Actual (Energy), D+1","3062597225.0000","16/02/2022 14:01:00","A"
"15/02/2022 00:00:00","15/02/2022","System Entry Energy, STFergus-NSMP, D+1","221889757.0000","16/02/2022 14:01:00","A"
"15/02/2022 00:00:00","15/02/2022","NTS System Input Physical, Actual (Energy), D+1","3062597468.0000","16/02/2022 12:01:01","L"
"15/02/2022 00:00:00","15/02/2022","System Entry Energy, STFergus-Mobil, D+1","151737872.0000","16/02/2022 12:01:01","L"
"15/02/2022 00:00:00","15/02/2022","System Entry Energy, STFergus-NSMP, D+1","221890000.0000","16/02/2022 12:01:01","L"
"15/02/2022 00:00:00","15/02/2022","System Entry Energy, STFergus-Shell, D+1","280258993.0000","16/02/2022 12:01:01","L"
"14/02/2022 00:00:00","14/02/2022","NTS System Input Physical, Actual (Energy), D+1","2998553353.0000","15/02/2022 14:01:00","A"
"14/02/2022 00:00:00","14/02/2022","System Entry Energy, STFergus-NSMP, D+1","221914437.0000","15/02/2022 14:01:00","A"
"14/02/2022 00:00:00","14/02/2022","NTS System Input Physical, Actual (Energy), D+1","2998548916.0000","15/02/2022 12:01:00","L"
"14/02/2022 00:00:00","14/02/2022","System Entry Energy, STFergus-Mobil, D+1","154692736.0000","15/02/2022 12:01:00","L"
"14/02/2022 00:00:00","14/02/2022","System Entry Energy, STFergus-NSMP, D+1","221910000.0000","15/02/2022 12:01:00","L"
"14/02/2022 00:00:00","14/02/2022","System Entry Energy, STFergus-Shell, D+1","277606250.0000","15/02/2022 12:01:00","L"
"13/02/2022 00:00:00","13/02/2022","NTS System Input Physical, Actual (Energy), D+1","2975603150.0000","14/02/2022 16:01:00","A"
"13/02/2022 00:00:00","13/02/2022","System Entry Energy, STFergus-NSMP, D+1","223377419.0000","14/02/2022 16:01:00","A"
"13/02/2022 00:00:00","13/02/2022","NTS System Input Physical, Actual (Energy), D+1","2975605731.0000","14/02/2022 12:01:01","L"
"13/02/2022 00:00:00","13/02/2022","System Entry Energy, STFergus-Mobil, D+1","150105456.0000","14/02/2022 12:01:01","L"
"13/02/2022 00:00:00","13/02/2022","System Entry Energy, STFergus-NSMP, D+1","223380000.0000","14/02/2022 12:01:01","L"
"13/02/2022 00:00:00","13/02/2022","System Entry Energy, STFergus-Shell, D+1","276216111.0000","14/02/2022 12:01:01","L"
"12/02/2022 00:00:00","12/02/2022","NTS System Input Physical, Actual (Energy), D+1","2945767605.0000","13/02/2022 12:01:00","L"
"12/02/2022 00:00:00","12/02/2022","System Entry Energy, STFergus-Mobil, D+1","148903104.0000","13/02/2022 12:01:00","L"
"12/02/2022 00:00:00","12/02/2022","System Entry Energy, STFergus-NSMP, D+1","223210000.0000","13/02/2022 12:01:00","L"
"12/02/2022 00:00:00","12/02/2022","System Entry Energy, STFergus-Shell, D+1","261850313.0000","13/02/2022 12:01:00","L"
"11/02/2022 00:00:00","11/02/2022","NTS System Input Physical, Actual (Energy), D+1","3356108810.0000","12/02/2022 12:01:01","L"
"11/02/2022 00:00:00","11/02/2022","System Entry Energy, STFergus-Mobil, D+1","157746928.0000","12/02/2022 12:01:01","L"
"11/02/2022 00:00:00","11/02/2022","System Entry Energy, STFergus-NSMP, D+1","223430000.0000","12/02/2022 12:01:01","L"
"11/02/2022 00:00:00","11/02/2022","System Entry Energy, STFergus-Shell, D+1","261850313.0000","12/02/2022 12:01:01","L"
"10/02/2022 00:00:00","10/02/2022","NTS System Input Physical, Actual (Energy), D+1","3172826148.0000","11/02/2022 12:01:01","L"
"10/02/2022 00:00:00","10/02/2022","System Entry Energy, STFergus-Mobil, D+1","167589520.0000","11/02/2022 12:01:01","L"
"10/02/2022 00:00:00","10/02/2022","System Entry Energy, STFergus-NSMP, D+1","223125613.0000","11/02/2022 12:01:01","L"
"10/02/2022 00:00:00","10/02/2022","System Entry Energy, STFergus-Shell, D+1","261850313.0000","11/02/2022 12:01:01","L"
"09/02/2022 00:00:00","09/02/2022","NTS System Input Physical, Actual (Energy), D+1","3031794831.0000","10/02/2022 14:01:00","A"
"09/02/2022 00:00:00","09/02/2022","NTS System Input Physical, Actual (Energy), D+1","3031772605.0000","10/02/2022 12:01:00","L"
"09/02/2022 00:00:00","09/02/2022","System Entry Energy, STFergus-Mobil, D+1","162077680.0000","10/02/2022 12:01:00","L"
"09/02/2022 00:00:00","09/02/2022","System Entry Energy, STFergus-NSMP, D+1","216089980.0000","10/02/2022 12:01:00","L"
"09/02/2022 00:00:00","09/02/2022","System Entry Energy, STFergus-Shell, D+1","249949688.0000","10/02/2022 12:01:00","L"
"08/02/2022 00:00:00","08/02/2022","NTS System Input Physical, Actual (Energy), D+1","3086227734.0000","09/02/2022 12:01:00","L"
"08/02/2022 00:00:00","08/02/2022","System Entry Energy, STFergus-Mobil, D+1","124519504.0000","09/02/2022 12:01:00","L"
"08/02/2022 00:00:00","08/02/2022","System Entry Energy, STFergus-NSMP, D+1","231634401.0000","09/02/2022 12:01:00","L"
"08/02/2022 00:00:00","08/02/2022","System Entry Energy, STFergus-Shell, D+1","272220243.0000","09/02/2022 12:01:00","L"
"07/02/2022 00:00:00","07/02/2022","NTS System Input Physical, Actual (Energy), D+1","3284849778.0000","08/02/2022 14:01:00","A"
"07/02/2022 00:00:00","07/02/2022","System Entry Energy, STFergus-NSMP, D+1","248568349.0000","08/02/2022 14:01:00","A"
"07/02/2022 00:00:00","07/02/2022","NTS System Input Physical, Actual (Energy), D+1","3289323306.0000","08/02/2022 12:01:00","L"
"07/02/2022 00:00:00","07/02/2022","System Entry Energy, STFergus-Mobil, D+1","160184368.0000","08/02/2022 12:01:00","L"
"07/02/2022 00:00:00","07/02/2022","System Entry Energy, STFergus-NSMP, D+1","253041877.0000","08/02/2022 12:01:00","L"
"07/02/2022 00:00:00","07/02/2022","System Entry Energy, STFergus-Shell, D+1","288011753.0000","08/02/2022 12:01:00","L"
"06/02/2022 00:00:00","06/02/2022","NTS System Input Physical, Actual (Energy), D+1","3111931244.0000","07/02/2022 14:01:00","A"
"06/02/2022 00:00:00","06/02/2022","System Entry Energy, STFergus-NSMP, D+1","253041877.0000","07/02/2022 14:01:00","A"
"06/02/2022 00:00:00","06/02/2022","NTS System Input Physical, Actual (Energy), D+1","3123839367.0000","07/02/2022 12:01:00","L"
"06/02/2022 00:00:00","06/02/2022","System Entry Energy, STFergus-Mobil, D+1","159169712.0000","07/02/2022 12:01:00","L"
"06/02/2022 00:00:00","06/02/2022","System Entry Energy, STFergus-NSMP, D+1","264950000.0000","07/02/2022 12:01:00","L"
"06/02/2022 00:00:00","06/02/2022","System Entry Energy, STFergus-Shell, D+1","294576736.0000","07/02/2022 12:01:00","L"
"05/02/2022 00:00:00","05/02/2022","NTS System Input Physical, Actual (Energy), D+1","3103362830.0000","06/02/2022 12:01:01","L"
"05/02/2022 00:00:00","05/02/2022","System Entry Energy, STFergus-Mobil, D+1","158262848.0000","06/02/2022 12:01:01","L"
"05/02/2022 00:00:00","05/02/2022","System Entry Energy, STFergus-NSMP, D+1","264950000.0000","06/02/2022 12:01:01","L"
"05/02/2022 00:00:00","05/02/2022","System Entry Energy, STFergus-Shell, D+1","274604497.0000","06/02/2022 12:01:01","L"
"04/02/2022 00:00:00","04/02/2022","NTS System Input Physical, Actual (Energy), D+1","3230237783.0000","05/02/2022 12:01:00","L"
"04/02/2022 00:00:00","04/02/2022","System Entry Energy, STFergus-Mobil, D+1","169116256.0000","05/02/2022 12:01:00","L"
"04/02/2022 00:00:00","04/02/2022","System Entry Energy, STFergus-NSMP, D+1","286580000.0000","05/02/2022 12:01:00","L"
"04/02/2022 00:00:00","04/02/2022","System Entry Energy, STFergus-Shell, D+1","274604497.0000","05/02/2022 12:01:00","L"
"03/02/2022 00:00:00","03/02/2022","NTS System Input Physical, Actual (Energy), D+1","3198255736.0000","04/02/2022 14:01:01","A"
"03/02/2022 00:00:00","03/02/2022","System Entry Energy, STFergus-Shell, D+1","274604497.0000","04/02/2022 14:01:01","A"
"03/02/2022 00:00:00","03/02/2022","NTS System Input Physical, Actual (Energy), D+1","3205621413.0000","04/02/2022 13:01:00","L"
"03/02/2022 00:00:00","03/02/2022","System Entry Energy, STFergus-Mobil, D+1","169094336.0000","04/02/2022 13:01:00","L"
"03/02/2022 00:00:00","03/02/2022","System Entry Energy, STFergus-NSMP, D+1","281838707.0000","04/02/2022 13:01:00","L"
"03/02/2022 00:00:00","03/02/2022","System Entry Energy, STFergus-Shell, D+1","281970174.0000","04/02/2022 13:01:00","L"
"02/02/2022 00:00:00","02/02/2022","NTS System Input Physical, Actual (Energy), D+1","3113969831.0000","03/02/2022 12:01:00","L"
"02/02/2022 00:00:00","02/02/2022","System Entry Energy, STFergus-Mobil, D+1","166313632.0000","03/02/2022 12:01:00","L"
"02/02/2022 00:00:00","02/02/2022","System Entry Energy, STFergus-NSMP, D+1","231569405.0000","03/02/2022 12:01:00","L"
"02/02/2022 00:00:00","02/02/2022","System Entry Energy, STFergus-Shell, D+1","281970174.0000","03/02/2022 12:01:00","L"
"01/02/2022 00:00:00","01/02/2022","NTS System Input Physical, Actual (Energy), D+1","3128443207.0000","02/02/2022 12:01:01","L"
"01/02/2022 00:00:00","01/02/2022","System Entry Energy, STFergus-Mobil, D+1","169656048.0000","02/02/2022 12:01:01","L"
"01/02/2022 00:00:00","01/02/2022","System Entry Energy, STFergus-NSMP, D+1","275953806.0000","02/02/2022 12:01:01","L"
"01/02/2022 00:00:00","01/02/2022","System Entry Energy, STFergus-Shell, D+1","276664306.0000","02/02/2022 12:01:01","L"
"31/01/2022 00:00:00","31/01/2022","NTS System Input Physical, Actual (Energy), D+1","3149035010.0000","01/02/2022 14:01:01","A"
"31/01/2022 00:00:00","31/01/2022","System Entry Energy, STFergus-NSMP, D+1","269905269.0000","01/02/2022 14:01:01","A"
"31/01/2022 00:00:00","31/01/2022","NTS System Input Physical, Actual (Energy), D+1","3149039741.0000","01/02/2022 12:01:01","L"
"31/01/2022 00:00:00","31/01/2022","System Entry Energy, STFergus-Mobil, D+1","165409920.0000","01/02/2022 12:01:01","L"
"31/01/2022 00:00:00","31/01/2022","System Entry Energy, STFergus-NSMP, D+1","269910000.0000","01/02/2022 12:01:01","L"
"31/01/2022 00:00:00","31/01/2022","System Entry Energy, STFergus-Shell, D+1","255593438.0000","01/02/2022 12:01:01","L"
"30/01/2022 00:00:00","30/01/2022","NTS System Input Physical, Actual (Energy), D+1","2864006477.0000","31/01/2022 14:01:01","A"
"30/01/2022 00:00:00","30/01/2022","NTS System Input Physical, Actual (Energy), D+1","2863994775.0000","31/01/2022 12:01:00","L"
"30/01/2022 00:00:00","30/01/2022","System Entry Energy, STFergus-Mobil, D+1","164026320.0000","31/01/2022 12:01:00","L"
"30/01/2022 00:00:00","30/01/2022","System Entry Energy, STFergus-NSMP, D+1","187020000.0000","31/01/2022 12:01:00","L"
