Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
02/04/2023 01:00,02/04/2023,"System Entry Energy, STFergus-Mobil, D+1",142077184,03/04/2023 12:01,L
02/04/2023 01:00,02/04/2023,"System Entry Energy, STFergus-NSMP, D+1",204117014,03/04/2023 14:01,A
02/04/2023 01:00,02/04/2023,"System Entry Energy, STFergus-Shell, D+1",273764392,03/04/2023 12:01,L
01/04/2023 01:00,01/04/2023,"NTS System Input Physical, Actual (Energy), D+1",2892711304,02/04/2023 14:01,A
01/04/2023 01:00,01/04/2023,"System Entry Energy, STFergus-Mobil, D+1",143796528,02/04/2023 12:01,L
01/04/2023 01:00,01/04/2023,"System Entry Energy, STFergus-NSMP, D+1",190100000,02/04/2023 12:01,L
01/04/2023 01:00,01/04/2023,"System Entry Energy, STFergus-Shell, D+1",280519271,02/04/2023 12:01,L
31/03/2023 01:00,31/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3014644420,01/04/2023 12:01,L
31/03/2023 01:00,31/03/2023,"System Entry Energy, STFergus-Mobil, D+1",150847728,01/04/2023 12:01,L
31/03/2023 01:00,31/03/2023,"System Entry Energy, STFergus-NSMP, D+1",192360000,01/04/2023 12:01,L
31/03/2023 01:00,31/03/2023,"System Entry Energy, STFergus-Shell, D+1",280519271,01/04/2023 12:01,L
30/03/2023 01:00,30/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2968479367,31/03/2023 12:01,L
30/03/2023 01:00,30/03/2023,"System Entry Energy, STFergus-Mobil, D+1",69393856,31/03/2023 12:01,L
30/03/2023 01:00,30/03/2023,"System Entry Energy, STFergus-NSMP, D+1",170251252,31/03/2023 12:01,L
30/03/2023 01:00,30/03/2023,"System Entry Energy, STFergus-Shell, D+1",280519271,31/03/2023 12:01,L
29/03/2023 01:00,29/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3106210566,30/03/2023 20:01,A
29/03/2023 01:00,29/03/2023,"System Entry Energy, STFergus-Mobil, D+1",124467520,30/03/2023 12:01,L
29/03/2023 01:00,29/03/2023,"System Entry Energy, STFergus-NSMP, D+1",191556326,30/03/2023 14:01,A
29/03/2023 01:00,29/03/2023,"System Entry Energy, STFergus-Shell, D+1",283852188,30/03/2023 12:01,L
28/03/2023 01:00,28/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3249632060,29/03/2023 12:01,L
28/03/2023 01:00,28/03/2023,"System Entry Energy, STFergus-Mobil, D+1",135408640,29/03/2023 12:01,L
28/03/2023 01:00,28/03/2023,"System Entry Energy, STFergus-NSMP, D+1",210924043,29/03/2023 12:01,L
28/03/2023 01:00,28/03/2023,"System Entry Energy, STFergus-Shell, D+1",291704792,29/03/2023 12:01,L
27/03/2023 01:00,27/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3189833678,28/03/2023 16:01,A
27/03/2023 01:00,27/03/2023,"System Entry Energy, STFergus-Mobil, D+1",131234880,28/03/2023 12:01,L
27/03/2023 01:00,27/03/2023,"System Entry Energy, STFergus-NSMP, D+1",214382500,28/03/2023 12:01,L
27/03/2023 01:00,27/03/2023,"System Entry Energy, STFergus-Shell, D+1",291555639,28/03/2023 14:01,A
26/03/2023 00:00,26/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2849741126,27/03/2023 16:01,A
26/03/2023 00:00,26/03/2023,"System Entry Energy, STFergus-Mobil, D+1",131211360,27/03/2023 12:01,L
26/03/2023 00:00,26/03/2023,"System Entry Energy, STFergus-NSMP, D+1",211773301,27/03/2023 16:01,A
26/03/2023 00:00,26/03/2023,"System Entry Energy, STFergus-Shell, D+1",291906840,27/03/2023 14:01,A
25/03/2023 00:00,25/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2628780607,26/03/2023 14:01,A
25/03/2023 00:00,25/03/2023,"System Entry Energy, STFergus-Mobil, D+1",139000848,26/03/2023 12:01,L
25/03/2023 00:00,25/03/2023,"System Entry Energy, STFergus-NSMP, D+1",207330000,26/03/2023 12:01,L
25/03/2023 00:00,25/03/2023,"System Entry Energy, STFergus-Shell, D+1",293158993,26/03/2023 12:01,L
24/03/2023 00:00,24/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2772240339,25/03/2023 12:01,L
24/03/2023 00:00,24/03/2023,"System Entry Energy, STFergus-Mobil, D+1",135171328,25/03/2023 12:01,L
24/03/2023 00:00,24/03/2023,"System Entry Energy, STFergus-NSMP, D+1",192910000,25/03/2023 12:01,L
24/03/2023 00:00,24/03/2023,"System Entry Energy, STFergus-Shell, D+1",293158993,25/03/2023 12:01,L
23/03/2023 00:00,23/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2808683685,24/03/2023 16:01,A
23/03/2023 00:00,23/03/2023,"System Entry Energy, STFergus-Mobil, D+1",147850224,24/03/2023 12:01,L
23/03/2023 00:00,23/03/2023,"System Entry Energy, STFergus-NSMP, D+1",195246994,24/03/2023 14:01,A
23/03/2023 00:00,23/03/2023,"System Entry Energy, STFergus-Shell, D+1",293158993,24/03/2023 12:01,L
22/03/2023 00:00,22/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2826239185,23/03/2023 14:01,A
22/03/2023 00:00,22/03/2023,"System Entry Energy, STFergus-Mobil, D+1",153277184,23/03/2023 12:01,L
22/03/2023 00:00,22/03/2023,"System Entry Energy, STFergus-NSMP, D+1",211541016,23/03/2023 12:01,L
22/03/2023 00:00,22/03/2023,"System Entry Energy, STFergus-Shell, D+1",283905174,23/03/2023 12:01,L
21/03/2023 00:00,21/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2774410463,22/03/2023 14:01,A
21/03/2023 00:00,21/03/2023,"System Entry Energy, STFergus-Mobil, D+1",141818560,22/03/2023 12:01,L
21/03/2023 00:00,21/03/2023,"System Entry Energy, STFergus-NSMP, D+1",210488531,22/03/2023 12:01,L
21/03/2023 00:00,21/03/2023,"System Entry Energy, STFergus-Shell, D+1",125784080,22/03/2023 12:01,L
20/03/2023 00:00,20/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3312608279,21/03/2023 12:01,L
20/03/2023 00:00,20/03/2023,"System Entry Energy, STFergus-Mobil, D+1",155242688,21/03/2023 12:01,L
20/03/2023 00:00,20/03/2023,"System Entry Energy, STFergus-NSMP, D+1",373319427,21/03/2023 12:01,L
20/03/2023 00:00,20/03/2023,"System Entry Energy, STFergus-Shell, D+1",289710590,21/03/2023 12:01,L
19/03/2023 00:00,19/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3018016290,20/03/2023 14:01,A
19/03/2023 00:00,19/03/2023,"System Entry Energy, STFergus-Mobil, D+1",159657232,20/03/2023 12:01,L
19/03/2023 00:00,19/03/2023,"System Entry Energy, STFergus-NSMP, D+1",356695174,20/03/2023 14:01,A
19/03/2023 00:00,19/03/2023,"System Entry Energy, STFergus-Shell, D+1",299835174,20/03/2023 12:01,L
18/03/2023 00:00,18/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2867882964,19/03/2023 12:01,L
18/03/2023 00:00,18/03/2023,"System Entry Energy, STFergus-Mobil, D+1",157767392,19/03/2023 12:01,L
18/03/2023 00:00,18/03/2023,"System Entry Energy, STFergus-NSMP, D+1",147070000,19/03/2023 12:01,L
18/03/2023 00:00,18/03/2023,"System Entry Energy, STFergus-Shell, D+1",277582135,19/03/2023 12:01,L
17/03/2023 00:00,17/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3245495497,18/03/2023 12:01,L
17/03/2023 00:00,17/03/2023,"System Entry Energy, STFergus-Mobil, D+1",145599424,18/03/2023 12:01,L
17/03/2023 00:00,17/03/2023,"System Entry Energy, STFergus-NSMP, D+1",361200000,18/03/2023 12:01,L
17/03/2023 00:00,17/03/2023,"System Entry Energy, STFergus-Shell, D+1",277582135,18/03/2023 12:01,L
16/03/2023 00:00,16/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3076278327,17/03/2023 14:01,A
16/03/2023 00:00,16/03/2023,"System Entry Energy, STFergus-Mobil, D+1",156847296,17/03/2023 12:01,L
16/03/2023 00:00,16/03/2023,"System Entry Energy, STFergus-NSMP, D+1",309440000,17/03/2023 12:01,L
16/03/2023 00:00,16/03/2023,"System Entry Energy, STFergus-Shell, D+1",277582135,17/03/2023 12:01,L
15/03/2023 00:00,15/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3321606318,16/03/2023 16:01,A
15/03/2023 00:00,15/03/2023,"System Entry Energy, STFergus-Mobil, D+1",155778288,16/03/2023 12:01,L
15/03/2023 00:00,15/03/2023,"System Entry Energy, STFergus-NSMP, D+1",145597579,16/03/2023 12:01,L
15/03/2023 00:00,15/03/2023,"System Entry Energy, STFergus-Shell, D+1",272054722,16/03/2023 12:01,L
14/03/2023 00:00,14/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3022859337,15/03/2023 14:01,A
14/03/2023 00:00,14/03/2023,"System Entry Energy, STFergus-Mobil, D+1",138859440,15/03/2023 12:01,L
14/03/2023 00:00,14/03/2023,"System Entry Energy, STFergus-NSMP, D+1",207683655,15/03/2023 14:01,A
14/03/2023 00:00,14/03/2023,"System Entry Energy, STFergus-Shell, D+1",272256024,15/03/2023 12:01,L
13/03/2023 00:00,13/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2874767396,14/03/2023 12:01,L
13/03/2023 00:00,13/03/2023,"System Entry Energy, STFergus-Mobil, D+1",153394704,14/03/2023 12:01,L
13/03/2023 00:00,13/03/2023,"System Entry Energy, STFergus-NSMP, D+1",209969219,14/03/2023 12:01,L
13/03/2023 00:00,13/03/2023,"System Entry Energy, STFergus-Shell, D+1",272826476,14/03/2023 12:01,L
12/03/2023 00:00,12/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2896434140,13/03/2023 16:01,A
12/03/2023 00:00,12/03/2023,"System Entry Energy, STFergus-Mobil, D+1",153635136,13/03/2023 12:01,L
12/03/2023 00:00,12/03/2023,"System Entry Energy, STFergus-NSMP, D+1",214532782,13/03/2023 14:01,A
12/03/2023 00:00,12/03/2023,"System Entry Energy, STFergus-Shell, D+1",285230382,13/03/2023 14:01,A
11/03/2023 00:00,11/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3215130292,12/03/2023 12:01,L
11/03/2023 00:00,11/03/2023,"System Entry Energy, STFergus-Mobil, D+1",151226336,12/03/2023 12:01,L
11/03/2023 00:00,11/03/2023,"System Entry Energy, STFergus-NSMP, D+1",217030000,12/03/2023 12:01,L
11/03/2023 00:00,11/03/2023,"System Entry Energy, STFergus-Shell, D+1",306587882,12/03/2023 12:01,L
10/03/2023 00:00,10/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3425606038,11/03/2023 12:01,L
10/03/2023 00:00,10/03/2023,"System Entry Energy, STFergus-Mobil, D+1",125123032,11/03/2023 12:01,L
10/03/2023 00:00,10/03/2023,"System Entry Energy, STFergus-NSMP, D+1",206200000,11/03/2023 12:01,L
10/03/2023 00:00,10/03/2023,"System Entry Energy, STFergus-Shell, D+1",306587882,11/03/2023 12:01,L
09/03/2023 00:00,09/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3278073266,13/03/2023 07:09,L
09/03/2023 00:00,09/03/2023,"System Entry Energy, STFergus-Mobil, D+1",115260232,13/03/2023 07:09,L
09/03/2023 00:00,09/03/2023,"System Entry Energy, STFergus-NSMP, D+1",189753707,13/03/2023 07:09,L
09/03/2023 00:00,09/03/2023,"System Entry Energy, STFergus-Shell, D+1",306587882,13/03/2023 07:09,L
08/03/2023 00:00,08/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3677281020,09/03/2023 16:01,A
08/03/2023 00:00,08/03/2023,"System Entry Energy, STFergus-Mobil, D+1",88407760,10/03/2023 14:24,L
08/03/2023 00:00,08/03/2023,"System Entry Energy, STFergus-NSMP, D+1",174809792,10/03/2023 14:24,L
08/03/2023 00:00,08/03/2023,"System Entry Energy, STFergus-Shell, D+1",292978819,10/03/2023 14:24,L
07/03/2023 00:00,07/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3447485621,10/03/2023 14:16,A
07/03/2023 00:00,07/03/2023,"System Entry Energy, STFergus-Mobil, D+1",101175784,10/03/2023 14:16,L
07/03/2023 00:00,07/03/2023,"System Entry Energy, STFergus-NSMP, D+1",169534008,10/03/2023 14:16,L
07/03/2023 00:00,07/03/2023,"System Entry Energy, STFergus-Shell, D+1",290938056,10/03/2023 14:16,L
06/03/2023 00:00,06/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3339068710,07/03/2023 12:01,L
06/03/2023 00:00,06/03/2023,"System Entry Energy, STFergus-Mobil, D+1",132063672,07/03/2023 12:01,L
06/03/2023 00:00,06/03/2023,"System Entry Energy, STFergus-NSMP, D+1",146973431,07/03/2023 12:01,L
06/03/2023 00:00,06/03/2023,"System Entry Energy, STFergus-Shell, D+1",286708247,07/03/2023 12:01,L
05/03/2023 00:00,05/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3216145811,06/03/2023 16:01,A
05/03/2023 00:00,05/03/2023,"System Entry Energy, STFergus-Mobil, D+1",134102240,06/03/2023 12:01,L
05/03/2023 00:00,05/03/2023,"System Entry Energy, STFergus-NSMP, D+1",181096727,06/03/2023 14:01,A
05/03/2023 00:00,05/03/2023,"System Entry Energy, STFergus-Shell, D+1",285615556,06/03/2023 12:01,L
04/03/2023 00:00,04/03/2023,"NTS System Input Physical, Actual (Energy), D+1",2889039993,05/03/2023 12:01,L
04/03/2023 00:00,04/03/2023,"System Entry Energy, STFergus-Mobil, D+1",118399256,05/03/2023 12:01,L
04/03/2023 00:00,04/03/2023,"System Entry Energy, STFergus-NSMP, D+1",165000000,05/03/2023 12:01,L
04/03/2023 00:00,04/03/2023,"System Entry Energy, STFergus-Shell, D+1",272017170,05/03/2023 12:01,L
03/03/2023 00:00,03/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3378874947,04/03/2023 12:01,L
03/03/2023 00:00,03/03/2023,"System Entry Energy, STFergus-Mobil, D+1",129395880,04/03/2023 12:01,L
03/03/2023 00:00,03/03/2023,"System Entry Energy, STFergus-NSMP, D+1",151120000,04/03/2023 12:01,L
03/03/2023 00:00,03/03/2023,"System Entry Energy, STFergus-Shell, D+1",272017170,04/03/2023 12:01,L
02/03/2023 00:00,02/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3486883644,03/03/2023 14:01,A
02/03/2023 00:00,02/03/2023,"System Entry Energy, STFergus-Mobil, D+1",123955312,03/03/2023 12:01,L
02/03/2023 00:00,02/03/2023,"System Entry Energy, STFergus-NSMP, D+1",188974874,03/03/2023 12:01,L
02/03/2023 00:00,02/03/2023,"System Entry Energy, STFergus-Shell, D+1",272017170,03/03/2023 12:01,L
01/03/2023 00:00,01/03/2023,"NTS System Input Physical, Actual (Energy), D+1",3663937833,02/03/2023 12:01,L
01/03/2023 00:00,01/03/2023,"System Entry Energy, STFergus-Mobil, D+1",122413728,02/03/2023 12:01,L
01/03/2023 00:00,01/03/2023,"System Entry Energy, STFergus-NSMP, D+1",252602704,02/03/2023 12:01,L
01/03/2023 00:00,01/03/2023,"System Entry Energy, STFergus-Shell, D+1",270014826,02/03/2023 12:01,L
28/02/2023 00:00,28/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3801066712,01/03/2023 14:01,A
28/02/2023 00:00,28/02/2023,"System Entry Energy, STFergus-Mobil, D+1",117888080,01/03/2023 12:01,L
28/02/2023 00:00,28/02/2023,"System Entry Energy, STFergus-NSMP, D+1",213311191,01/03/2023 12:01,L
28/02/2023 00:00,28/02/2023,"System Entry Energy, STFergus-Shell, D+1",254260799,01/03/2023 14:01,A
27/02/2023 00:00,27/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3720247770,28/02/2023 12:01,L
27/02/2023 00:00,27/02/2023,"System Entry Energy, STFergus-Mobil, D+1",130385784,28/02/2023 12:01,L
27/02/2023 00:00,27/02/2023,"System Entry Energy, STFergus-NSMP, D+1",216248594,28/02/2023 12:01,L
27/02/2023 00:00,27/02/2023,"System Entry Energy, STFergus-Shell, D+1",238330885,28/02/2023 12:01,L
26/02/2023 00:00,26/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3174043057,02/03/2023 07:58,L
26/02/2023 00:00,26/02/2023,"System Entry Energy, STFergus-Mobil, D+1",131130760,02/03/2023 07:58,L
26/02/2023 00:00,26/02/2023,"System Entry Energy, STFergus-NSMP, D+1",216915675,02/03/2023 07:58,L
26/02/2023 00:00,26/02/2023,"System Entry Energy, STFergus-Shell, D+1",251649132,02/03/2023 07:58,L
25/02/2023 00:00,25/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3107478221,26/02/2023 12:01,L
25/02/2023 00:00,25/02/2023,"System Entry Energy, STFergus-Mobil, D+1",137701936,26/02/2023 12:01,L
25/02/2023 00:00,25/02/2023,"System Entry Energy, STFergus-NSMP, D+1",205030000,26/02/2023 12:01,L
25/02/2023 00:00,25/02/2023,"System Entry Energy, STFergus-Shell, D+1",260947300,26/02/2023 12:01,L
24/02/2023 00:00,24/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3145084286,25/02/2023 12:01,L
24/02/2023 00:00,24/02/2023,"System Entry Energy, STFergus-Mobil, D+1",147728608,25/02/2023 12:01,L
24/02/2023 00:00,24/02/2023,"System Entry Energy, STFergus-NSMP, D+1",209660000,25/02/2023 12:01,L
24/02/2023 00:00,24/02/2023,"System Entry Energy, STFergus-Shell, D+1",277981852,25/02/2023 12:01,L
23/02/2023 00:00,23/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3164311622,24/02/2023 12:01,L
23/02/2023 00:00,23/02/2023,"System Entry Energy, STFergus-Mobil, D+1",151937840,24/02/2023 12:01,L
23/02/2023 00:00,23/02/2023,"System Entry Energy, STFergus-NSMP, D+1",208988570,24/02/2023 12:01,L
23/02/2023 00:00,23/02/2023,"System Entry Energy, STFergus-Shell, D+1",277586076,24/02/2023 12:01,L
22/02/2023 00:00,22/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3269796662,23/02/2023 14:01,A
22/02/2023 00:00,22/02/2023,"System Entry Energy, STFergus-Mobil, D+1",157231104,23/02/2023 12:01,L
22/02/2023 00:00,22/02/2023,"System Entry Energy, STFergus-NSMP, D+1",318856771,23/02/2023 14:01,A
22/02/2023 00:00,22/02/2023,"System Entry Energy, STFergus-Shell, D+1",287537118,23/02/2023 12:01,L
21/02/2023 00:00,21/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3130195148,22/02/2023 16:01,A
21/02/2023 00:00,21/02/2023,"System Entry Energy, STFergus-Mobil, D+1",159293248,22/02/2023 12:01,L
21/02/2023 00:00,21/02/2023,"System Entry Energy, STFergus-NSMP, D+1",386702309,22/02/2023 12:01,L
21/02/2023 00:00,21/02/2023,"System Entry Energy, STFergus-Shell, D+1",259050868,22/02/2023 12:01,L
20/02/2023 00:00,20/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3018648758,21/02/2023 12:01,L
20/02/2023 00:00,20/02/2023,"System Entry Energy, STFergus-Mobil, D+1",162652096,21/02/2023 12:01,L
20/02/2023 00:00,20/02/2023,"System Entry Energy, STFergus-NSMP, D+1",390093767,21/02/2023 12:01,L
20/02/2023 00:00,20/02/2023,"System Entry Energy, STFergus-Shell, D+1",283625642,21/02/2023 12:01,L
19/02/2023 00:00,19/02/2023,"NTS System Input Physical, Actual (Energy), D+1",2811072644,20/02/2023 14:01,A
19/02/2023 00:00,19/02/2023,"System Entry Energy, STFergus-Mobil, D+1",167143616,20/02/2023 12:01,L
19/02/2023 00:00,19/02/2023,"System Entry Energy, STFergus-NSMP, D+1",359116146,20/02/2023 14:01,A
19/02/2023 00:00,19/02/2023,"System Entry Energy, STFergus-Shell, D+1",293689896,20/02/2023 12:01,L
18/02/2023 00:00,18/02/2023,"NTS System Input Physical, Actual (Energy), D+1",2783332040,19/02/2023 12:01,L
18/02/2023 00:00,18/02/2023,"System Entry Energy, STFergus-Mobil, D+1",167170224,19/02/2023 12:01,L
18/02/2023 00:00,18/02/2023,"System Entry Energy, STFergus-NSMP, D+1",331240000,19/02/2023 12:01,L
18/02/2023 00:00,18/02/2023,"System Entry Energy, STFergus-Shell, D+1",280483385,19/02/2023 12:01,L
17/02/2023 00:00,17/02/2023,"NTS System Input Physical, Actual (Energy), D+1",2760932867,18/02/2023 12:01,L
17/02/2023 00:00,17/02/2023,"System Entry Energy, STFergus-Mobil, D+1",163601280,18/02/2023 12:01,L
17/02/2023 00:00,17/02/2023,"System Entry Energy, STFergus-NSMP, D+1",126410000,18/02/2023 12:01,L
17/02/2023 00:00,17/02/2023,"System Entry Energy, STFergus-Shell, D+1",280483385,18/02/2023 12:01,L
16/02/2023 00:00,16/02/2023,"NTS System Input Physical, Actual (Energy), D+1",2961315713,17/02/2023 16:01,A
16/02/2023 00:00,16/02/2023,"System Entry Energy, STFergus-Mobil, D+1",160624464,17/02/2023 12:01,L
16/02/2023 00:00,16/02/2023,"System Entry Energy, STFergus-NSMP, D+1",156330623,17/02/2023 16:01,A
16/02/2023 00:00,16/02/2023,"System Entry Energy, STFergus-Shell, D+1",280483385,17/02/2023 12:01,L
15/02/2023 00:00,15/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3122686546,16/02/2023 14:01,A
15/02/2023 00:00,15/02/2023,"System Entry Energy, STFergus-Mobil, D+1",156905152,16/02/2023 12:01,L
15/02/2023 00:00,15/02/2023,"System Entry Energy, STFergus-NSMP, D+1",197633346,16/02/2023 14:01,A
15/02/2023 00:00,15/02/2023,"System Entry Energy, STFergus-Shell, D+1",280483385,16/02/2023 12:01,L
14/02/2023 00:00,14/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3283718125,15/02/2023 12:01,L
14/02/2023 00:00,14/02/2023,"System Entry Energy, STFergus-Mobil, D+1",156176192,15/02/2023 12:01,L
14/02/2023 00:00,14/02/2023,"System Entry Energy, STFergus-NSMP, D+1",195498242,15/02/2023 12:01,L
14/02/2023 00:00,14/02/2023,"System Entry Energy, STFergus-Shell, D+1",270020729,15/02/2023 12:01,L
13/02/2023 00:00,13/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3241109472,14/02/2023 16:01,A
13/02/2023 00:00,13/02/2023,"System Entry Energy, STFergus-Mobil, D+1",145611184,14/02/2023 12:01,L
13/02/2023 00:00,13/02/2023,"System Entry Energy, STFergus-NSMP, D+1",196107982,14/02/2023 16:01,A
13/02/2023 00:00,13/02/2023,"System Entry Energy, STFergus-Shell, D+1",283211719,14/02/2023 12:01,L
12/02/2023 00:00,12/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3001799733,13/02/2023 16:01,A
12/02/2023 00:00,12/02/2023,"System Entry Energy, STFergus-Mobil, D+1",134216904,13/02/2023 12:01,L
12/02/2023 00:00,12/02/2023,"System Entry Energy, STFergus-NSMP, D+1",185248609,13/02/2023 16:01,A
12/02/2023 00:00,12/02/2023,"System Entry Energy, STFergus-Shell, D+1",277709132,13/02/2023 12:01,L
11/02/2023 00:00,11/02/2023,"NTS System Input Physical, Actual (Energy), D+1",2920392834,12/02/2023 12:01,L
11/02/2023 00:00,11/02/2023,"System Entry Energy, STFergus-Mobil, D+1",136815456,12/02/2023 12:01,L
11/02/2023 00:00,11/02/2023,"System Entry Energy, STFergus-NSMP, D+1",188550000,12/02/2023 12:01,L
11/02/2023 00:00,11/02/2023,"System Entry Energy, STFergus-Shell, D+1",285778281,12/02/2023 12:01,L
10/02/2023 00:00,10/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3245190439,11/02/2023 12:01,L
10/02/2023 00:00,10/02/2023,"System Entry Energy, STFergus-Mobil, D+1",123068880,11/02/2023 12:01,L
10/02/2023 00:00,10/02/2023,"System Entry Energy, STFergus-NSMP, D+1",175920000,11/02/2023 12:01,L
10/02/2023 00:00,10/02/2023,"System Entry Energy, STFergus-Shell, D+1",285778281,11/02/2023 12:01,L
09/02/2023 00:00,09/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3530221414,10/02/2023 12:01,L
09/02/2023 00:00,09/02/2023,"System Entry Energy, STFergus-Mobil, D+1",125618504,10/02/2023 12:01,L
09/02/2023 00:00,09/02/2023,"System Entry Energy, STFergus-NSMP, D+1",160441986,10/02/2023 12:01,L
09/02/2023 00:00,09/02/2023,"System Entry Energy, STFergus-Shell, D+1",285778281,10/02/2023 12:01,L
08/02/2023 00:00,08/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3553002266,09/02/2023 16:01,A
08/02/2023 00:00,08/02/2023,"System Entry Energy, STFergus-Mobil, D+1",130724040,09/02/2023 12:01,L
08/02/2023 00:00,08/02/2023,"System Entry Energy, STFergus-NSMP, D+1",158634269,09/02/2023 16:01,A
08/02/2023 00:00,08/02/2023,"System Entry Energy, STFergus-Shell, D+1",269744809,09/02/2023 12:01,L
07/02/2023 00:00,07/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3759497410,08/02/2023 14:01,A
07/02/2023 00:00,07/02/2023,"System Entry Energy, STFergus-Mobil, D+1",122356496,08/02/2023 12:01,L
07/02/2023 00:00,07/02/2023,"System Entry Energy, STFergus-NSMP, D+1",154458433,08/02/2023 14:01,A
07/02/2023 00:00,07/02/2023,"System Entry Energy, STFergus-Shell, D+1",250645729,08/02/2023 12:01,L
06/02/2023 00:00,06/02/2023,"NTS System Input Physical, Actual (Energy), D+1",3568279843,07/02/2023 12:01,L
06/02/2023 00:00,06/02/2023,"System Entry Energy, STFergus-Mobil, D+1",120786560,07/02/2023 12:01,L
06/02/2023 00:00,06/02/2023,"System Entry Energy, STFergus-NSMP, D+1",122457164,07/02/2023 12:01,L
06/02/2023 00:00,06/02/2023,"System Entry Energy, STFergus-Shell, D+1",220837170,07/02/2023 12:01,L
05/02/2023 00:00,05/02/2023,"NTS System Input Physical, Actual (Energy), D+1",2942046448,06/02/2023 16:01,A
05/02/2023 00:00,05/02/2023,"System Entry Energy, STFergus-Mobil, D+1",137895232,06/02/2023 12:01,L
05/02/2023 00:00,05/02/2023,"System Entry Energy, STFergus-NSMP, D+1",134440132,06/02/2023 16:01,A
05/02/2023 00:00,05/02/2023,"System Entry Energy, STFergus-Shell, D+1",206257743,06/02/2023 14:01,A
04/02/2023 00:00,04/02/2023,"NTS System Input Physical, Actual (Energy), D+1",2671834096,06/02/2023 07:21,L
04/02/2023 00:00,04/02/2023,"System Entry Energy, STFergus-Mobil, D+1",158524816,06/02/2023 07:21,L
04/02/2023 00:00,04/02/2023,"System Entry Energy, STFergus-NSMP, D+1",183620000,06/02/2023 07:21,L
04/02/2023 00:00,04/02/2023,"System Entry Energy, STFergus-Shell, D+1",32114415,06/02/2023 07:21,L
03/02/2023 00:00,03/02/2023,"NTS System Input Physical, Actual (Energy), D+1",2701546531,05/02/2023 11:27,A
03/02/2023 00:00,03/02/2023,"System Entry Energy, STFergus-Mobil, D+1",157875104,05/02/2023 11:27,L
03/02/2023 00:00,03/02/2023,"System Entry Energy, STFergus-NSMP, D+1",175320000,05/02/2023 11:27,L
03/02/2023 00:00,03/02/2023,"System Entry Energy, STFergus-Shell, D+1",32114415,07/02/2023 07:32,L
02/02/2023 00:00,02/02/2023,"NTS System Input Physical, Actual (Energy), D+1",2852135514,03/02/2023 14:33,L
02/02/2023 00:00,02/02/2023,"System Entry Energy, STFergus-Mobil, D+1",154074480,04/02/2023 15:15,L
02/02/2023 00:00,02/02/2023,"System Entry Energy, STFergus-NSMP, D+1",182820041,04/02/2023 15:15,L
02/02/2023 00:00,02/02/2023,"System Entry Energy, STFergus-Shell, D+1",211196389,04/02/2023 15:15,L
01/02/2023 00:00,01/02/2023,"NTS System Input Physical, Actual (Energy), D+1",2835518370,04/02/2023 15:06,A
