Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"24/03/2021 00:00:00","24/03/2021","System Entry Energy, STFergus-NSMP, D+1","147466267.0000","25/03/2021 14:01:01","A"
"24/03/2021 00:00:00","24/03/2021","System Entry Energy, STFergus-Mobil, D+1","168852944.0000","25/03/2021 12:01:00","L"
"24/03/2021 00:00:00","24/03/2021","System Entry Energy, STFergus-Shell, D+1","184627188.0000","25/03/2021 12:01:00","L"
"23/03/2021 00:00:00","23/03/2021","System Entry Energy, STFergus-Mobil, D+1","171974480.0000","24/03/2021 12:01:01","L"
"23/03/2021 00:00:00","23/03/2021","System Entry Energy, STFergus-NSMP, D+1","141129054.0000","24/03/2021 12:01:01","L"
"23/03/2021 00:00:00","23/03/2021","System Entry Energy, STFergus-Shell, D+1","190337031.0000","24/03/2021 12:01:01","L"
"22/03/2021 00:00:00","22/03/2021","System Entry Energy, STFergus-NSMP, D+1","138884685.0000","23/03/2021 14:01:00","A"
"22/03/2021 00:00:00","22/03/2021","System Entry Energy, STFergus-Mobil, D+1","171484976.0000","23/03/2021 12:01:00","L"
"22/03/2021 00:00:00","22/03/2021","System Entry Energy, STFergus-Shell, D+1","192242951.0000","23/03/2021 12:01:00","L"
"21/03/2021 00:00:00","21/03/2021","System Entry Energy, STFergus-NSMP, D+1","133171698.0000","22/03/2021 14:01:00","A"
"21/03/2021 00:00:00","21/03/2021","System Entry Energy, STFergus-Mobil, D+1","171176352.0000","22/03/2021 12:01:00","L"
"21/03/2021 00:00:00","21/03/2021","System Entry Energy, STFergus-Shell, D+1","204998663.0000","22/03/2021 12:01:00","L"
"20/03/2021 00:00:00","20/03/2021","System Entry Energy, STFergus-Mobil, D+1","174135232.0000","21/03/2021 12:01:01","L"
"20/03/2021 00:00:00","20/03/2021","System Entry Energy, STFergus-NSMP, D+1","158790000.0000","21/03/2021 12:01:01","L"
"20/03/2021 00:00:00","20/03/2021","System Entry Energy, STFergus-Shell, D+1","183438924.0000","21/03/2021 12:01:01","L"
"19/03/2021 00:00:00","19/03/2021","System Entry Energy, STFergus-Mobil, D+1","172144528.0000","20/03/2021 12:01:01","L"
"19/03/2021 00:00:00","19/03/2021","System Entry Energy, STFergus-NSMP, D+1","111580000.0000","20/03/2021 12:01:01","L"
"19/03/2021 00:00:00","19/03/2021","System Entry Energy, STFergus-Shell, D+1","183438924.0000","20/03/2021 12:01:01","L"
"18/03/2021 00:00:00","18/03/2021","System Entry Energy, STFergus-Mobil, D+1","172513248.0000","19/03/2021 12:01:00","L"
"18/03/2021 00:00:00","18/03/2021","System Entry Energy, STFergus-NSMP, D+1","138884861.0000","19/03/2021 12:01:00","L"
"18/03/2021 00:00:00","18/03/2021","System Entry Energy, STFergus-Shell, D+1","183438924.0000","19/03/2021 12:01:00","L"
"17/03/2021 00:00:00","17/03/2021","System Entry Energy, STFergus-Mobil, D+1","173852432.0000","18/03/2021 12:01:00","L"
"17/03/2021 00:00:00","17/03/2021","System Entry Energy, STFergus-NSMP, D+1","110212929.0000","18/03/2021 12:01:00","L"
"17/03/2021 00:00:00","17/03/2021","System Entry Energy, STFergus-Shell, D+1","182833646.0000","18/03/2021 12:01:00","L"
"16/03/2021 00:00:00","16/03/2021","System Entry Energy, STFergus-Mobil, D+1","165942112.0000","17/03/2021 12:01:01","L"
"16/03/2021 00:00:00","16/03/2021","System Entry Energy, STFergus-NSMP, D+1","140072941.0000","17/03/2021 12:01:01","L"
"16/03/2021 00:00:00","16/03/2021","System Entry Energy, STFergus-Shell, D+1","185466146.0000","17/03/2021 12:01:01","L"
"15/03/2021 00:00:00","15/03/2021","System Entry Energy, STFergus-NSMP, D+1","114915525.0000","16/03/2021 14:01:01","A"
"15/03/2021 00:00:00","15/03/2021","System Entry Energy, STFergus-Mobil, D+1","160839680.0000","16/03/2021 12:01:00","L"
"15/03/2021 00:00:00","15/03/2021","System Entry Energy, STFergus-Shell, D+1","175396146.0000","16/03/2021 12:01:00","L"
"14/03/2021 00:00:00","14/03/2021","System Entry Energy, STFergus-NSMP, D+1","121560792.0000","15/03/2021 14:01:00","A"
"14/03/2021 00:00:00","14/03/2021","System Entry Energy, STFergus-Mobil, D+1","162684368.0000","15/03/2021 12:01:00","L"
"14/03/2021 00:00:00","14/03/2021","System Entry Energy, STFergus-Shell, D+1","179376215.0000","15/03/2021 12:01:00","L"
"13/03/2021 00:00:00","13/03/2021","System Entry Energy, STFergus-Mobil, D+1","151854208.0000","14/03/2021 12:01:00","L"
"13/03/2021 00:00:00","13/03/2021","System Entry Energy, STFergus-NSMP, D+1","122390000.0000","14/03/2021 12:01:00","L"
"13/03/2021 00:00:00","13/03/2021","System Entry Energy, STFergus-Shell, D+1","170966354.0000","14/03/2021 12:01:00","L"
"12/03/2021 00:00:00","12/03/2021","System Entry Energy, STFergus-Mobil, D+1","156066560.0000","13/03/2021 12:01:01","L"
"12/03/2021 00:00:00","12/03/2021","System Entry Energy, STFergus-NSMP, D+1","138690000.0000","13/03/2021 12:01:01","L"
"12/03/2021 00:00:00","12/03/2021","System Entry Energy, STFergus-Shell, D+1","170966354.0000","13/03/2021 12:01:01","L"
"11/03/2021 00:00:00","11/03/2021","System Entry Energy, STFergus-NSMP, D+1","167806315.0000","12/03/2021 14:01:01","A"
"11/03/2021 00:00:00","11/03/2021","System Entry Energy, STFergus-Mobil, D+1","166009440.0000","12/03/2021 12:01:00","L"
"11/03/2021 00:00:00","11/03/2021","System Entry Energy, STFergus-Shell, D+1","170966354.0000","12/03/2021 12:01:00","L"
"10/03/2021 00:00:00","10/03/2021","System Entry Energy, STFergus-NSMP, D+1","174237951.0000","11/03/2021 14:01:00","A"
"10/03/2021 00:00:00","10/03/2021","System Entry Energy, STFergus-Mobil, D+1","162186112.0000","11/03/2021 12:01:00","L"
"10/03/2021 00:00:00","10/03/2021","System Entry Energy, STFergus-Shell, D+1","172351997.0000","11/03/2021 12:01:00","L"
"09/03/2021 00:00:00","09/03/2021","System Entry Energy, STFergus-NSMP, D+1","192769701.0000","10/03/2021 14:01:01","A"
"09/03/2021 00:00:00","09/03/2021","System Entry Energy, STFergus-Mobil, D+1","162015344.0000","10/03/2021 12:01:00","L"
"09/03/2021 00:00:00","09/03/2021","System Entry Energy, STFergus-Shell, D+1","172424410.0000","10/03/2021 12:01:00","L"
"08/03/2021 00:00:00","08/03/2021","System Entry Energy, STFergus-NSMP, D+1","326042135.0000","09/03/2021 14:01:01","A"
"08/03/2021 00:00:00","08/03/2021","System Entry Energy, STFergus-Mobil, D+1","138806912.0000","09/03/2021 12:01:01","L"
"08/03/2021 00:00:00","08/03/2021","System Entry Energy, STFergus-Shell, D+1","175586007.0000","09/03/2021 12:01:01","L"
"07/03/2021 00:00:00","07/03/2021","System Entry Energy, STFergus-NSMP, D+1","297000425.0000","08/03/2021 14:01:01","A"
"07/03/2021 00:00:00","07/03/2021","System Entry Energy, STFergus-Shell, D+1","172373924.0000","08/03/2021 14:01:01","A"
"07/03/2021 00:00:00","07/03/2021","System Entry Energy, STFergus-Mobil, D+1","127176872.0000","08/03/2021 13:01:00","L"
"06/03/2021 00:00:00","06/03/2021","System Entry Energy, STFergus-Mobil, D+1","139513440.0000","07/03/2021 12:01:01","L"
"06/03/2021 00:00:00","06/03/2021","System Entry Energy, STFergus-NSMP, D+1","340230000.0000","07/03/2021 12:01:01","L"
"06/03/2021 00:00:00","06/03/2021","System Entry Energy, STFergus-Shell, D+1","182535885.0000","07/03/2021 12:01:01","L"
"05/03/2021 00:00:00","05/03/2021","System Entry Energy, STFergus-Mobil, D+1","170959760.0000","06/03/2021 12:01:01","L"
"05/03/2021 00:00:00","05/03/2021","System Entry Energy, STFergus-NSMP, D+1","431480000.0000","06/03/2021 12:01:01","L"
"05/03/2021 00:00:00","05/03/2021","System Entry Energy, STFergus-Shell, D+1","182535885.0000","06/03/2021 12:01:01","L"
"04/03/2021 00:00:00","04/03/2021","System Entry Energy, STFergus-Mobil, D+1","164918176.0000","05/03/2021 12:01:01","L"
"04/03/2021 00:00:00","04/03/2021","System Entry Energy, STFergus-NSMP, D+1","333686719.0000","05/03/2021 12:01:01","L"
"04/03/2021 00:00:00","04/03/2021","System Entry Energy, STFergus-Shell, D+1","182535885.0000","05/03/2021 12:01:01","L"
"03/03/2021 00:00:00","03/03/2021","System Entry Energy, STFergus-Mobil, D+1","170619520.0000","04/03/2021 12:01:01","L"
"03/03/2021 00:00:00","03/03/2021","System Entry Energy, STFergus-NSMP, D+1","209686324.0000","04/03/2021 12:01:01","L"
"03/03/2021 00:00:00","03/03/2021","System Entry Energy, STFergus-Shell, D+1","184952083.0000","04/03/2021 12:01:01","L"
"02/03/2021 00:00:00","02/03/2021","System Entry Energy, STFergus-Mobil, D+1","169209616.0000","03/03/2021 12:01:00","L"
"02/03/2021 00:00:00","02/03/2021","System Entry Energy, STFergus-NSMP, D+1","226470278.0000","03/03/2021 12:01:00","L"
"02/03/2021 00:00:00","02/03/2021","System Entry Energy, STFergus-Shell, D+1","184572396.0000","03/03/2021 12:01:00","L"
"01/03/2021 00:00:00","01/03/2021","System Entry Energy, STFergus-Mobil, D+1","170244144.0000","02/03/2021 12:01:01","L"
"01/03/2021 00:00:00","01/03/2021","System Entry Energy, STFergus-NSMP, D+1","143340050.0000","02/03/2021 12:01:01","L"
"01/03/2021 00:00:00","01/03/2021","System Entry Energy, STFergus-Shell, D+1","182223646.0000","02/03/2021 12:01:01","L"
"28/02/2021 00:00:00","28/02/2021","System Entry Energy, STFergus-NSMP, D+1","124083687.0000","01/03/2021 14:01:01","A"
"28/02/2021 00:00:00","28/02/2021","System Entry Energy, STFergus-Mobil, D+1","168046432.0000","01/03/2021 12:01:01","L"
"28/02/2021 00:00:00","28/02/2021","System Entry Energy, STFergus-Shell, D+1","182661806.0000","01/03/2021 12:01:01","L"
"27/02/2021 00:00:00","27/02/2021","System Entry Energy, STFergus-NSMP, D+1","157984761.0000","05/03/2021 14:37:01","L"
"27/02/2021 00:00:00","27/02/2021","System Entry Energy, STFergus-Shell, D+1","165155920.0000","05/03/2021 14:37:01","L"
"27/02/2021 00:00:00","27/02/2021","System Entry Energy, STFergus-Mobil, D+1","171438592.0000","03/03/2021 15:26:00","L"
"26/02/2021 00:00:00","26/02/2021","System Entry Energy, STFergus-Mobil, D+1","154889712.0000","27/02/2021 12:01:01","L"
"26/02/2021 00:00:00","26/02/2021","System Entry Energy, STFergus-NSMP, D+1","161610000.0000","27/02/2021 12:01:01","L"
"26/02/2021 00:00:00","26/02/2021","System Entry Energy, STFergus-Shell, D+1","147288924.0000","27/02/2021 12:01:01","L"
"25/02/2021 00:00:00","25/02/2021","System Entry Energy, STFergus-Mobil, D+1","159848640.0000","26/02/2021 12:01:00","L"
"25/02/2021 00:00:00","25/02/2021","System Entry Energy, STFergus-NSMP, D+1","160474803.0000","26/02/2021 12:01:00","L"
"25/02/2021 00:00:00","25/02/2021","System Entry Energy, STFergus-Shell, D+1","147288924.0000","26/02/2021 12:01:00","L"
"24/02/2021 00:00:00","24/02/2021","System Entry Energy, STFergus-NSMP, D+1","151866238.0000","25/02/2021 14:01:01","A"
"24/02/2021 00:00:00","24/02/2021","System Entry Energy, STFergus-Mobil, D+1","165468016.0000","25/02/2021 12:01:00","L"
"24/02/2021 00:00:00","24/02/2021","System Entry Energy, STFergus-Shell, D+1","148261389.0000","25/02/2021 12:01:00","L"
"23/02/2021 00:00:00","23/02/2021","System Entry Energy, STFergus-Mobil, D+1","165696272.0000","24/02/2021 12:01:01","L"
"23/02/2021 00:00:00","23/02/2021","System Entry Energy, STFergus-NSMP, D+1","162640002.0000","24/02/2021 12:01:01","L"
"23/02/2021 00:00:00","23/02/2021","System Entry Energy, STFergus-Shell, D+1","138640304.0000","24/02/2021 12:01:01","L"
"22/02/2021 00:00:00","22/02/2021","System Entry Energy, STFergus-Mobil, D+1","168507088.0000","23/02/2021 12:01:00","L"
"22/02/2021 00:00:00","22/02/2021","System Entry Energy, STFergus-NSMP, D+1","185570030.0000","23/02/2021 12:01:00","L"
"22/02/2021 00:00:00","22/02/2021","System Entry Energy, STFergus-Shell, D+1","128703976.0000","23/02/2021 12:01:00","L"
"21/02/2021 00:00:00","21/02/2021","System Entry Energy, STFergus-NSMP, D+1","166931545.0000","22/02/2021 14:01:00","A"
"21/02/2021 00:00:00","21/02/2021","System Entry Energy, STFergus-Mobil, D+1","163692928.0000","22/02/2021 12:01:00","L"
"21/02/2021 00:00:00","21/02/2021","System Entry Energy, STFergus-Shell, D+1","181608438.0000","22/02/2021 12:01:00","L"
"20/02/2021 00:00:00","20/02/2021","System Entry Energy, STFergus-Mobil, D+1","163692928.0000","21/02/2021 14:01:00","A"
"20/02/2021 00:00:00","20/02/2021","System Entry Energy, STFergus-NSMP, D+1","175200000.0000","21/02/2021 12:01:00","L"
"20/02/2021 00:00:00","20/02/2021","System Entry Energy, STFergus-Shell, D+1","178592830.0000","21/02/2021 12:01:00","L"
"19/02/2021 00:00:00","19/02/2021","System Entry Energy, STFergus-Mobil, D+1","148241536.0000","20/02/2021 12:01:00","L"
"19/02/2021 00:00:00","19/02/2021","System Entry Energy, STFergus-NSMP, D+1","161030000.0000","20/02/2021 12:01:00","L"
"19/02/2021 00:00:00","19/02/2021","System Entry Energy, STFergus-Shell, D+1","178592830.0000","20/02/2021 12:01:00","L"
"18/02/2021 00:00:00","18/02/2021","System Entry Energy, STFergus-Mobil, D+1","148241536.0000","19/02/2021 12:01:01","L"
"18/02/2021 00:00:00","18/02/2021","System Entry Energy, STFergus-NSMP, D+1","156731272.0000","19/02/2021 12:01:01","L"
"18/02/2021 00:00:00","18/02/2021","System Entry Energy, STFergus-Shell, D+1","178592830.0000","19/02/2021 12:01:01","L"
"17/02/2021 00:00:00","17/02/2021","System Entry Energy, STFergus-Shell, D+1","182178229.0000","18/02/2021 14:01:00","A"
"17/02/2021 00:00:00","17/02/2021","System Entry Energy, STFergus-Mobil, D+1","157304720.0000","18/02/2021 12:01:00","L"
"17/02/2021 00:00:00","17/02/2021","System Entry Energy, STFergus-NSMP, D+1","165314744.0000","18/02/2021 12:01:00","L"
"16/02/2021 00:00:00","16/02/2021","System Entry Energy, STFergus-NSMP, D+1","167837880.0000","17/02/2021 14:01:01","A"
"16/02/2021 00:00:00","16/02/2021","System Entry Energy, STFergus-Mobil, D+1","161802528.0000","17/02/2021 12:01:01","L"
"16/02/2021 00:00:00","16/02/2021","System Entry Energy, STFergus-Shell, D+1","178040660.0000","17/02/2021 12:01:01","L"
"15/02/2021 00:00:00","15/02/2021","System Entry Energy, STFergus-Mobil, D+1","152845296.0000","16/02/2021 12:01:00","L"
"15/02/2021 00:00:00","15/02/2021","System Entry Energy, STFergus-NSMP, D+1","195473876.0000","16/02/2021 12:01:00","L"
"15/02/2021 00:00:00","15/02/2021","System Entry Energy, STFergus-Shell, D+1","177596806.0000","16/02/2021 12:01:00","L"
"14/02/2021 00:00:00","14/02/2021","System Entry Energy, STFergus-NSMP, D+1","182860833.0000","15/02/2021 14:01:01","A"
"14/02/2021 00:00:00","14/02/2021","System Entry Energy, STFergus-Shell, D+1","184192049.0000","15/02/2021 14:01:01","A"
"14/02/2021 00:00:00","14/02/2021","System Entry Energy, STFergus-Mobil, D+1","158490464.0000","15/02/2021 12:01:01","L"
"13/02/2021 00:00:00","13/02/2021","System Entry Energy, STFergus-Mobil, D+1","157475888.0000","14/02/2021 12:01:01","L"
"13/02/2021 00:00:00","13/02/2021","System Entry Energy, STFergus-NSMP, D+1","184100000.0000","14/02/2021 12:01:01","L"
"13/02/2021 00:00:00","13/02/2021","System Entry Energy, STFergus-Shell, D+1","184702674.0000","14/02/2021 12:01:01","L"
"12/02/2021 00:00:00","12/02/2021","System Entry Energy, STFergus-Mobil, D+1","169515392.0000","13/02/2021 12:01:00","L"
"12/02/2021 00:00:00","12/02/2021","System Entry Energy, STFergus-NSMP, D+1","189190000.0000","13/02/2021 12:01:00","L"
"12/02/2021 00:00:00","12/02/2021","System Entry Energy, STFergus-Shell, D+1","184702674.0000","13/02/2021 12:01:00","L"
"11/02/2021 00:00:00","11/02/2021","System Entry Energy, STFergus-Shell, D+1","184702674.0000","12/02/2021 14:01:01","A"
"11/02/2021 00:00:00","11/02/2021","System Entry Energy, STFergus-Mobil, D+1","168468400.0000","12/02/2021 12:01:00","L"
"11/02/2021 00:00:00","11/02/2021","System Entry Energy, STFergus-NSMP, D+1","352210417.0000","12/02/2021 12:01:00","L"
"10/02/2021 00:00:00","10/02/2021","System Entry Energy, STFergus-NSMP, D+1","433023472.0000","11/02/2021 14:01:00","A"
"10/02/2021 00:00:00","10/02/2021","System Entry Energy, STFergus-Mobil, D+1","163219520.0000","11/02/2021 12:01:01","L"
"10/02/2021 00:00:00","10/02/2021","System Entry Energy, STFergus-Shell, D+1","177895556.0000","11/02/2021 12:01:01","L"
"09/02/2021 00:00:00","09/02/2021","System Entry Energy, STFergus-Mobil, D+1","157318544.0000","10/02/2021 12:01:01","L"
"09/02/2021 00:00:00","09/02/2021","System Entry Energy, STFergus-NSMP, D+1","355168403.0000","10/02/2021 12:01:01","L"
"09/02/2021 00:00:00","09/02/2021","System Entry Energy, STFergus-Shell, D+1","177796476.0000","10/02/2021 12:01:01","L"
"08/02/2021 00:00:00","08/02/2021","System Entry Energy, STFergus-Mobil, D+1","164683984.0000","09/02/2021 12:01:00","L"
"08/02/2021 00:00:00","08/02/2021","System Entry Energy, STFergus-NSMP, D+1","456422309.0000","09/02/2021 12:01:00","L"
"08/02/2021 00:00:00","08/02/2021","System Entry Energy, STFergus-Shell, D+1","177863021.0000","09/02/2021 12:01:00","L"
"07/02/2021 00:00:00","07/02/2021","System Entry Energy, STFergus-NSMP, D+1","364691623.0000","08/02/2021 14:01:01","A"
"07/02/2021 00:00:00","07/02/2021","System Entry Energy, STFergus-Mobil, D+1","166097280.0000","08/02/2021 12:01:00","L"
"07/02/2021 00:00:00","07/02/2021","System Entry Energy, STFergus-Shell, D+1","177963194.0000","08/02/2021 12:01:00","L"
"06/02/2021 00:00:00","06/02/2021","System Entry Energy, STFergus-NSMP, D+1","408780000.0000","07/02/2021 14:01:01","A"
"06/02/2021 00:00:00","06/02/2021","System Entry Energy, STFergus-Mobil, D+1","163951200.0000","07/02/2021 12:01:01","L"
"06/02/2021 00:00:00","06/02/2021","System Entry Energy, STFergus-Shell, D+1","175159841.0000","07/02/2021 12:01:01","L"
"05/02/2021 00:00:00","05/02/2021","System Entry Energy, STFergus-Mobil, D+1","164533120.0000","06/02/2021 12:01:00","L"
"05/02/2021 00:00:00","05/02/2021","System Entry Energy, STFergus-NSMP, D+1","401170000.0000","06/02/2021 12:01:00","L"
"05/02/2021 00:00:00","05/02/2021","System Entry Energy, STFergus-Shell, D+1","175159841.0000","06/02/2021 12:01:00","L"
"04/02/2021 00:00:00","04/02/2021","System Entry Energy, STFergus-Mobil, D+1","111906424.0000","05/02/2021 12:01:01","L"
"04/02/2021 00:00:00","04/02/2021","System Entry Energy, STFergus-NSMP, D+1","437516953.0000","05/02/2021 12:01:01","L"
"04/02/2021 00:00:00","04/02/2021","System Entry Energy, STFergus-Shell, D+1","180279028.0000","05/02/2021 12:01:01","L"
"03/02/2021 00:00:00","03/02/2021","System Entry Energy, STFergus-NSMP, D+1","407015694.0000","04/02/2021 14:01:01","A"
"03/02/2021 00:00:00","03/02/2021","System Entry Energy, STFergus-Mobil, D+1","168152128.0000","04/02/2021 12:01:01","L"
"03/02/2021 00:00:00","03/02/2021","System Entry Energy, STFergus-Shell, D+1","187481059.0000","04/02/2021 12:01:01","L"
"02/02/2021 00:00:00","02/02/2021","System Entry Energy, STFergus-Mobil, D+1","169476928.0000","03/02/2021 12:01:01","L"
"02/02/2021 00:00:00","02/02/2021","System Entry Energy, STFergus-NSMP, D+1","440862951.0000","03/02/2021 12:01:01","L"
"02/02/2021 00:00:00","02/02/2021","System Entry Energy, STFergus-Shell, D+1","187480885.0000","03/02/2021 12:01:01","L"
"01/02/2021 00:00:00","01/02/2021","System Entry Energy, STFergus-Mobil, D+1","172405568.0000","02/02/2021 12:01:01","L"
"01/02/2021 00:00:00","01/02/2021","System Entry Energy, STFergus-NSMP, D+1","478545599.0000","02/02/2021 12:01:01","L"
"01/02/2021 00:00:00","01/02/2021","System Entry Energy, STFergus-Shell, D+1","187177552.0000","02/02/2021 12:01:01","L"
"31/01/2021 00:00:00","31/01/2021","System Entry Energy, STFergus-NSMP, D+1","470300677.0000","01/02/2021 14:01:00","A"
"31/01/2021 00:00:00","31/01/2021","System Entry Energy, STFergus-Shell, D+1","187372465.0000","01/02/2021 14:01:00","A"
"31/01/2021 00:00:00","31/01/2021","System Entry Energy, STFergus-Mobil, D+1","169758848.0000","01/02/2021 12:01:01","L"
"30/01/2021 00:00:00","30/01/2021","System Entry Energy, STFergus-Mobil, D+1","169705584.0000","31/01/2021 12:01:00","L"
"30/01/2021 00:00:00","30/01/2021","System Entry Energy, STFergus-NSMP, D+1","464720000.0000","31/01/2021 12:01:00","L"
"30/01/2021 00:00:00","30/01/2021","System Entry Energy, STFergus-Shell, D+1","197586441.0000","31/01/2021 12:01:00","L"
"29/01/2021 00:00:00","29/01/2021","System Entry Energy, STFergus-Mobil, D+1","177660080.0000","30/01/2021 12:01:00","L"
"29/01/2021 00:00:00","29/01/2021","System Entry Energy, STFergus-NSMP, D+1","480840000.0000","30/01/2021 12:01:00","L"
"29/01/2021 00:00:00","29/01/2021","System Entry Energy, STFergus-Shell, D+1","197586441.0000","30/01/2021 12:01:00","L"
"28/01/2021 00:00:00","28/01/2021","System Entry Energy, STFergus-NSMP, D+1","476945408.0000","29/01/2021 14:01:01","A"
"28/01/2021 00:00:00","28/01/2021","System Entry Energy, STFergus-Mobil, D+1","180595600.0000","29/01/2021 12:01:00","L"
"28/01/2021 00:00:00","28/01/2021","System Entry Energy, STFergus-Shell, D+1","197586441.0000","29/01/2021 12:01:00","L"
"27/01/2021 00:00:00","27/01/2021","System Entry Energy, STFergus-Mobil, D+1","180438288.0000","28/01/2021 12:01:00","L"
"27/01/2021 00:00:00","27/01/2021","System Entry Energy, STFergus-NSMP, D+1","483733958.0000","28/01/2021 12:01:00","L"
"27/01/2021 00:00:00","27/01/2021","System Entry Energy, STFergus-Shell, D+1","210352167.0000","28/01/2021 12:01:00","L"
"26/01/2021 00:00:00","26/01/2021","System Entry Energy, STFergus-Mobil, D+1","178446656.0000","27/01/2021 12:01:00","L"
"26/01/2021 00:00:00","26/01/2021","System Entry Energy, STFergus-NSMP, D+1","477702569.0000","27/01/2021 12:01:00","L"
"26/01/2021 00:00:00","26/01/2021","System Entry Energy, STFergus-Shell, D+1","184303299.0000","27/01/2021 12:01:00","L"
"25/01/2021 00:00:00","25/01/2021","System Entry Energy, STFergus-Mobil, D+1","178883200.0000","26/01/2021 12:01:01","L"
"25/01/2021 00:00:00","25/01/2021","System Entry Energy, STFergus-NSMP, D+1","471492491.0000","26/01/2021 12:01:01","L"
"25/01/2021 00:00:00","25/01/2021","System Entry Energy, STFergus-Shell, D+1","205543611.0000","26/01/2021 12:01:01","L"
"24/01/2021 00:00:00","24/01/2021","System Entry Energy, STFergus-NSMP, D+1","457627743.0000","25/01/2021 14:01:01","A"
"24/01/2021 00:00:00","24/01/2021","System Entry Energy, STFergus-Mobil, D+1","163041264.0000","25/01/2021 12:01:01","L"
"24/01/2021 00:00:00","24/01/2021","System Entry Energy, STFergus-Shell, D+1","206831528.0000","25/01/2021 12:01:01","L"
"23/01/2021 00:00:00","23/01/2021","System Entry Energy, STFergus-Mobil, D+1","172847072.0000","24/01/2021 12:01:01","L"
"23/01/2021 00:00:00","23/01/2021","System Entry Energy, STFergus-NSMP, D+1","480980000.0000","24/01/2021 12:01:01","L"
"23/01/2021 00:00:00","23/01/2021","System Entry Energy, STFergus-Shell, D+1","107651780.0000","24/01/2021 12:01:01","L"
"22/01/2021 00:00:00","22/01/2021","System Entry Energy, STFergus-Mobil, D+1","177956624.0000","23/01/2021 12:01:00","L"
"22/01/2021 00:00:00","22/01/2021","System Entry Energy, STFergus-NSMP, D+1","484990000.0000","23/01/2021 12:01:00","L"
"22/01/2021 00:00:00","22/01/2021","System Entry Energy, STFergus-Shell, D+1","107651780.0000","23/01/2021 12:01:00","L"
"21/01/2021 00:00:00","21/01/2021","System Entry Energy, STFergus-NSMP, D+1","482664115.0000","22/01/2021 14:01:01","A"
"21/01/2021 00:00:00","21/01/2021","System Entry Energy, STFergus-Mobil, D+1","113932504.0000","22/01/2021 12:01:01","L"
"21/01/2021 00:00:00","21/01/2021","System Entry Energy, STFergus-Shell, D+1","107651780.0000","22/01/2021 12:01:01","L"
"20/01/2021 00:00:00","20/01/2021","System Entry Energy, STFergus-NSMP, D+1","457982700.0000","21/01/2021 14:01:01","A"
"20/01/2021 00:00:00","20/01/2021","System Entry Energy, STFergus-Shell, D+1","192421198.0000","21/01/2021 14:01:01","A"
"20/01/2021 00:00:00","20/01/2021","System Entry Energy, STFergus-Mobil, D+1","139014624.0000","21/01/2021 12:01:00","L"
"19/01/2021 00:00:00","19/01/2021","System Entry Energy, STFergus-NSMP, D+1","482847656.0000","20/01/2021 14:01:01","A"
"19/01/2021 00:00:00","19/01/2021","System Entry Energy, STFergus-Mobil, D+1","181114496.0000","20/01/2021 13:01:00","L"
"19/01/2021 00:00:00","19/01/2021","System Entry Energy, STFergus-Shell, D+1","244357587.0000","20/01/2021 13:01:00","L"
"18/01/2021 00:00:00","18/01/2021","System Entry Energy, STFergus-Mobil, D+1","182412176.0000","19/01/2021 12:01:01","L"
"18/01/2021 00:00:00","18/01/2021","System Entry Energy, STFergus-NSMP, D+1","451861354.0000","19/01/2021 12:01:01","L"
"18/01/2021 00:00:00","18/01/2021","System Entry Energy, STFergus-Shell, D+1","245680920.0000","19/01/2021 12:01:01","L"
"17/01/2021 00:00:00","17/01/2021","System Entry Energy, STFergus-NSMP, D+1","470050208.0000","18/01/2021 14:01:01","A"
"17/01/2021 00:00:00","17/01/2021","System Entry Energy, STFergus-Mobil, D+1","194327568.0000","18/01/2021 12:01:01","L"
"17/01/2021 00:00:00","17/01/2021","System Entry Energy, STFergus-Shell, D+1","248293559.0000","18/01/2021 12:01:01","L"
"16/01/2021 00:00:00","16/01/2021","System Entry Energy, STFergus-Mobil, D+1","194771456.0000","17/01/2021 12:01:01","L"
"16/01/2021 00:00:00","16/01/2021","System Entry Energy, STFergus-NSMP, D+1","479090000.0000","17/01/2021 12:01:01","L"
"16/01/2021 00:00:00","16/01/2021","System Entry Energy, STFergus-Shell, D+1","240523333.0000","17/01/2021 12:01:01","L"
"15/01/2021 00:00:00","15/01/2021","System Entry Energy, STFergus-Mobil, D+1","182887408.0000","16/01/2021 12:01:01","L"
"15/01/2021 00:00:00","15/01/2021","System Entry Energy, STFergus-NSMP, D+1","486950000.0000","16/01/2021 12:01:01","L"
"15/01/2021 00:00:00","15/01/2021","System Entry Energy, STFergus-Shell, D+1","240523333.0000","16/01/2021 12:01:01","L"
"14/01/2021 00:00:00","14/01/2021","System Entry Energy, STFergus-Mobil, D+1","179149504.0000","15/01/2021 12:01:01","L"
"14/01/2021 00:00:00","14/01/2021","System Entry Energy, STFergus-NSMP, D+1","485563264.0000","15/01/2021 12:01:01","L"
"14/01/2021 00:00:00","14/01/2021","System Entry Energy, STFergus-Shell, D+1","240523333.0000","15/01/2021 12:01:01","L"
"13/01/2021 00:00:00","13/01/2021","System Entry Energy, STFergus-NSMP, D+1","487063889.0000","14/01/2021 14:01:00","A"
"13/01/2021 00:00:00","13/01/2021","System Entry Energy, STFergus-Mobil, D+1","180234304.0000","14/01/2021 12:01:01","L"
