"EmissionYear"	"Agriculture"	"Electricity Generation"	"Industry"	"LULUCF"	"Residential"	"Services"	"Transport"	"Waste Management"
"1990"	8.64092233102099	14.7526084694078	20.2146641004134	6.11644259618828	7.99981593743169	3.0908237447051	14.9004798036119	5.84185992675654
"1995"	8.74612858098896	16.7325143301429	17.4783595710274	4.27321792568661	7.85693328679213	3.30030490869721	15.8404389482336	6.06990104601752
"1998"	8.79275536284447	17.8045235755362	17.4027087057507	2.98360872768492	8.03910735478624	3.27711620510978	16.5465080245615	5.91110900243828
"1999"	8.76480635715735	16.7163632453839	16.4566593078587	2.45592520465379	7.98579114245217	3.35490822745249	16.4782427551143	5.67561447747632
"2000"	8.51087709844986	19.6659811889061	16.7471750070877	2.27726451768307	7.8464995961089	3.26558956063053	15.774419032782	5.54092704149936
"2001"	8.27715449999596	18.8851799813921	16.7565043404368	1.93578635484173	8.34844404668547	3.32634241860033	15.5939276429373	5.22019111994422
"2002"	8.27942392243077	17.2287981209661	15.7151669292374	1.48067583713314	7.66213724352785	2.87312170490204	15.9476688700477	5.04297730128942
"2003"	8.3506338943693	17.6306970585927	15.5981902957082	1.48582825107615	7.62757519872584	2.98978083706287	15.7106860316326	4.93496313809703
"2004"	8.30673206722799	15.8076484188398	15.5560033178369	1.13476177605381	7.78642798551627	3.10688491879229	15.7968616121291	4.29158961415635
"2005"	8.2703537120534	14.0647759574701	16.0895475652823	0.91456399171813	7.70825886508709	3.13671187954583	15.9856513155184	3.88719406006344
"2006"	8.02635530063107	18.7721646379196	14.9180345957763	0.554386236280122	7.51472543175388	2.93341768688949	15.9435607675482	3.4924636797561
"2007"	8.20044216284006	15.5654968298445	14.3346337946052	0.348048338219655	7.2847307354766	2.84688761920113	16.2636231999114	3.141309164477
"2008"	7.73301058870277	14.2863870712904	13.9821822624204	0.111884989898002	7.47595073503413	3.2341001351368	15.646200520085	2.98910678636634
"2009"	7.74117796631972	13.3838284454294	12.3331275143618	0.0290268416060033	7.19130545072077	2.89629054574205	14.9511944017955	2.678006383488
"2010"	7.73984132679304	15.7863834520897	12.4494863865399	-0.0134490323786676	8.02064789918766	3.11036929394476	14.3519949326815	2.45081233720824
"2011"	7.68196618649942	12.0802283633413	11.7967696545687	-0.321078452736676	6.49473690923207	2.85471352522942	13.8556881814631	2.30887510546988
"2012"	7.61708233733275	12.7603790600562	11.3427938601505	-0.429365252950655	7.02941956579466	3.16928945817277	13.5242185997452	1.99085508127664
"2013"	7.50217802794729	11.3941051852539	11.3456653549678	-0.0580247493986723	7.06825505504063	3.06153863044722	13.3543017588134	1.3947388725279
"2014"	7.72100316007987	9.77911629815611	10.6208551287737	-0.273902045957329	5.90818689470777	2.74233838832864	13.5362520538062	1.41935963319161
"2015"	7.62414629060818	7.69793571820027	10.7924111823484	0.314638008817655	6.09460340789964	2.86923582046667	13.7932068074243	1.66256860294959
"2016"	7.63071910715423	2.4538403329408	11.308349913201	-0.00880878510793847	6.19422532321242	2.92185174733659	14.1450878550783	1.5744874241885
"2017"	7.60067258384801	1.10973298574223	11.5635527987543	0.0242186900663405	5.98356585967359	2.8769872982367	14.4666686503361	1.6368665924532
"2018"	7.56516997501533	2.07358844489279	11.408108219797	0.583684819716337	6.15477593498361	2.86879833051919	14.2333797369018	1.56272789501494
"2019"	7.57645754906478	2.02261252165444	10.4736598451936	1.10520103296633	5.87652782286989	2.86963152984912	13.95143653794	1.52528261526414
"2020"	7.35300147535164	1.74051938881767	10.0478483036873	0.500437824242673	5.95738275748251	2.6645124262985	10.3358215317592	1.35196955311789
"BaseYear"	8.64092233102099	14.7526084694078	20.2106146332512	6.11644259618828	8.03894845114349	3.10746767244966	14.9004798036119	5.84185992675654
