Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
15/05/2023 01:00,15/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,16/05/2023 12:01,L
14/05/2023 19:15,08/05/2023,"Demand, Actual DM, LDZ(EA), D+6",9193863,14/05/2023 19:18,L
14/05/2023 19:15,08/05/2023,"Demand, Actual NDM, LDZ(EA), D+6",63617799,14/05/2023 19:18,L
14/05/2023 09:28,13/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",141700000,14/05/2023 11:30,
14/05/2023 01:00,14/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1086156,15/05/2023 14:01,A
14/05/2023 01:00,14/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,15/05/2023 12:01,L
14/05/2023 01:00,14/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,15/05/2023 12:01,L
13/05/2023 19:15,07/05/2023,"Demand, Actual DM, LDZ(EA), D+6",8748660,13/05/2023 19:18,L
13/05/2023 19:15,07/05/2023,"Demand, Actual NDM, LDZ(EA), D+6",50441469,13/05/2023 19:18,L
13/05/2023 09:29,12/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",178790000,13/05/2023 11:30,
13/05/2023 01:00,13/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1067564,17/05/2023 15:12,L
13/05/2023 01:00,13/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,17/05/2023 15:12,L
13/05/2023 01:00,13/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,17/05/2023 15:12,L
12/05/2023 19:14,06/05/2023,"Demand, Actual DM, LDZ(EA), D+6",9460015,12/05/2023 19:18,L
12/05/2023 19:14,06/05/2023,"Demand, Actual NDM, LDZ(EA), D+6",61084073,12/05/2023 19:18,L
12/05/2023 06:16,11/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",153433333,12/05/2023 11:30,
12/05/2023 01:00,12/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1130869,13/05/2023 12:02,L
12/05/2023 01:00,12/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,13/05/2023 12:02,L
12/05/2023 01:00,12/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,13/05/2023 12:02,L
11/05/2023 19:15,05/05/2023,"Demand, Actual DM, LDZ(EA), D+6",9405066,11/05/2023 19:25,L
11/05/2023 19:15,05/05/2023,"Demand, Actual NDM, LDZ(EA), D+6",56175222,11/05/2023 19:25,L
11/05/2023 06:16,10/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",128744444,11/05/2023 11:30,
11/05/2023 01:00,11/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1158350,12/05/2023 12:01,L
11/05/2023 01:00,11/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,12/05/2023 12:01,L
11/05/2023 01:00,11/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",34777778,12/05/2023 12:01,L
10/05/2023 19:14,04/05/2023,"Demand, Actual DM, LDZ(EA), D+6",11328567,10/05/2023 19:17,L
10/05/2023 19:14,04/05/2023,"Demand, Actual NDM, LDZ(EA), D+6",67166118,10/05/2023 19:17,L
10/05/2023 06:16,09/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",151033333,10/05/2023 11:30,
10/05/2023 01:00,10/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1186550,11/05/2023 12:01,L
10/05/2023 01:00,10/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,11/05/2023 12:01,L
10/05/2023 01:00,10/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",44550000,11/05/2023 12:01,L
09/05/2023 19:15,03/05/2023,"Demand, Actual DM, LDZ(EA), D+6",10653706,09/05/2023 19:18,L
09/05/2023 19:15,03/05/2023,"Demand, Actual NDM, LDZ(EA), D+6",79931552,09/05/2023 19:18,L
09/05/2023 06:16,08/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",145244444,09/05/2023 11:30,
09/05/2023 01:00,09/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1127597,11/05/2023 12:01,A
09/05/2023 01:00,09/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,10/05/2023 12:01,L
09/05/2023 01:00,09/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",47316667,10/05/2023 12:01,L
08/05/2023 19:14,02/05/2023,"Demand, Actual DM, LDZ(EA), D+6",10369805,08/05/2023 19:17,L
08/05/2023 19:14,02/05/2023,"Demand, Actual NDM, LDZ(EA), D+6",77710187,08/05/2023 19:17,L
08/05/2023 06:16,07/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",113988889,08/05/2023 11:30,
08/05/2023 01:00,08/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1135008,09/05/2023 14:01,A
08/05/2023 01:00,08/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,09/05/2023 12:01,L
08/05/2023 01:00,08/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",3522222,09/05/2023 12:01,L
07/05/2023 19:15,01/05/2023,"Demand, Actual DM, LDZ(EA), D+6",9222458,07/05/2023 19:18,L
07/05/2023 19:15,01/05/2023,"Demand, Actual NDM, LDZ(EA), D+6",60419420,07/05/2023 19:18,L
07/05/2023 06:16,06/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",161811111,07/05/2023 11:30,
07/05/2023 01:00,07/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1132905,09/05/2023 12:01,A
07/05/2023 01:00,07/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,08/05/2023 12:01,L
07/05/2023 01:00,07/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,08/05/2023 12:01,L
06/05/2023 19:16,30/04/2023,"Demand, Actual DM, LDZ(EA), D+6",8775668,06/05/2023 19:20,L
06/05/2023 19:16,30/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",65476251,06/05/2023 19:20,L
06/05/2023 06:16,05/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",164833333,06/05/2023 11:30,
06/05/2023 01:00,06/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1183025,07/05/2023 12:01,L
06/05/2023 01:00,06/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,07/05/2023 12:01,L
06/05/2023 01:00,06/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,07/05/2023 12:01,L
05/05/2023 19:14,29/04/2023,"Demand, Actual DM, LDZ(EA), D+6",9105755,05/05/2023 19:18,L
05/05/2023 19:14,29/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",69280549,05/05/2023 19:18,L
05/05/2023 06:16,04/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",129011111,05/05/2023 11:30,
05/05/2023 01:00,05/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1217383,07/05/2023 12:01,A
05/05/2023 01:00,05/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,06/05/2023 12:01,L
05/05/2023 01:00,05/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,06/05/2023 12:01,L
04/05/2023 19:15,28/04/2023,"Demand, Actual DM, LDZ(EA), D+6",10387102,04/05/2023 19:18,L
04/05/2023 19:15,28/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",79697772,04/05/2023 19:18,L
04/05/2023 06:16,03/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",133266667,04/05/2023 11:30,
04/05/2023 01:00,04/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1146269,05/05/2023 14:01,A
04/05/2023 01:00,04/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,05/05/2023 12:01,L
04/05/2023 01:00,04/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,05/05/2023 12:01,L
03/05/2023 19:16,27/04/2023,"Demand, Actual DM, LDZ(EA), D+6",11005350,03/05/2023 19:20,L
03/05/2023 19:16,27/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",104781188,03/05/2023 19:20,L
03/05/2023 06:16,02/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",170566667,03/05/2023 11:30,
03/05/2023 01:00,03/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1201636,04/05/2023 12:01,L
03/05/2023 01:00,03/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,04/05/2023 12:01,L
03/05/2023 01:00,03/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,04/05/2023 12:01,L
02/05/2023 19:14,26/04/2023,"Demand, Actual DM, LDZ(EA), D+6",10982693,02/05/2023 19:18,L
02/05/2023 19:14,26/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",114508797,02/05/2023 19:18,L
02/05/2023 06:16,01/05/2023,"NTS Energy Offtaken, Moffat, Interconnector",168244444,02/05/2023 11:30,
02/05/2023 01:00,02/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1418133,03/05/2023 12:03,L
02/05/2023 01:00,02/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,03/05/2023 12:03,L
02/05/2023 01:00,02/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",38388889,03/05/2023 12:03,L
01/05/2023 19:14,25/04/2023,"Demand, Actual DM, LDZ(EA), D+6",11032293,01/05/2023 19:17,L
01/05/2023 19:14,25/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",112913171,01/05/2023 19:17,L
01/05/2023 06:16,30/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",141911111,01/05/2023 11:30,
01/05/2023 01:00,01/05/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1360208,02/05/2023 12:01,L
01/05/2023 01:00,01/05/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,02/05/2023 12:01,L
01/05/2023 01:00,01/05/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",24211111,02/05/2023 12:01,L
30/04/2023 19:14,24/04/2023,"Demand, Actual DM, LDZ(EA), D+6",11412968,30/04/2023 19:17,L
30/04/2023 19:14,24/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",107877886,30/04/2023 19:17,L
30/04/2023 06:16,29/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",175766667,30/04/2023 11:30,
30/04/2023 01:00,30/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1132603,02/05/2023 12:01,A
30/04/2023 01:00,30/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,01/05/2023 12:01,L
30/04/2023 01:00,30/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,01/05/2023 12:01,L
29/04/2023 19:15,23/04/2023,"Demand, Actual DM, LDZ(EA), D+6",9302697,29/04/2023 19:18,L
29/04/2023 19:15,23/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",93843973,29/04/2023 19:18,L
29/04/2023 06:16,28/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",221866667,29/04/2023 11:30,
29/04/2023 01:00,29/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1137214,01/05/2023 12:01,A
29/04/2023 01:00,29/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,30/04/2023 12:01,L
29/04/2023 01:00,29/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",39238889,30/04/2023 12:01,L
28/04/2023 19:14,22/04/2023,"Demand, Actual DM, LDZ(EA), D+6",9114019,28/04/2023 19:18,L
28/04/2023 19:14,22/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",99354634,28/04/2023 19:18,L
28/04/2023 06:16,27/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",219177778,28/04/2023 11:30,
28/04/2023 01:00,28/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1227425,30/04/2023 12:01,A
28/04/2023 01:00,28/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,29/04/2023 12:01,L
28/04/2023 01:00,28/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",43505556,29/04/2023 12:01,L
27/04/2023 19:15,21/04/2023,"Demand, Actual DM, LDZ(EA), D+6",11027851,27/04/2023 19:19,L
27/04/2023 19:15,21/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",110415768,27/04/2023 19:19,L
27/04/2023 08:53,26/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",209955556,27/04/2023 11:30,
27/04/2023 01:00,27/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1358069,28/04/2023 14:01,A
27/04/2023 01:00,27/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,28/04/2023 12:01,L
27/04/2023 01:00,27/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",25833333,28/04/2023 12:01,L
26/04/2023 19:14,20/04/2023,"Demand, Actual DM, LDZ(EA), D+6",10706313,26/04/2023 19:18,L
26/04/2023 19:14,20/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",97023992,26/04/2023 19:18,L
26/04/2023 09:51,25/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",227075833,26/04/2023 11:30,
26/04/2023 01:00,26/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",2550810,27/04/2023 12:01,L
26/04/2023 01:00,26/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,27/04/2023 12:01,L
26/04/2023 01:00,26/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",52744444,27/04/2023 12:01,L
25/04/2023 19:15,19/04/2023,"Demand, Actual DM, LDZ(EA), D+6",10187269,25/04/2023 19:18,L
25/04/2023 19:15,19/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",91989977,25/04/2023 19:18,L
25/04/2023 10:15,24/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",199227778,25/04/2023 11:30,
25/04/2023 01:00,25/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1952691,26/04/2023 14:01,A
25/04/2023 01:00,25/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,26/04/2023 12:01,L
25/04/2023 01:00,25/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",41977778,26/04/2023 12:01,L
24/04/2023 19:13,18/04/2023,"Demand, Actual DM, LDZ(EA), D+6",10470672,24/04/2023 19:17,L
24/04/2023 19:13,18/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",96906822,24/04/2023 19:17,L
24/04/2023 09:38,23/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",133775000,24/04/2023 11:30,
24/04/2023 01:00,24/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1461786,25/04/2023 12:01,L
24/04/2023 01:00,24/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,25/04/2023 12:01,L
24/04/2023 01:00,24/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",4905556,25/04/2023 12:01,L
23/04/2023 19:13,17/04/2023,"Demand, Actual DM, LDZ(EA), D+6",10269930,23/04/2023 19:17,L
23/04/2023 19:13,17/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",81692395,23/04/2023 19:17,L
23/04/2023 08:45,22/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",163191667,23/04/2023 11:30,
23/04/2023 01:00,23/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1654236,24/04/2023 12:01,L
23/04/2023 01:00,23/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,24/04/2023 12:01,L
23/04/2023 01:00,23/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,24/04/2023 12:01,L
22/04/2023 19:15,16/04/2023,"Demand, Actual DM, LDZ(EA), D+6",8779088,22/04/2023 19:18,L
22/04/2023 19:15,16/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",82953905,22/04/2023 19:18,L
22/04/2023 09:28,21/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",150669444,22/04/2023 11:30,
22/04/2023 01:00,22/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",2210205,23/04/2023 16:01,A
22/04/2023 01:00,22/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,23/04/2023 12:01,L
22/04/2023 01:00,22/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,23/04/2023 12:01,L
21/04/2023 19:24,15/04/2023,"Demand, Actual DM, LDZ(EA), D+6",9196363,21/04/2023 19:27,L
21/04/2023 19:24,15/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",97378707,21/04/2023 19:27,L
21/04/2023 08:35,20/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",120061111,21/04/2023 11:30,
21/04/2023 01:00,21/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",2167000,23/04/2023 12:01,A
21/04/2023 01:00,21/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,22/04/2023 12:01,L
21/04/2023 01:00,21/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,22/04/2023 12:01,L
20/04/2023 19:13,14/04/2023,"Demand, Actual DM, LDZ(EA), D+6",11048227,20/04/2023 19:16,L
20/04/2023 19:13,14/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",112767953,20/04/2023 19:16,L
20/04/2023 08:51,19/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",135958333,20/04/2023 11:30,
20/04/2023 01:00,20/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",1672498,21/04/2023 14:01,A
20/04/2023 01:00,20/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,21/04/2023 12:01,L
20/04/2023 01:00,20/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,21/04/2023 12:01,L
19/04/2023 19:14,13/04/2023,"Demand, Actual DM, LDZ(EA), D+6",12971514,19/04/2023 19:18,L
19/04/2023 19:14,13/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",108274487,19/04/2023 19:18,L
19/04/2023 09:01,18/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",152702778,19/04/2023 11:30,
19/04/2023 01:00,19/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",6889545,20/04/2023 14:01,A
19/04/2023 01:00,19/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,20/04/2023 12:01,L
19/04/2023 01:00,19/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,20/04/2023 12:01,L
18/04/2023 19:15,12/04/2023,"Demand, Actual DM, LDZ(EA), D+6",13644900,18/04/2023 19:18,L
18/04/2023 19:15,12/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",114532937,18/04/2023 19:18,L
18/04/2023 09:57,17/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",170219444,18/04/2023 11:30,
18/04/2023 01:00,18/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9174075,20/04/2023 12:01,A
18/04/2023 01:00,18/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,19/04/2023 12:01,L
18/04/2023 01:00,18/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",15238889,19/04/2023 12:01,L
17/04/2023 19:15,11/04/2023,"Demand, Actual DM, LDZ(EA), D+6",13585461,17/04/2023 19:19,L
17/04/2023 19:15,11/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",100938622,17/04/2023 19:19,L
17/04/2023 09:54,16/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",155655556,17/04/2023 11:30,
17/04/2023 01:00,17/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9632377,18/04/2023 12:01,L
17/04/2023 01:00,17/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,18/04/2023 12:01,L
17/04/2023 01:00,17/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",29577778,18/04/2023 12:01,L
16/04/2023 19:15,10/04/2023,"Demand, Actual DM, LDZ(EA), D+6",12547482,16/04/2023 19:19,L
16/04/2023 19:15,10/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",89812572,16/04/2023 19:19,L
16/04/2023 08:37,15/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",137194444,16/04/2023 11:30,
16/04/2023 01:00,16/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9795327,17/04/2023 14:01,A
16/04/2023 01:00,16/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,17/04/2023 12:01,L
16/04/2023 01:00,16/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",36361111,17/04/2023 12:01,L
15/04/2023 19:15,09/04/2023,"Demand, Actual DM, LDZ(EA), D+6",11964746,15/04/2023 19:18,L
15/04/2023 19:15,09/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",87157291,15/04/2023 19:18,L
15/04/2023 08:21,14/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",193191667,15/04/2023 11:30,
15/04/2023 01:00,15/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9810708,16/04/2023 12:01,L
15/04/2023 01:00,15/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,16/04/2023 12:01,L
15/04/2023 01:00,15/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,16/04/2023 12:01,L
14/04/2023 19:15,08/04/2023,"Demand, Actual DM, LDZ(EA), D+6",12549018,14/04/2023 19:19,L
14/04/2023 19:15,08/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",94138539,14/04/2023 19:19,L
14/04/2023 08:53,13/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",197213889,14/04/2023 11:30,
14/04/2023 01:00,14/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9711166,17/04/2023 12:01,A
14/04/2023 01:00,14/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,15/04/2023 12:01,L
14/04/2023 01:00,14/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",36250000,15/04/2023 12:01,L
13/04/2023 19:14,07/04/2023,"Demand, Actual DM, LDZ(EA), D+6",11997279,13/04/2023 19:17,L
13/04/2023 19:14,07/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",97478416,13/04/2023 19:17,L
13/04/2023 08:51,12/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",140750278,13/04/2023 11:30,
13/04/2023 01:00,13/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10213505,15/04/2023 12:01,A
13/04/2023 01:00,13/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,14/04/2023 14:49,L
13/04/2023 01:00,13/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",4533333,14/04/2023 14:49,L
12/04/2023 19:15,06/04/2023,"Demand, Actual DM, LDZ(EA), D+6",13463439,12/04/2023 19:18,L
12/04/2023 19:15,06/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",104899020,12/04/2023 19:18,L
12/04/2023 09:46,11/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",136229444,12/04/2023 11:30,
12/04/2023 01:00,12/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11299438,13/04/2023 12:01,L
12/04/2023 01:00,12/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,13/04/2023 12:01,L
12/04/2023 01:00,12/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,13/04/2023 12:01,L
11/04/2023 19:13,05/04/2023,"Demand, Actual DM, LDZ(EA), D+6",13908660,11/04/2023 19:17,L
11/04/2023 19:13,05/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",111677785,11/04/2023 19:17,L
11/04/2023 08:59,10/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",102363889,11/04/2023 11:30,
11/04/2023 01:00,11/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11519834,12/04/2023 14:01,A
11/04/2023 01:00,11/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,12/04/2023 12:01,L
11/04/2023 01:00,11/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,12/04/2023 12:01,L
10/04/2023 22:45,04/04/2023,"Demand, Actual DM, LDZ(EA), D+6",14479489,10/04/2023 22:48,L
10/04/2023 22:45,04/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",120773419,10/04/2023 22:48,L
10/04/2023 09:07,09/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",95183333,10/04/2023 11:30,
10/04/2023 01:00,10/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11669547,11/04/2023 17:01,A
10/04/2023 01:00,10/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,11/04/2023 12:01,L
10/04/2023 01:00,10/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,11/04/2023 12:01,L
09/04/2023 19:15,03/04/2023,"Demand, Actual DM, LDZ(EA), D+6",14435076,09/04/2023 19:19,L
09/04/2023 19:15,03/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",128370415,09/04/2023 19:19,L
09/04/2023 08:48,08/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",111302778,09/04/2023 11:30,
09/04/2023 01:00,09/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11785563,10/04/2023 14:01,L
09/04/2023 01:00,09/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,10/04/2023 14:01,L
09/04/2023 01:00,09/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,10/04/2023 14:01,L
08/04/2023 19:15,02/04/2023,"Demand, Actual DM, LDZ(EA), D+6",14089480,08/04/2023 19:18,L
08/04/2023 19:15,02/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",114666664,08/04/2023 19:18,L
08/04/2023 08:53,07/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",158258333,08/04/2023 11:30,
08/04/2023 01:00,08/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11824308,09/04/2023 12:01,L
08/04/2023 01:00,08/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,09/04/2023 12:01,L
08/04/2023 01:00,08/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,09/04/2023 12:01,L
07/04/2023 19:13,01/04/2023,"Demand, Actual DM, LDZ(EA), D+6",12970429,07/04/2023 19:16,L
07/04/2023 19:13,01/04/2023,"Demand, Actual NDM, LDZ(EA), D+6",103105652,07/04/2023 19:16,L
07/04/2023 08:42,06/04/2023,"NTS Energy Offtaken, Moffat, Interconnector",201613611,07/04/2023 11:30,
07/04/2023 01:00,07/04/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11977377,08/04/2023 12:01,L
07/04/2023 01:00,07/04/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,08/04/2023 12:01,L
07/04/2023 01:00,07/04/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,08/04/2023 12:01,L
06/04/2023 19:14,31/03/2023,"Demand, Actual DM, LDZ(EA), D+6",13359612,06/04/2023 19:18,L
