Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"08/03/2022 00:00:00","08/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10888303.0000","09/03/2022 12:01:01","L"
"08/03/2022 00:00:00","08/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","09/03/2022 12:01:01","L"
"07/03/2022 19:13:16","01/03/2022","Demand, Actual DM, LDZ(EA), D+6","15962076.0000","07/03/2022 19:16:01","L"
"07/03/2022 19:13:16","01/03/2022","Demand, Actual NDM, LDZ(EA), D+6","160564136.0000","07/03/2022 19:16:01","L"
"07/03/2022 08:11:21","06/03/2022","NTS Energy Offtaken, Moffat, Interconnector","163011111.0000","07/03/2022 11:30:00",""
"07/03/2022 00:00:00","07/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11344388.0000","08/03/2022 12:01:00","L"
"07/03/2022 00:00:00","07/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","24105556.0000","08/03/2022 12:01:00","L"
"06/03/2022 19:12:39","28/02/2022","Demand, Actual DM, LDZ(EA), D+6","15990520.0000","06/03/2022 19:15:01","L"
"06/03/2022 19:12:39","28/02/2022","Demand, Actual NDM, LDZ(EA), D+6","153197783.0000","06/03/2022 19:15:01","L"
"06/03/2022 05:16:10","05/03/2022","NTS Energy Offtaken, Moffat, Interconnector","187911111.0000","06/03/2022 11:30:00",""
"06/03/2022 00:00:00","06/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11199466.0000","07/03/2022 12:01:01","L"
"06/03/2022 00:00:00","06/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","44005556.0000","07/03/2022 12:01:01","L"
"05/03/2022 19:14:44","27/02/2022","Demand, Actual DM, LDZ(EA), D+6","15484023.0000","05/03/2022 19:17:01","L"
"05/03/2022 19:14:44","27/02/2022","Demand, Actual NDM, LDZ(EA), D+6","167257103.0000","05/03/2022 19:17:01","L"
"05/03/2022 05:16:17","04/03/2022","NTS Energy Offtaken, Moffat, Interconnector","217755556.0000","05/03/2022 11:30:00",""
"05/03/2022 00:00:00","05/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11107345.0000","07/03/2022 12:01:01","A"
"05/03/2022 00:00:00","05/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11012453.0000","06/03/2022 12:01:00","L"
"05/03/2022 00:00:00","05/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","40872222.0000","06/03/2022 12:01:00","L"
"04/03/2022 19:12:56","26/02/2022","Demand, Actual DM, LDZ(EA), D+6","15251446.0000","04/03/2022 19:15:01","L"
"04/03/2022 19:12:56","26/02/2022","Demand, Actual NDM, LDZ(EA), D+6","170121819.0000","04/03/2022 19:15:01","L"
"04/03/2022 05:16:11","03/03/2022","NTS Energy Offtaken, Moffat, Interconnector","194833333.0000","04/03/2022 11:30:00",""
"04/03/2022 00:00:00","04/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11101308.0000","05/03/2022 16:01:01","A"
"04/03/2022 00:00:00","04/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11110837.0000","05/03/2022 12:01:00","L"
"04/03/2022 00:00:00","04/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","27277778.0000","05/03/2022 12:01:00","L"
"03/03/2022 19:16:10","25/02/2022","Demand, Actual DM, LDZ(EA), D+6","15951262.0000","03/03/2022 19:19:01","L"
"03/03/2022 19:16:10","25/02/2022","Demand, Actual NDM, LDZ(EA), D+6","167629029.0000","03/03/2022 19:19:01","L"
"03/03/2022 05:16:09","02/03/2022","NTS Energy Offtaken, Moffat, Interconnector","182788889.0000","03/03/2022 11:30:00",""
"03/03/2022 00:00:00","03/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11207945.0000","04/03/2022 14:01:01","A"
"03/03/2022 00:00:00","03/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11189410.0000","04/03/2022 12:01:00","L"
"03/03/2022 00:00:00","03/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","31561111.0000","04/03/2022 12:01:00","L"
"02/03/2022 19:15:10","24/02/2022","Demand, Actual DM, LDZ(EA), D+6","15716467.0000","02/03/2022 19:18:00","L"
"02/03/2022 19:15:10","24/02/2022","Demand, Actual NDM, LDZ(EA), D+6","178836772.0000","02/03/2022 19:18:00","L"
"02/03/2022 05:16:15","01/03/2022","NTS Energy Offtaken, Moffat, Interconnector","217122222.0000","02/03/2022 11:30:00",""
"02/03/2022 00:00:00","02/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11136699.0000","03/03/2022 12:01:00","L"
"02/03/2022 00:00:00","02/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","5655556.0000","03/03/2022 12:01:00","L"
"01/03/2022 19:16:49","23/02/2022","Demand, Actual DM, LDZ(EA), D+6","15081596.0000","01/03/2022 19:20:01","L"
"01/03/2022 19:16:49","23/02/2022","Demand, Actual NDM, LDZ(EA), D+6","159245652.0000","01/03/2022 19:20:01","L"
"01/03/2022 09:05:07","28/02/2022","NTS Energy Offtaken, Moffat, Interconnector","206530556.0000","01/03/2022 11:30:00",""
"01/03/2022 00:00:00","01/03/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11677738.0000","02/03/2022 12:01:00","L"
"01/03/2022 00:00:00","01/03/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","42916667.0000","02/03/2022 12:01:00","L"
"28/02/2022 19:13:58","22/02/2022","Demand, Actual DM, LDZ(EA), D+6","15942506.0000","28/02/2022 19:18:00","L"
"28/02/2022 19:13:58","22/02/2022","Demand, Actual NDM, LDZ(EA), D+6","148207716.0000","28/02/2022 19:18:00","L"
"28/02/2022 05:16:10","27/02/2022","NTS Energy Offtaken, Moffat, Interconnector","114055556.0000","28/02/2022 11:30:00",""
"28/02/2022 00:00:00","28/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11791497.0000","01/03/2022 12:01:01","L"
"28/02/2022 00:00:00","28/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","8422222.0000","01/03/2022 12:01:01","L"
"27/02/2022 19:13:25","21/02/2022","Demand, Actual DM, LDZ(EA), D+6","16659350.0000","27/02/2022 19:16:01","L"
"27/02/2022 19:13:25","21/02/2022","Demand, Actual NDM, LDZ(EA), D+6","158866372.0000","27/02/2022 19:16:01","L"
"27/02/2022 05:16:15","26/02/2022","NTS Energy Offtaken, Moffat, Interconnector","116022222.0000","27/02/2022 11:30:00",""
"27/02/2022 00:00:00","27/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11248609.0000","28/02/2022 14:01:01","A"
"27/02/2022 00:00:00","27/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11270795.0000","28/02/2022 12:01:01","L"
"27/02/2022 00:00:00","27/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","1172222.0000","28/02/2022 12:01:01","L"
"26/02/2022 19:13:11","20/02/2022","Demand, Actual DM, LDZ(EA), D+6","15394283.0000","26/02/2022 19:16:01","L"
"26/02/2022 19:13:11","20/02/2022","Demand, Actual NDM, LDZ(EA), D+6","151979436.0000","26/02/2022 19:16:01","L"
"26/02/2022 05:16:13","25/02/2022","NTS Energy Offtaken, Moffat, Interconnector","166533333.0000","26/02/2022 11:30:00",""
"26/02/2022 00:00:00","26/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11201169.0000","28/02/2022 12:01:01","A"
"26/02/2022 00:00:00","26/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11228329.0000","27/02/2022 12:01:01","L"
"26/02/2022 00:00:00","26/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","27/02/2022 12:01:01","L"
"25/02/2022 19:12:02","19/02/2022","Demand, Actual DM, LDZ(EA), D+6","17418559.0000","25/02/2022 19:15:01","L"
"25/02/2022 19:12:02","19/02/2022","Demand, Actual NDM, LDZ(EA), D+6","163985610.0000","25/02/2022 19:15:01","L"
"25/02/2022 05:16:11","24/02/2022","NTS Energy Offtaken, Moffat, Interconnector","185288889.0000","25/02/2022 11:30:00",""
"25/02/2022 00:00:00","25/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11269392.0000","27/02/2022 12:01:01","A"
"25/02/2022 00:00:00","25/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11270795.0000","26/02/2022 12:01:00","L"
"25/02/2022 00:00:00","25/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","23822222.0000","26/02/2022 12:01:00","L"
"24/02/2022 19:11:57","18/02/2022","Demand, Actual DM, LDZ(EA), D+6","17366088.0000","24/02/2022 19:15:01","L"
"24/02/2022 19:11:57","18/02/2022","Demand, Actual NDM, LDZ(EA), D+6","167460737.0000","24/02/2022 19:15:01","L"
"24/02/2022 05:16:18","23/02/2022","NTS Energy Offtaken, Moffat, Interconnector","148566667.0000","24/02/2022 11:30:00",""
"24/02/2022 00:00:00","24/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11036169.0000","25/02/2022 14:01:01","A"
"24/02/2022 00:00:00","24/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10711018.0000","25/02/2022 12:01:01","L"
"24/02/2022 00:00:00","24/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","4277778.0000","25/02/2022 12:01:01","L"
"23/02/2022 19:11:59","17/02/2022","Demand, Actual DM, LDZ(EA), D+6","17248787.0000","23/02/2022 19:15:00","L"
"23/02/2022 19:11:59","17/02/2022","Demand, Actual NDM, LDZ(EA), D+6","142106950.0000","23/02/2022 19:15:00","L"
"23/02/2022 05:16:17","22/02/2022","NTS Energy Offtaken, Moffat, Interconnector","148133333.0000","23/02/2022 11:30:00",""
"23/02/2022 00:00:00","23/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10743883.0000","24/02/2022 14:01:01","A"
"23/02/2022 00:00:00","23/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10767639.0000","24/02/2022 12:01:00","L"
"23/02/2022 00:00:00","23/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","10461111.0000","24/02/2022 12:01:00","L"
"22/02/2022 19:11:57","16/02/2022","Demand, Actual DM, LDZ(EA), D+6","16781397.0000","22/02/2022 19:15:01","L"
"22/02/2022 19:11:57","16/02/2022","Demand, Actual NDM, LDZ(EA), D+6","130453841.0000","22/02/2022 19:15:01","L"
"22/02/2022 05:16:06","21/02/2022","NTS Energy Offtaken, Moffat, Interconnector","176677778.0000","22/02/2022 11:30:00",""
"22/02/2022 00:00:00","22/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10496294.0000","23/02/2022 14:01:00","A"
"22/02/2022 00:00:00","22/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10569464.0000","23/02/2022 12:01:01","L"
"22/02/2022 00:00:00","22/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","14372222.0000","23/02/2022 12:01:01","L"
"21/02/2022 19:11:49","15/02/2022","Demand, Actual DM, LDZ(EA), D+6","17577368.0000","21/02/2022 19:14:01","L"
"21/02/2022 19:11:49","15/02/2022","Demand, Actual NDM, LDZ(EA), D+6","167377967.0000","21/02/2022 19:14:01","L"
"21/02/2022 05:16:13","20/02/2022","NTS Energy Offtaken, Moffat, Interconnector","135888889.0000","21/02/2022 11:30:00",""
"21/02/2022 00:00:00","21/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10404874.0000","22/02/2022 14:01:01","A"
"21/02/2022 00:00:00","21/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","10512843.0000","22/02/2022 12:01:01","L"
"21/02/2022 00:00:00","21/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","22/02/2022 12:01:01","L"
"20/02/2022 19:11:39","14/02/2022","Demand, Actual DM, LDZ(EA), D+6","17308366.0000","20/02/2022 19:15:01","L"
"20/02/2022 19:11:39","14/02/2022","Demand, Actual NDM, LDZ(EA), D+6","172953854.0000","20/02/2022 19:15:01","L"
"20/02/2022 05:16:17","19/02/2022","NTS Energy Offtaken, Moffat, Interconnector","159900000.0000","20/02/2022 11:30:00",""
"20/02/2022 00:00:00","20/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11796641.0000","21/02/2022 12:01:01","L"
"20/02/2022 00:00:00","20/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/02/2022 12:01:01","L"
"19/02/2022 19:12:24","13/02/2022","Demand, Actual DM, LDZ(EA), D+6","15569604.0000","19/02/2022 19:15:00","L"
"19/02/2022 19:12:24","13/02/2022","Demand, Actual NDM, LDZ(EA), D+6","165364727.0000","19/02/2022 19:15:00","L"
"19/02/2022 05:16:13","18/02/2022","NTS Energy Offtaken, Moffat, Interconnector","176477778.0000","19/02/2022 11:30:00",""
"19/02/2022 00:00:00","19/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","11863616.0000","20/02/2022 12:01:01","L"
"19/02/2022 00:00:00","19/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/02/2022 12:01:01","L"
"18/02/2022 19:12:11","12/02/2022","Demand, Actual DM, LDZ(EA), D+6","15894376.0000","18/02/2022 19:15:00","L"
"18/02/2022 19:12:11","12/02/2022","Demand, Actual NDM, LDZ(EA), D+6","174542705.0000","18/02/2022 19:15:00","L"
"18/02/2022 05:16:20","17/02/2022","NTS Energy Offtaken, Moffat, Interconnector","193922222.0000","18/02/2022 11:30:00",""
"18/02/2022 00:00:00","18/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9943711.0000","19/02/2022 12:01:00","L"
"18/02/2022 00:00:00","18/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","19/02/2022 12:01:00","L"
"17/02/2022 20:54:26","11/02/2022","Demand, Actual DM, LDZ(EA), D+6","17095547.0000","17/02/2022 20:57:00","L"
"17/02/2022 20:54:26","11/02/2022","Demand, Actual NDM, LDZ(EA), D+6","178904318.0000","17/02/2022 20:57:00","L"
"17/02/2022 05:16:20","16/02/2022","NTS Energy Offtaken, Moffat, Interconnector","138966667.0000","17/02/2022 11:30:00",""
"17/02/2022 00:00:00","17/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4271544.0000","19/02/2022 12:01:00","A"
"17/02/2022 00:00:00","17/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","9571706.0000","18/02/2022 14:01:01","A"
"17/02/2022 00:00:00","17/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","868889.0000","18/02/2022 12:01:01","L"
"17/02/2022 00:00:00","17/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","18/02/2022 12:01:01","L"
"16/02/2022 19:12:14","10/02/2022","Demand, Actual DM, LDZ(EA), D+6","16322675.0000","16/02/2022 19:15:01","L"
"16/02/2022 19:12:14","10/02/2022","Demand, Actual NDM, LDZ(EA), D+6","169468468.0000","16/02/2022 19:15:01","L"
"16/02/2022 05:16:11","15/02/2022","NTS Energy Offtaken, Moffat, Interconnector","178600000.0000","16/02/2022 11:30:00",""
"16/02/2022 00:00:00","16/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","5931625.0000","17/02/2022 16:01:00","A"
"16/02/2022 00:00:00","16/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7203900.0000","17/02/2022 14:01:01","A"
"16/02/2022 00:00:00","16/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1123333.0000","17/02/2022 12:01:01","L"
"16/02/2022 00:00:00","16/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","17/02/2022 12:01:01","L"
"15/02/2022 19:11:53","09/02/2022","Demand, Actual DM, LDZ(EA), D+6","16307765.0000","15/02/2022 19:17:01","L"
"15/02/2022 19:11:53","09/02/2022","Demand, Actual NDM, LDZ(EA), D+6","140463410.0000","15/02/2022 19:17:01","L"
"15/02/2022 05:16:14","14/02/2022","NTS Energy Offtaken, Moffat, Interconnector","175366667.0000","15/02/2022 11:30:00",""
"15/02/2022 00:00:00","15/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3616006.0000","17/02/2022 12:01:01","A"
"15/02/2022 00:00:00","15/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3404371.0000","16/02/2022 16:01:00","A"
"15/02/2022 00:00:00","15/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","673333.0000","16/02/2022 12:01:01","L"
"15/02/2022 00:00:00","15/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","16/02/2022 12:01:01","L"
"14/02/2022 19:11:47","08/02/2022","Demand, Actual DM, LDZ(EA), D+6","16634432.0000","14/02/2022 19:15:00","L"
"14/02/2022 19:11:47","08/02/2022","Demand, Actual NDM, LDZ(EA), D+6","144671119.0000","14/02/2022 19:15:00","L"
"14/02/2022 05:16:10","13/02/2022","NTS Energy Offtaken, Moffat, Interconnector","176855556.0000","14/02/2022 11:30:00",""
"14/02/2022 00:00:00","14/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3520236.0000","15/02/2022 14:01:00","A"
"14/02/2022 00:00:00","14/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3468056.0000","15/02/2022 12:01:00","L"
"14/02/2022 00:00:00","14/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","15/02/2022 12:01:00","L"
"13/02/2022 19:12:03","07/02/2022","Demand, Actual DM, LDZ(EA), D+6","17271806.0000","13/02/2022 19:15:00","L"
"13/02/2022 19:12:03","07/02/2022","Demand, Actual NDM, LDZ(EA), D+6","161637178.0000","13/02/2022 19:15:00","L"
"13/02/2022 05:16:12","12/02/2022","NTS Energy Offtaken, Moffat, Interconnector","134700000.0000","13/02/2022 11:30:00",""
"13/02/2022 00:00:00","13/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2910680.0000","14/02/2022 14:01:00","A"
"13/02/2022 00:00:00","13/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","592222.0000","14/02/2022 12:01:01","L"
"13/02/2022 00:00:00","13/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/02/2022 12:01:01","L"
"12/02/2022 19:12:09","06/02/2022","Demand, Actual DM, LDZ(EA), D+6","16987235.0000","12/02/2022 19:15:00","L"
"12/02/2022 19:12:09","06/02/2022","Demand, Actual NDM, LDZ(EA), D+6","154823505.0000","12/02/2022 19:15:00","L"
"12/02/2022 05:16:08","11/02/2022","NTS Energy Offtaken, Moffat, Interconnector","181288889.0000","12/02/2022 11:30:00",""
"12/02/2022 00:00:00","12/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2905536.0000","13/02/2022 12:01:00","L"
"12/02/2022 00:00:00","12/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/02/2022 12:01:00","L"
"11/02/2022 20:40:00","05/02/2022","Demand, Actual DM, LDZ(EA), D+6","17110440.0000","11/02/2022 21:09:01","L"
"11/02/2022 20:40:00","05/02/2022","Demand, Actual NDM, LDZ(EA), D+6","164656086.0000","11/02/2022 21:09:01","L"
"11/02/2022 05:16:12","10/02/2022","NTS Energy Offtaken, Moffat, Interconnector","230344444.0000","11/02/2022 11:30:00",""
"11/02/2022 00:00:00","11/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2974139.0000","12/02/2022 14:01:01","A"
"11/02/2022 00:00:00","11/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2746134.0000","12/02/2022 12:01:01","L"
"11/02/2022 00:00:00","11/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","21533333.0000","12/02/2022 12:01:01","L"
"10/02/2022 19:11:50","04/02/2022","Demand, Actual DM, LDZ(EA), D+6","18397169.0000","10/02/2022 19:14:01","L"
"10/02/2022 19:11:50","04/02/2022","Demand, Actual NDM, LDZ(EA), D+6","175003438.0000","10/02/2022 19:14:01","L"
"10/02/2022 05:16:13","09/02/2022","NTS Energy Offtaken, Moffat, Interconnector","214855556.0000","10/02/2022 11:30:00",""
"10/02/2022 00:00:00","10/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2982194.0000","11/02/2022 14:01:00","A"
"10/02/2022 00:00:00","10/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","557778.0000","11/02/2022 12:01:01","L"
"10/02/2022 00:00:00","10/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","4305556.0000","11/02/2022 12:01:01","L"
"09/02/2022 19:11:46","03/02/2022","Demand, Actual DM, LDZ(EA), D+6","16935071.0000","09/02/2022 19:15:01","L"
"09/02/2022 19:11:46","03/02/2022","Demand, Actual NDM, LDZ(EA), D+6","152088359.0000","09/02/2022 19:15:01","L"
"09/02/2022 05:16:15","08/02/2022","NTS Energy Offtaken, Moffat, Interconnector","185233333.0000","09/02/2022 11:30:00",""
"09/02/2022 00:00:00","09/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1905947.0000","10/02/2022 12:01:00","L"
"09/02/2022 00:00:00","09/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","10/02/2022 12:01:00","L"
"08/02/2022 19:11:58","02/02/2022","Demand, Actual DM, LDZ(EA), D+6","19615094.0000","08/02/2022 19:14:00","L"
"08/02/2022 19:11:58","02/02/2022","Demand, Actual NDM, LDZ(EA), D+6","146015221.0000","08/02/2022 19:14:00","L"
"08/02/2022 05:16:07","07/02/2022","NTS Energy Offtaken, Moffat, Interconnector","160855556.0000","08/02/2022 11:30:00",""
"08/02/2022 00:00:00","08/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2615556.0000","09/02/2022 12:01:00","L"
"08/02/2022 00:00:00","08/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","09/02/2022 12:01:00","L"
"07/02/2022 19:11:56","01/02/2022","Demand, Actual DM, LDZ(EA), D+6","18187588.0000","07/02/2022 19:14:01","L"
"07/02/2022 19:11:56","01/02/2022","Demand, Actual NDM, LDZ(EA), D+6","148489552.0000","07/02/2022 19:14:01","L"
"07/02/2022 05:16:17","06/02/2022","NTS Energy Offtaken, Moffat, Interconnector","127866667.0000","07/02/2022 11:30:00",""
"07/02/2022 00:00:00","07/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1934906.0000","09/02/2022 12:01:00","A"
"07/02/2022 00:00:00","07/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1790664.0000","08/02/2022 12:01:00","L"
"07/02/2022 00:00:00","07/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","08/02/2022 12:01:00","L"
"06/02/2022 19:11:55","31/01/2022","Demand, Actual DM, LDZ(EA), D+6","18524336.0000","06/02/2022 19:15:01","L"
"06/02/2022 19:11:55","31/01/2022","Demand, Actual NDM, LDZ(EA), D+6","177400844.0000","06/02/2022 19:15:01","L"
"06/02/2022 05:16:08","05/02/2022","NTS Energy Offtaken, Moffat, Interconnector","122511111.0000","06/02/2022 11:30:00",""
"06/02/2022 00:00:00","06/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1633125.0000","07/02/2022 14:01:00","A"
"06/02/2022 00:00:00","06/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1642018.0000","07/02/2022 12:01:00","L"
"06/02/2022 00:00:00","06/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/02/2022 12:01:00","L"
"05/02/2022 19:12:34","30/01/2022","Demand, Actual DM, LDZ(EA), D+6","18206950.0000","05/02/2022 19:15:01","L"
"05/02/2022 19:12:34","30/01/2022","Demand, Actual NDM, LDZ(EA), D+6","166245734.0000","05/02/2022 19:15:01","L"
"05/02/2022 05:16:10","04/02/2022","NTS Energy Offtaken, Moffat, Interconnector","171911111.0000","05/02/2022 11:30:00",""
"05/02/2022 00:00:00","05/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1753536.0000","07/02/2022 12:01:00","A"
"05/02/2022 00:00:00","05/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","1726950.0000","06/02/2022 14:01:01","A"
"05/02/2022 00:00:00","05/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","335556.0000","06/02/2022 12:01:01","L"
"05/02/2022 00:00:00","05/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/02/2022 12:01:01","L"
"04/02/2022 19:12:23","29/01/2022","Demand, Actual DM, LDZ(EA), D+6","17102446.0000","04/02/2022 19:16:01","L"
"04/02/2022 19:12:23","29/01/2022","Demand, Actual NDM, LDZ(EA), D+6","151074042.0000","04/02/2022 19:16:01","L"
"04/02/2022 05:16:06","03/02/2022","NTS Energy Offtaken, Moffat, Interconnector","143311111.0000","04/02/2022 11:30:00",""
"04/02/2022 00:00:00","04/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2069802.0000","05/02/2022 16:01:01","A"
"04/02/2022 00:00:00","04/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2038367.0000","05/02/2022 12:01:00","L"
"04/02/2022 00:00:00","04/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/02/2022 12:01:00","L"
"03/02/2022 19:11:29","28/01/2022","Demand, Actual DM, LDZ(EA), D+6","17837896.0000","03/02/2022 19:14:00","L"
"03/02/2022 19:11:29","28/01/2022","Demand, Actual NDM, LDZ(EA), D+6","176163620.0000","03/02/2022 19:14:00","L"
"03/02/2022 05:16:04","02/02/2022","NTS Energy Offtaken, Moffat, Interconnector","186511111.0000","03/02/2022 11:30:00",""
"03/02/2022 00:00:00","03/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2242172.0000","04/02/2022 14:01:01","A"
"03/02/2022 00:00:00","03/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","454444.0000","04/02/2022 13:01:00","L"
"03/02/2022 00:00:00","03/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","04/02/2022 13:01:00","L"
"02/02/2022 19:11:58","27/01/2022","Demand, Actual DM, LDZ(EA), D+6","17999648.0000","02/02/2022 19:14:00","L"
"02/02/2022 19:11:58","27/01/2022","Demand, Actual NDM, LDZ(EA), D+6","175776732.0000","02/02/2022 19:14:00","L"
"02/02/2022 05:16:08","01/02/2022","NTS Energy Offtaken, Moffat, Interconnector","148155556.0000","02/02/2022 11:30:00",""
"02/02/2022 00:00:00","02/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2107664.0000","03/02/2022 12:01:00","L"
"02/02/2022 00:00:00","02/02/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","26461111.0000","03/02/2022 12:01:00","L"
"01/02/2022 19:12:19","26/01/2022","Demand, Actual DM, LDZ(EA), D+6","17783686.0000","01/02/2022 19:15:01","L"
"01/02/2022 19:12:19","26/01/2022","Demand, Actual NDM, LDZ(EA), D+6","197609779.0000","01/02/2022 19:15:01","L"
"01/02/2022 05:16:17","31/01/2022","NTS Energy Offtaken, Moffat, Interconnector","156955556.0000","01/02/2022 11:30:00",""
"01/02/2022 00:00:00","01/02/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2163025.0000","02/02/2022 16:01:01","A"
