Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"10/06/2022 01:00:00","10/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18337770.0000","12/06/2022 12:01:01","A"
"10/06/2022 01:00:00","10/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18731510.0000","11/06/2022 12:01:01","L"
"10/06/2022 01:00:00","10/06/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","11/06/2022 12:01:01","L"
"09/06/2022 19:15:11","03/06/2022","Demand, Actual DM, LDZ(SC), D+6","20420087.0000","09/06/2022 19:19:00","L"
"09/06/2022 19:15:11","03/06/2022","Demand, Actual NDM, LDZ(SC), D+6","56617401.0000","09/06/2022 19:19:00","L"
"09/06/2022 06:16:10","08/06/2022","NTS Energy Offtaken, Moffat, Interconnector","129488889.0000","09/06/2022 11:30:00",""
"09/06/2022 01:00:00","09/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18201772.0000","10/06/2022 16:01:00","A"
"09/06/2022 01:00:00","09/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18193608.0000","10/06/2022 12:01:00","L"
"09/06/2022 01:00:00","09/06/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","20105556.0000","10/06/2022 12:01:00","L"
"08/06/2022 19:14:36","02/06/2022","Demand, Actual DM, LDZ(SC), D+6","22076652.0000","08/06/2022 19:17:00","L"
"08/06/2022 19:14:36","02/06/2022","Demand, Actual NDM, LDZ(SC), D+6","52740399.0000","08/06/2022 19:17:00","L"
"08/06/2022 06:16:16","07/06/2022","NTS Energy Offtaken, Moffat, Interconnector","156355556.0000","08/06/2022 11:30:00",""
"08/06/2022 01:00:00","08/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18454991.0000","09/06/2022 16:01:00","A"
"08/06/2022 01:00:00","08/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18264384.0000","09/06/2022 12:01:01","L"
"08/06/2022 01:00:00","08/06/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","44961111.0000","09/06/2022 12:01:01","L"
"07/06/2022 19:15:20","01/06/2022","Demand, Actual DM, LDZ(SC), D+6","23547202.0000","07/06/2022 19:19:01","L"
"07/06/2022 19:15:20","01/06/2022","Demand, Actual NDM, LDZ(SC), D+6","63228106.0000","07/06/2022 19:19:01","L"
"07/06/2022 06:16:11","06/06/2022","NTS Energy Offtaken, Moffat, Interconnector","171844444.0000","07/06/2022 11:30:00",""
"07/06/2022 01:00:00","07/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18724991.0000","08/06/2022 16:01:01","A"
"07/06/2022 01:00:00","07/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3580000.0000","08/06/2022 12:01:00","L"
"07/06/2022 01:00:00","07/06/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","50666667.0000","08/06/2022 12:01:00","L"
"06/06/2022 19:14:54","31/05/2022","Demand, Actual DM, LDZ(SC), D+6","22779069.0000","06/06/2022 19:18:01","L"
"06/06/2022 19:14:54","31/05/2022","Demand, Actual NDM, LDZ(SC), D+6","75558353.0000","06/06/2022 19:18:01","L"
"06/06/2022 06:16:06","05/06/2022","NTS Energy Offtaken, Moffat, Interconnector","164866667.0000","06/06/2022 11:30:00",""
"06/06/2022 01:00:00","06/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18890635.0000","07/06/2022 14:01:00","A"
"06/06/2022 01:00:00","06/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3683333.0000","07/06/2022 12:01:00","L"
"06/06/2022 01:00:00","06/06/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","54544444.0000","07/06/2022 12:01:00","L"
"05/06/2022 19:14:07","30/05/2022","Demand, Actual DM, LDZ(SC), D+6","23188495.0000","05/06/2022 19:18:00","L"
"05/06/2022 19:14:07","30/05/2022","Demand, Actual NDM, LDZ(SC), D+6","73385717.0000","05/06/2022 19:18:00","L"
"05/06/2022 06:16:16","04/06/2022","NTS Energy Offtaken, Moffat, Interconnector","148744444.0000","05/06/2022 11:30:00",""
"05/06/2022 01:00:00","05/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18986888.0000","06/06/2022 14:01:01","A"
"05/06/2022 01:00:00","05/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18986306.0000","06/06/2022 12:01:01","L"
"05/06/2022 01:00:00","05/06/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","53694444.0000","06/06/2022 12:01:01","L"
"04/06/2022 19:15:28","29/05/2022","Demand, Actual DM, LDZ(SC), D+6","20186058.0000","04/06/2022 19:19:01","L"
"04/06/2022 19:15:28","29/05/2022","Demand, Actual NDM, LDZ(SC), D+6","64630334.0000","04/06/2022 19:19:01","L"
"04/06/2022 06:16:08","03/06/2022","NTS Energy Offtaken, Moffat, Interconnector","168322222.0000","04/06/2022 11:30:00",""
"04/06/2022 01:00:00","04/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19417542.0000","05/06/2022 12:01:01","L"
"04/06/2022 01:00:00","04/06/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","28361111.0000","05/06/2022 12:01:01","L"
"03/06/2022 19:15:46","28/05/2022","Demand, Actual DM, LDZ(SC), D+6","20044156.0000","03/06/2022 19:19:01","L"
"03/06/2022 19:15:46","28/05/2022","Demand, Actual NDM, LDZ(SC), D+6","56580997.0000","03/06/2022 19:19:01","L"
"03/06/2022 06:16:08","02/06/2022","NTS Energy Offtaken, Moffat, Interconnector","180366667.0000","03/06/2022 11:30:00",""
"03/06/2022 01:00:00","03/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20221009.0000","05/06/2022 12:01:01","A"
"03/06/2022 01:00:00","03/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20585858.0000","04/06/2022 12:01:00","L"
"03/06/2022 01:00:00","03/06/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","40766667.0000","04/06/2022 12:01:00","L"
"02/06/2022 21:38:28","27/05/2022","Demand, Actual DM, LDZ(SC), D+6","20944720.0000","02/06/2022 21:41:00","L"
"02/06/2022 21:38:28","27/05/2022","Demand, Actual NDM, LDZ(SC), D+6","77470779.0000","02/06/2022 21:41:00","L"
"02/06/2022 06:16:15","01/06/2022","NTS Energy Offtaken, Moffat, Interconnector","188522222.0000","02/06/2022 11:30:00",""
"02/06/2022 01:00:00","02/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16520011.0000","03/06/2022 12:01:00","L"
"02/06/2022 01:00:00","02/06/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","36411111.0000","03/06/2022 12:01:00","L"
"01/06/2022 19:15:23","26/05/2022","Demand, Actual DM, LDZ(SC), D+6","22483563.0000","01/06/2022 19:20:01","L"
"01/06/2022 19:15:23","26/05/2022","Demand, Actual NDM, LDZ(SC), D+6","81158760.0000","01/06/2022 19:20:01","L"
"01/06/2022 06:16:08","31/05/2022","NTS Energy Offtaken, Moffat, Interconnector","197277778.0000","01/06/2022 11:30:00",""
"01/06/2022 01:00:00","01/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13407186.0000","03/06/2022 12:01:00","A"
"01/06/2022 01:00:00","01/06/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","13697166.0000","02/06/2022 12:01:00","L"
"01/06/2022 01:00:00","01/06/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","36277778.0000","02/06/2022 12:01:00","L"
"31/05/2022 19:14:32","25/05/2022","Demand, Actual DM, LDZ(SC), D+6","24225293.0000","31/05/2022 19:18:01","L"
"31/05/2022 19:14:32","25/05/2022","Demand, Actual NDM, LDZ(SC), D+6","74950080.0000","31/05/2022 19:18:01","L"
"31/05/2022 06:16:16","30/05/2022","NTS Energy Offtaken, Moffat, Interconnector","181100000.0000","31/05/2022 11:30:00",""
"31/05/2022 01:00:00","31/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18538947.0000","01/06/2022 14:01:00","A"
"31/05/2022 01:00:00","31/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","5680000.0000","01/06/2022 12:01:01","L"
"31/05/2022 01:00:00","31/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","31705556.0000","01/06/2022 12:01:01","L"
"30/05/2022 19:15:28","24/05/2022","Demand, Actual DM, LDZ(SC), D+6","23063390.0000","30/05/2022 19:18:01","L"
"30/05/2022 19:15:28","24/05/2022","Demand, Actual NDM, LDZ(SC), D+6","70290256.0000","30/05/2022 19:18:01","L"
"30/05/2022 06:16:13","29/05/2022","NTS Energy Offtaken, Moffat, Interconnector","140744444.0000","30/05/2022 11:30:00",""
"30/05/2022 01:00:00","30/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19219159.0000","31/05/2022 14:01:01","A"
"30/05/2022 01:00:00","30/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19255257.0000","31/05/2022 12:01:01","L"
"30/05/2022 01:00:00","30/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","33633333.0000","31/05/2022 12:01:01","L"
"29/05/2022 19:13:01","23/05/2022","Demand, Actual DM, LDZ(SC), D+6","22883760.0000","29/05/2022 19:16:00","L"
"29/05/2022 19:13:01","23/05/2022","Demand, Actual NDM, LDZ(SC), D+6","68088443.0000","29/05/2022 19:16:00","L"
"29/05/2022 06:16:19","28/05/2022","NTS Energy Offtaken, Moffat, Interconnector","167922222.0000","29/05/2022 11:30:00",""
"29/05/2022 01:00:00","29/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18700986.0000","30/05/2022 12:01:01","L"
"29/05/2022 01:00:00","29/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","1405556.0000","30/05/2022 12:01:01","L"
"28/05/2022 19:16:42","22/05/2022","Demand, Actual DM, LDZ(SC), D+6","18779856.0000","28/05/2022 19:20:00","L"
"28/05/2022 19:16:42","22/05/2022","Demand, Actual NDM, LDZ(SC), D+6","60531267.0000","28/05/2022 19:20:00","L"
"28/05/2022 06:16:14","27/05/2022","NTS Energy Offtaken, Moffat, Interconnector","171988889.0000","28/05/2022 11:30:00",""
"28/05/2022 01:00:00","28/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17859809.0000","29/05/2022 12:01:01","L"
"28/05/2022 01:00:00","28/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","16383333.0000","29/05/2022 12:01:01","L"
"27/05/2022 19:15:32","21/05/2022","Demand, Actual DM, LDZ(SC), D+6","19091917.0000","27/05/2022 19:18:00","L"
"27/05/2022 19:15:32","21/05/2022","Demand, Actual NDM, LDZ(SC), D+6","60629643.0000","27/05/2022 19:18:00","L"
"27/05/2022 06:16:11","26/05/2022","NTS Energy Offtaken, Moffat, Interconnector","133433333.0000","27/05/2022 11:30:00",""
"27/05/2022 01:00:00","27/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18103897.0000","30/05/2022 12:51:01","L"
"27/05/2022 01:00:00","27/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","4233333.0000","30/05/2022 12:51:01","L"
"26/05/2022 19:14:34","20/05/2022","Demand, Actual DM, LDZ(SC), D+6","19462244.0000","26/05/2022 19:18:00","L"
"26/05/2022 19:14:34","20/05/2022","Demand, Actual NDM, LDZ(SC), D+6","63356890.0000","26/05/2022 19:18:00","L"
"26/05/2022 06:16:09","25/05/2022","NTS Energy Offtaken, Moffat, Interconnector","122111111.0000","26/05/2022 11:30:00",""
"26/05/2022 01:00:00","26/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17867497.0000","27/05/2022 14:01:01","A"
"26/05/2022 01:00:00","26/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17570773.0000","27/05/2022 12:01:01","L"
"26/05/2022 01:00:00","26/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","27/05/2022 12:01:01","L"
"25/05/2022 19:14:01","19/05/2022","Demand, Actual DM, LDZ(SC), D+6","21183226.0000","25/05/2022 19:18:00","L"
"25/05/2022 19:14:01","19/05/2022","Demand, Actual NDM, LDZ(SC), D+6","60320022.0000","25/05/2022 19:18:00","L"
"25/05/2022 06:16:16","24/05/2022","NTS Energy Offtaken, Moffat, Interconnector","187388889.0000","25/05/2022 11:30:00",""
"25/05/2022 01:00:00","25/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16245377.0000","26/05/2022 16:01:01","A"
"25/05/2022 01:00:00","25/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3195556.0000","26/05/2022 12:01:01","L"
"25/05/2022 01:00:00","25/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","2944444.0000","26/05/2022 12:01:01","L"
"24/05/2022 19:15:40","18/05/2022","Demand, Actual DM, LDZ(SC), D+6","21503629.0000","24/05/2022 19:19:01","L"
"24/05/2022 19:15:40","18/05/2022","Demand, Actual NDM, LDZ(SC), D+6","59800932.0000","24/05/2022 19:19:01","L"
"24/05/2022 08:44:38","23/05/2022","NTS Energy Offtaken, Moffat, Interconnector","196681111.0000","24/05/2022 11:30:00",""
"24/05/2022 01:00:00","24/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19090992.0000","25/05/2022 12:01:00","L"
"24/05/2022 01:00:00","24/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","35077778.0000","25/05/2022 12:01:00","L"
"23/05/2022 19:13:43","17/05/2022","Demand, Actual DM, LDZ(SC), D+6","22024197.0000","23/05/2022 19:17:01","L"
"23/05/2022 19:13:43","17/05/2022","Demand, Actual NDM, LDZ(SC), D+6","66137179.0000","23/05/2022 19:17:01","L"
"23/05/2022 08:16:44","22/05/2022","NTS Energy Offtaken, Moffat, Interconnector","127096700.0000","23/05/2022 11:30:00",""
"23/05/2022 01:00:00","23/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19629552.0000","24/05/2022 14:01:01","A"
"23/05/2022 01:00:00","23/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19750694.0000","24/05/2022 12:01:01","L"
"23/05/2022 01:00:00","23/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","32911111.0000","24/05/2022 12:01:01","L"
"22/05/2022 19:13:45","16/05/2022","Demand, Actual DM, LDZ(SC), D+6","23767570.0000","22/05/2022 19:17:00","L"
"22/05/2022 19:13:45","16/05/2022","Demand, Actual NDM, LDZ(SC), D+6","83085499.0000","22/05/2022 19:17:00","L"
"22/05/2022 06:16:05","21/05/2022","NTS Energy Offtaken, Moffat, Interconnector","134055556.0000","22/05/2022 11:30:00",""
"22/05/2022 01:00:00","22/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19124460.0000","23/05/2022 16:01:00","A"
"22/05/2022 01:00:00","22/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19085393.0000","23/05/2022 12:01:01","L"
"22/05/2022 01:00:00","22/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","10944444.0000","23/05/2022 12:01:01","L"
"21/05/2022 19:16:09","15/05/2022","Demand, Actual DM, LDZ(SC), D+6","20859658.0000","21/05/2022 19:19:00","L"
"21/05/2022 19:16:09","15/05/2022","Demand, Actual NDM, LDZ(SC), D+6","60645335.0000","21/05/2022 19:19:00","L"
"21/05/2022 06:16:15","20/05/2022","NTS Energy Offtaken, Moffat, Interconnector","122033333.0000","21/05/2022 11:30:00",""
"21/05/2022 01:00:00","21/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18740983.0000","22/05/2022 14:01:01","A"
"21/05/2022 01:00:00","21/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18816442.0000","22/05/2022 12:01:00","L"
"21/05/2022 01:00:00","21/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","12666667.0000","22/05/2022 12:01:00","L"
"20/05/2022 19:14:57","14/05/2022","Demand, Actual DM, LDZ(SC), D+6","21872851.0000","20/05/2022 19:18:01","L"
"20/05/2022 19:14:57","14/05/2022","Demand, Actual NDM, LDZ(SC), D+6","61356334.0000","20/05/2022 19:18:01","L"
"20/05/2022 08:41:15","19/05/2022","NTS Energy Offtaken, Moffat, Interconnector","115452778.0000","20/05/2022 11:30:00",""
"20/05/2022 01:00:00","20/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19243893.0000","21/05/2022 14:01:00","A"
"20/05/2022 01:00:00","20/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19410966.0000","21/05/2022 12:01:01","L"
"20/05/2022 01:00:00","20/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","22444444.0000","21/05/2022 12:01:01","L"
"19/05/2022 19:15:05","13/05/2022","Demand, Actual DM, LDZ(SC), D+6","22909495.0000","19/05/2022 19:18:01","L"
"19/05/2022 19:15:05","13/05/2022","Demand, Actual NDM, LDZ(SC), D+6","84640034.0000","19/05/2022 19:18:01","L"
"19/05/2022 06:16:16","18/05/2022","NTS Energy Offtaken, Moffat, Interconnector","112455556.0000","19/05/2022 11:30:00",""
"19/05/2022 01:00:00","19/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","19251110.0000","20/05/2022 16:01:01","A"
"19/05/2022 01:00:00","19/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3784444.0000","20/05/2022 12:01:00","L"
"19/05/2022 01:00:00","19/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","4094444.0000","20/05/2022 12:01:00","L"
"18/05/2022 19:14:42","12/05/2022","Demand, Actual DM, LDZ(SC), D+6","22941463.0000","18/05/2022 19:18:01","L"
"18/05/2022 19:14:42","12/05/2022","Demand, Actual NDM, LDZ(SC), D+6","88384975.0000","18/05/2022 19:18:01","L"
"18/05/2022 09:18:52","17/05/2022","NTS Energy Offtaken, Moffat, Interconnector","150644444.0000","18/05/2022 11:30:00",""
"18/05/2022 01:00:00","18/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18667463.0000","19/05/2022 12:01:01","L"
"18/05/2022 01:00:00","18/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","1611111.0000","19/05/2022 12:01:01","L"
"17/05/2022 19:15:43","11/05/2022","Demand, Actual DM, LDZ(SC), D+6","22504746.0000","17/05/2022 19:18:01","L"
"17/05/2022 19:15:43","11/05/2022","Demand, Actual NDM, LDZ(SC), D+6","82043944.0000","17/05/2022 19:18:01","L"
"17/05/2022 06:16:06","16/05/2022","NTS Energy Offtaken, Moffat, Interconnector","147366667.0000","17/05/2022 11:30:00",""
"17/05/2022 01:00:00","17/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17649313.0000","18/05/2022 12:01:01","L"
"17/05/2022 01:00:00","17/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","14788889.0000","18/05/2022 12:01:01","L"
"16/05/2022 19:14:12","10/05/2022","Demand, Actual DM, LDZ(SC), D+6","23484179.0000","16/05/2022 19:17:01","L"
"16/05/2022 19:14:12","10/05/2022","Demand, Actual NDM, LDZ(SC), D+6","83724711.0000","16/05/2022 19:17:01","L"
"16/05/2022 06:16:11","15/05/2022","NTS Energy Offtaken, Moffat, Interconnector","144511111.0000","16/05/2022 11:30:00",""
"16/05/2022 01:00:00","16/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18753980.0000","17/05/2022 12:01:01","L"
"16/05/2022 01:00:00","16/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","10705556.0000","17/05/2022 12:01:01","L"
"15/05/2022 19:14:25","09/05/2022","Demand, Actual DM, LDZ(SC), D+6","23736116.0000","15/05/2022 19:17:01","L"
"15/05/2022 19:14:25","09/05/2022","Demand, Actual NDM, LDZ(SC), D+6","80230120.0000","15/05/2022 19:17:01","L"
"15/05/2022 06:16:15","14/05/2022","NTS Energy Offtaken, Moffat, Interconnector","176700000.0000","15/05/2022 11:30:00",""
"15/05/2022 01:00:00","15/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18204559.0000","16/05/2022 12:01:00","L"
"15/05/2022 01:00:00","15/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","5677778.0000","16/05/2022 12:01:00","L"
"14/05/2022 19:16:10","08/05/2022","Demand, Actual DM, LDZ(SC), D+6","22214005.0000","14/05/2022 19:19:00","L"
"14/05/2022 19:16:10","08/05/2022","Demand, Actual NDM, LDZ(SC), D+6","54109722.0000","14/05/2022 19:19:00","L"
"14/05/2022 07:12:53","13/05/2022","NTS Energy Offtaken, Moffat, Interconnector","132188889.0000","14/05/2022 11:30:00",""
"14/05/2022 01:00:00","14/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","18478022.0000","16/05/2022 12:01:00","A"
"14/05/2022 01:00:00","14/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3537778.0000","15/05/2022 12:01:00","L"
"14/05/2022 01:00:00","14/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","26583333.0000","15/05/2022 12:01:00","L"
"13/05/2022 19:13:58","07/05/2022","Demand, Actual DM, LDZ(SC), D+6","21380565.0000","13/05/2022 19:17:01","L"
"13/05/2022 19:13:58","07/05/2022","Demand, Actual NDM, LDZ(SC), D+6","59572899.0000","13/05/2022 19:17:01","L"
"13/05/2022 07:54:49","12/05/2022","NTS Energy Offtaken, Moffat, Interconnector","146719444.0000","13/05/2022 11:30:00",""
"13/05/2022 01:00:00","13/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20056628.0000","15/05/2022 12:01:00","A"
"13/05/2022 01:00:00","13/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20274441.0000","14/05/2022 12:01:01","L"
"13/05/2022 01:00:00","13/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","77778.0000","14/05/2022 12:01:01","L"
"12/05/2022 19:15:16","06/05/2022","Demand, Actual DM, LDZ(SC), D+6","23660291.0000","12/05/2022 19:18:00","L"
"12/05/2022 19:15:16","06/05/2022","Demand, Actual NDM, LDZ(SC), D+6","69175255.0000","12/05/2022 19:18:00","L"
"12/05/2022 06:16:22","11/05/2022","NTS Energy Offtaken, Moffat, Interconnector","144866667.0000","12/05/2022 11:30:00",""
"12/05/2022 01:00:00","12/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20483161.0000","13/05/2022 14:01:01","A"
"12/05/2022 01:00:00","12/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3921111.0000","13/05/2022 12:01:01","L"
"12/05/2022 01:00:00","12/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/05/2022 12:01:01","L"
"11/05/2022 19:15:09","05/05/2022","Demand, Actual DM, LDZ(SC), D+6","23067997.0000","11/05/2022 19:17:00","L"
"11/05/2022 19:15:09","05/05/2022","Demand, Actual NDM, LDZ(SC), D+6","73072837.0000","11/05/2022 19:17:00","L"
"11/05/2022 06:16:13","10/05/2022","NTS Energy Offtaken, Moffat, Interconnector","120155556.0000","11/05/2022 11:30:00",""
"11/05/2022 01:00:00","11/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20565483.0000","12/05/2022 14:01:00","A"
"11/05/2022 01:00:00","11/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4004444.0000","12/05/2022 12:01:01","L"
"11/05/2022 01:00:00","11/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","12/05/2022 12:01:01","L"
"10/05/2022 19:15:45","04/05/2022","Demand, Actual DM, LDZ(SC), D+6","23384647.0000","10/05/2022 19:18:01","L"
"10/05/2022 19:15:45","04/05/2022","Demand, Actual NDM, LDZ(SC), D+6","78270088.0000","10/05/2022 19:18:01","L"
"10/05/2022 06:16:14","09/05/2022","NTS Energy Offtaken, Moffat, Interconnector","117566667.0000","10/05/2022 11:30:00",""
"10/05/2022 01:00:00","10/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","17702460.0000","11/05/2022 12:01:01","L"
"10/05/2022 01:00:00","10/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","11/05/2022 12:01:01","L"
"09/05/2022 19:14:46","03/05/2022","Demand, Actual DM, LDZ(SC), D+6","23184964.0000","09/05/2022 19:17:01","L"
"09/05/2022 19:14:46","03/05/2022","Demand, Actual NDM, LDZ(SC), D+6","85826246.0000","09/05/2022 19:17:01","L"
"09/05/2022 06:16:18","08/05/2022","NTS Energy Offtaken, Moffat, Interconnector","133088889.0000","09/05/2022 11:30:00",""
"09/05/2022 01:00:00","09/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15915138.0000","10/05/2022 12:01:01","L"
"09/05/2022 01:00:00","09/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","10/05/2022 12:01:01","L"
"08/05/2022 19:15:47","02/05/2022","Demand, Actual DM, LDZ(SC), D+6","22230714.0000","08/05/2022 19:19:01","L"
"08/05/2022 19:15:47","02/05/2022","Demand, Actual NDM, LDZ(SC), D+6","75951520.0000","08/05/2022 19:19:01","L"
"08/05/2022 06:16:15","07/05/2022","NTS Energy Offtaken, Moffat, Interconnector","184111111.0000","08/05/2022 11:30:00",""
"08/05/2022 01:00:00","08/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15484564.0000","09/05/2022 14:01:00","A"
"08/05/2022 01:00:00","08/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","15560716.0000","09/05/2022 12:01:00","L"
"08/05/2022 01:00:00","08/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","21405556.0000","09/05/2022 12:01:00","L"
"07/05/2022 19:15:38","01/05/2022","Demand, Actual DM, LDZ(SC), D+6","19861556.0000","07/05/2022 19:19:01","L"
"07/05/2022 19:15:38","01/05/2022","Demand, Actual NDM, LDZ(SC), D+6","72423080.0000","07/05/2022 19:19:01","L"
"07/05/2022 06:16:13","06/05/2022","NTS Energy Offtaken, Moffat, Interconnector","189788889.0000","07/05/2022 11:30:00",""
"07/05/2022 01:00:00","07/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16197092.0000","08/05/2022 16:01:01","A"
"07/05/2022 01:00:00","07/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","16098619.0000","08/05/2022 12:01:00","L"
"07/05/2022 01:00:00","07/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","53055556.0000","08/05/2022 12:01:00","L"
"06/05/2022 19:15:23","30/04/2022","Demand, Actual DM, LDZ(SC), D+6","20071766.0000","06/05/2022 19:18:01","L"
"06/05/2022 19:15:23","30/04/2022","Demand, Actual NDM, LDZ(SC), D+6","92341224.0000","06/05/2022 19:18:01","L"
"06/05/2022 06:16:17","05/05/2022","NTS Energy Offtaken, Moffat, Interconnector","188377778.0000","06/05/2022 11:30:00",""
"06/05/2022 01:00:00","06/05/2022","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","14667461.0000","07/05/2022 12:01:01","L"
"06/05/2022 01:00:00","06/05/2022","NTS Energy Offtaken, Peterhead, NTS Power Station","26605556.0000","07/05/2022 12:01:01","L"
"05/05/2022 19:14:31","29/04/2022","Demand, Actual DM, LDZ(SC), D+6","23398366.0000","05/05/2022 19:18:00","L"
