Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
09/08/2023 19:13,03/08/2023,"Demand, Actual NDM, LDZ(SC), D+6",32784922,09/08/2023 19:16,L
09/08/2023 06:16,08/08/2023,"NTS Energy Offtaken, Moffat, Interconnector",188722222,09/08/2023 11:30,
09/08/2023 01:00,09/08/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10363502,10/08/2023 14:01,A
09/08/2023 01:00,09/08/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,10/08/2023 12:01,L
09/08/2023 01:00,09/08/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,10/08/2023 12:01,L
08/08/2023 19:13,02/08/2023,"Demand, Actual DM, LDZ(SC), D+6",19553768,08/08/2023 19:17,L
08/08/2023 19:13,02/08/2023,"Demand, Actual NDM, LDZ(SC), D+6",34982898,08/08/2023 19:17,L
08/08/2023 06:16,07/08/2023,"NTS Energy Offtaken, Moffat, Interconnector",164322222,08/08/2023 11:30,
08/08/2023 01:00,08/08/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10289688,09/08/2023 14:01,A
08/08/2023 01:00,08/08/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,09/08/2023 12:01,L
08/08/2023 01:00,08/08/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,09/08/2023 12:01,L
07/08/2023 19:13,01/08/2023,"Demand, Actual DM, LDZ(SC), D+6",19793738,07/08/2023 19:18,L
07/08/2023 19:13,01/08/2023,"Demand, Actual NDM, LDZ(SC), D+6",33982094,07/08/2023 19:18,L
07/08/2023 06:16,06/08/2023,"NTS Energy Offtaken, Moffat, Interconnector",135733333,07/08/2023 11:30,
07/08/2023 01:00,07/08/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11722433,08/08/2023 12:01,L
07/08/2023 01:00,07/08/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,08/08/2023 12:01,L
07/08/2023 01:00,07/08/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,08/08/2023 12:01,L
06/08/2023 19:14,31/07/2023,"Demand, Actual DM, LDZ(SC), D+6",18446728,06/08/2023 19:17,L
06/08/2023 19:14,31/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",37057338,06/08/2023 19:17,L
06/08/2023 06:16,05/08/2023,"NTS Energy Offtaken, Moffat, Interconnector",135888889,06/08/2023 11:30,
06/08/2023 01:00,06/08/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10202008,07/08/2023 12:01,L
06/08/2023 01:00,06/08/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,07/08/2023 12:01,L
06/08/2023 01:00,06/08/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,07/08/2023 12:01,L
05/08/2023 19:14,30/07/2023,"Demand, Actual DM, LDZ(SC), D+6",17630282,05/08/2023 19:17,L
05/08/2023 19:14,30/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",32910839,05/08/2023 19:17,L
05/08/2023 06:16,04/08/2023,"NTS Energy Offtaken, Moffat, Interconnector",178033333,05/08/2023 11:30,
05/08/2023 01:00,05/08/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10315710,07/08/2023 12:01,A
05/08/2023 01:00,05/08/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,06/08/2023 12:01,L
05/08/2023 01:00,05/08/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,06/08/2023 12:01,L
04/08/2023 19:13,29/07/2023,"Demand, Actual DM, LDZ(SC), D+6",16011450,04/08/2023 19:16,L
04/08/2023 19:13,29/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",32511947,04/08/2023 19:16,L
04/08/2023 08:49,03/08/2023,"NTS Energy Offtaken, Moffat, Interconnector",123588889,04/08/2023 11:30,
04/08/2023 01:00,04/08/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10438679,06/08/2023 12:01,A
04/08/2023 01:00,04/08/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,05/08/2023 12:01,L
04/08/2023 01:00,04/08/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,05/08/2023 12:01,L
03/08/2023 19:13,28/07/2023,"Demand, Actual DM, LDZ(SC), D+6",19830202,03/08/2023 19:16,L
03/08/2023 19:13,28/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",31911203,03/08/2023 19:16,L
03/08/2023 06:16,02/08/2023,"NTS Energy Offtaken, Moffat, Interconnector",130788889,03/08/2023 11:30,
03/08/2023 01:00,03/08/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10481947,04/08/2023 14:01,A
03/08/2023 01:00,03/08/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,04/08/2023 12:01,L
03/08/2023 01:00,03/08/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,04/08/2023 12:01,L
02/08/2023 19:14,27/07/2023,"Demand, Actual DM, LDZ(SC), D+6",17562266,02/08/2023 19:17,L
02/08/2023 19:14,27/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",34735579,02/08/2023 19:17,L
02/08/2023 06:16,01/08/2023,"NTS Energy Offtaken, Moffat, Interconnector",163100000,02/08/2023 11:30,
02/08/2023 01:00,02/08/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10882516,03/08/2023 14:01,A
02/08/2023 01:00,02/08/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,03/08/2023 12:01,L
02/08/2023 01:00,02/08/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,03/08/2023 12:01,L
01/08/2023 19:14,26/07/2023,"Demand, Actual DM, LDZ(SC), D+6",17049842,01/08/2023 19:17,L
01/08/2023 19:14,26/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",35441076,01/08/2023 19:17,L
01/08/2023 08:44,31/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",120438889,01/08/2023 11:30,
01/08/2023 01:00,01/08/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11775027,03/08/2023 12:01,A
01/08/2023 01:00,01/08/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,02/08/2023 12:01,L
01/08/2023 01:00,01/08/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,02/08/2023 12:01,L
31/07/2023 19:13,25/07/2023,"Demand, Actual DM, LDZ(SC), D+6",16065920,31/07/2023 19:16,L
31/07/2023 19:13,25/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",38566812,31/07/2023 19:16,L
31/07/2023 06:16,30/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",105400000,31/07/2023 11:30,
31/07/2023 01:00,31/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12050224,01/08/2023 14:01,A
31/07/2023 01:00,31/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,01/08/2023 12:01,L
31/07/2023 01:00,31/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,01/08/2023 12:01,L
30/07/2023 19:14,24/07/2023,"Demand, Actual DM, LDZ(SC), D+6",16976599,30/07/2023 19:18,L
30/07/2023 19:14,24/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",38668540,30/07/2023 19:18,L
30/07/2023 06:16,29/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",100411111,30/07/2023 11:30,
30/07/2023 01:00,30/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12434086,31/07/2023 14:01,A
30/07/2023 01:00,30/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,31/07/2023 12:01,L
30/07/2023 01:00,30/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,31/07/2023 12:01,L
29/07/2023 19:14,23/07/2023,"Demand, Actual DM, LDZ(SC), D+6",16218328,29/07/2023 19:17,L
29/07/2023 19:14,23/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",33804017,29/07/2023 19:17,L
29/07/2023 06:16,28/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",139744444,29/07/2023 11:30,
29/07/2023 01:00,29/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12541897,30/07/2023 12:01,L
29/07/2023 01:00,29/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,30/07/2023 12:01,L
29/07/2023 01:00,29/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,30/07/2023 12:01,L
28/07/2023 19:16,22/07/2023,"Demand, Actual DM, LDZ(SC), D+6",16024479,28/07/2023 19:19,L
28/07/2023 19:16,22/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",34998554,28/07/2023 19:19,L
28/07/2023 06:16,27/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",174900000,28/07/2023 11:30,
28/07/2023 01:00,28/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11778063,30/07/2023 12:01,A
28/07/2023 01:00,28/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,29/07/2023 12:01,L
28/07/2023 01:00,28/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,29/07/2023 12:01,L
27/07/2023 20:15,21/07/2023,"Demand, Actual DM, LDZ(SC), D+6",16709183,27/07/2023 20:19,L
27/07/2023 20:15,21/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",35744465,27/07/2023 20:19,L
27/07/2023 06:16,26/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",157688889,27/07/2023 11:30,
27/07/2023 01:00,27/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12220169,28/07/2023 12:01,L
27/07/2023 01:00,27/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,28/07/2023 12:01,L
27/07/2023 01:00,27/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,28/07/2023 12:01,L
26/07/2023 19:13,20/07/2023,"Demand, Actual DM, LDZ(SC), D+6",18119601,26/07/2023 19:16,L
26/07/2023 19:13,20/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",41647684,26/07/2023 19:16,L
26/07/2023 06:16,25/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",181377778,26/07/2023 11:30,
26/07/2023 01:00,26/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12431919,27/07/2023 14:01,A
26/07/2023 01:00,26/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,27/07/2023 12:01,L
26/07/2023 01:00,26/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,27/07/2023 12:01,L
25/07/2023 19:13,19/07/2023,"Demand, Actual DM, LDZ(SC), D+6",17791150,25/07/2023 19:17,L
25/07/2023 19:13,19/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",40903895,25/07/2023 19:17,L
25/07/2023 06:16,24/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",169488889,25/07/2023 11:30,
25/07/2023 01:00,25/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12073369,26/07/2023 14:01,A
25/07/2023 01:00,25/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,26/07/2023 12:01,L
25/07/2023 01:00,25/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,26/07/2023 12:01,L
24/07/2023 19:13,18/07/2023,"Demand, Actual DM, LDZ(SC), D+6",18311855,24/07/2023 19:16,L
24/07/2023 19:13,18/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",43314838,24/07/2023 19:16,L
24/07/2023 06:16,23/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",131844444,24/07/2023 11:30,
24/07/2023 01:00,24/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12149108,25/07/2023 12:01,L
24/07/2023 01:00,24/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,25/07/2023 12:01,L
24/07/2023 01:00,24/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,25/07/2023 12:01,L
23/07/2023 19:13,17/07/2023,"Demand, Actual DM, LDZ(SC), D+6",16221356,23/07/2023 19:17,L
23/07/2023 19:13,17/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",42986399,23/07/2023 19:17,L
23/07/2023 06:16,22/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",153600000,23/07/2023 11:30,
23/07/2023 01:00,23/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12148102,24/07/2023 12:01,L
23/07/2023 01:00,23/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,24/07/2023 12:01,L
23/07/2023 01:00,23/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,24/07/2023 12:01,L
22/07/2023 19:13,16/07/2023,"Demand, Actual DM, LDZ(SC), D+6",15255708,22/07/2023 19:16,L
22/07/2023 19:13,16/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",37497157,22/07/2023 19:16,L
22/07/2023 06:16,21/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",170600000,22/07/2023 11:30,
22/07/2023 01:00,22/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",12258972,23/07/2023 12:01,L
22/07/2023 01:00,22/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,23/07/2023 12:01,L
22/07/2023 01:00,22/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,23/07/2023 12:01,L
21/07/2023 19:14,15/07/2023,"Demand, Actual DM, LDZ(SC), D+6",15598288,21/07/2023 19:17,L
21/07/2023 19:14,15/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",32135019,21/07/2023 19:17,L
21/07/2023 06:16,20/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",200555556,21/07/2023 11:30,
21/07/2023 01:00,21/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11413730,22/07/2023 12:01,L
21/07/2023 01:00,21/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,22/07/2023 12:01,L
21/07/2023 01:00,21/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,22/07/2023 12:01,L
20/07/2023 19:13,14/07/2023,"Demand, Actual DM, LDZ(SC), D+6",17698426,20/07/2023 19:17,L
20/07/2023 19:13,14/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",38806195,20/07/2023 19:17,L
20/07/2023 06:16,19/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",192144444,20/07/2023 11:30,
20/07/2023 01:00,20/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11706194,21/07/2023 14:01,A
20/07/2023 01:00,20/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,21/07/2023 12:01,L
20/07/2023 01:00,20/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,21/07/2023 12:01,L
19/07/2023 19:14,13/07/2023,"Demand, Actual DM, LDZ(SC), D+6",18790994,19/07/2023 19:17,L
19/07/2023 19:14,13/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",39037324,19/07/2023 19:17,L
19/07/2023 06:16,18/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",224900000,19/07/2023 11:30,
19/07/2023 01:00,19/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11678166,21/07/2023 12:01,A
19/07/2023 01:00,19/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,20/07/2023 12:01,L
19/07/2023 01:00,19/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,20/07/2023 12:01,L
18/07/2023 19:14,12/07/2023,"Demand, Actual DM, LDZ(SC), D+6",20063147,18/07/2023 19:17,L
18/07/2023 19:14,12/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",36295866,18/07/2023 19:17,L
18/07/2023 06:16,17/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",184500000,18/07/2023 11:30,
18/07/2023 01:00,18/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11670608,19/07/2023 12:01,L
18/07/2023 01:00,18/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,19/07/2023 12:01,L
18/07/2023 01:00,18/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,19/07/2023 12:01,L
17/07/2023 19:14,11/07/2023,"Demand, Actual DM, LDZ(SC), D+6",19609096,17/07/2023 19:17,L
17/07/2023 19:14,11/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",35087641,17/07/2023 19:17,L
17/07/2023 06:16,16/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",98688889,17/07/2023 11:30,
17/07/2023 01:00,17/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11410250,18/07/2023 16:01,A
17/07/2023 01:00,17/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,18/07/2023 12:01,L
17/07/2023 01:00,17/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,18/07/2023 12:01,L
16/07/2023 19:13,10/07/2023,"Demand, Actual DM, LDZ(SC), D+6",21191950,16/07/2023 19:16,L
16/07/2023 19:13,10/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",36183415,16/07/2023 19:16,L
16/07/2023 06:16,15/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",67966667,16/07/2023 11:30,
16/07/2023 01:00,16/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11115177,17/07/2023 16:01,A
16/07/2023 01:00,16/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,17/07/2023 12:01,L
16/07/2023 01:00,16/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,17/07/2023 12:01,L
15/07/2023 19:14,09/07/2023,"Demand, Actual DM, LDZ(SC), D+6",20418002,15/07/2023 19:17,L
15/07/2023 19:14,09/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",27528390,15/07/2023 19:17,L
15/07/2023 06:16,14/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",105222222,15/07/2023 11:30,
15/07/2023 01:00,15/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10782196,16/07/2023 12:01,L
15/07/2023 01:00,15/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,16/07/2023 12:01,L
15/07/2023 01:00,15/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,16/07/2023 12:01,L
14/07/2023 19:13,08/07/2023,"Demand, Actual DM, LDZ(SC), D+6",20303171,14/07/2023 19:17,L
14/07/2023 19:13,08/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",27445347,14/07/2023 19:17,L
14/07/2023 06:16,13/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",148111111,14/07/2023 11:30,
14/07/2023 01:00,14/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",11205388,15/07/2023 12:01,L
14/07/2023 01:00,14/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,15/07/2023 12:01,L
14/07/2023 01:00,14/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,15/07/2023 12:01,L
13/07/2023 19:13,07/07/2023,"Demand, Actual DM, LDZ(SC), D+6",20917508,13/07/2023 19:16,L
13/07/2023 19:13,07/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",36847234,13/07/2023 19:16,L
13/07/2023 06:16,12/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",130033333,13/07/2023 11:30,
13/07/2023 01:00,13/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10284963,14/07/2023 16:01,A
13/07/2023 01:00,13/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,14/07/2023 12:01,L
13/07/2023 01:00,13/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,14/07/2023 12:01,L
12/07/2023 19:13,06/07/2023,"Demand, Actual DM, LDZ(SC), D+6",21574285,12/07/2023 19:17,L
12/07/2023 19:13,06/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",46401465,12/07/2023 19:17,L
12/07/2023 06:16,11/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",143233333,12/07/2023 11:30,
12/07/2023 01:00,12/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10388800,13/07/2023 12:01,L
12/07/2023 01:00,12/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,13/07/2023 12:01,L
12/07/2023 01:00,12/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,13/07/2023 12:01,L
11/07/2023 19:14,05/07/2023,"Demand, Actual DM, LDZ(SC), D+6",21663436,11/07/2023 19:17,L
11/07/2023 19:14,05/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",45082227,11/07/2023 19:17,L
11/07/2023 06:16,10/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",160966667,11/07/2023 11:30,
11/07/2023 01:00,11/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",10310066,12/07/2023 12:01,L
11/07/2023 01:00,11/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,12/07/2023 12:01,L
11/07/2023 01:00,11/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,12/07/2023 12:01,L
10/07/2023 19:13,04/07/2023,"Demand, Actual DM, LDZ(SC), D+6",22493498,10/07/2023 19:17,L
10/07/2023 19:13,04/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",46184393,10/07/2023 19:17,L
10/07/2023 08:14,09/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",121714744,10/07/2023 11:30,
10/07/2023 01:00,10/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9941707,11/07/2023 12:01,L
10/07/2023 01:00,10/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,11/07/2023 12:01,L
10/07/2023 01:00,10/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,11/07/2023 12:01,L
09/07/2023 19:13,03/07/2023,"Demand, Actual DM, LDZ(SC), D+6",20909898,09/07/2023 19:16,L
09/07/2023 19:13,03/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",49272565,09/07/2023 19:16,L
09/07/2023 06:16,08/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",113122222,09/07/2023 11:30,
09/07/2023 01:00,09/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9866758,10/07/2023 12:01,L
09/07/2023 01:00,09/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,10/07/2023 12:01,L
09/07/2023 01:00,09/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,10/07/2023 12:01,L
08/07/2023 19:14,02/07/2023,"Demand, Actual DM, LDZ(SC), D+6",19629915,08/07/2023 19:18,L
08/07/2023 19:14,02/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",43941747,08/07/2023 19:18,L
08/07/2023 06:16,07/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",101311111,08/07/2023 11:30,
08/07/2023 01:00,08/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9828811,09/07/2023 12:01,L
08/07/2023 01:00,08/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,09/07/2023 12:01,L
08/07/2023 01:00,08/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,09/07/2023 12:01,L
07/07/2023 19:14,01/07/2023,"Demand, Actual DM, LDZ(SC), D+6",19412187,07/07/2023 19:17,L
07/07/2023 19:14,01/07/2023,"Demand, Actual NDM, LDZ(SC), D+6",39651616,07/07/2023 19:17,L
07/07/2023 06:16,06/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",116133333,07/07/2023 11:30,
07/07/2023 01:00,07/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8912327,09/07/2023 12:01,A
07/07/2023 01:00,07/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,08/07/2023 12:01,L
07/07/2023 01:00,07/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,08/07/2023 12:01,L
06/07/2023 19:14,30/06/2023,"Demand, Actual DM, LDZ(SC), D+6",17845870,06/07/2023 19:17,L
06/07/2023 19:14,30/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",44194729,06/07/2023 19:17,L
06/07/2023 06:16,05/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",132066667,06/07/2023 11:30,
06/07/2023 01:00,06/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8766897,07/07/2023 12:01,L
06/07/2023 01:00,06/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,07/07/2023 12:01,L
06/07/2023 01:00,06/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,07/07/2023 12:01,L
05/07/2023 19:13,29/06/2023,"Demand, Actual DM, LDZ(SC), D+6",17543742,05/07/2023 19:17,L
05/07/2023 19:13,29/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",42447378,05/07/2023 19:17,L
05/07/2023 06:16,04/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",151911111,05/07/2023 11:30,
05/07/2023 01:00,05/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9011183,07/07/2023 12:01,A
05/07/2023 01:00,05/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,06/07/2023 12:01,L
05/07/2023 01:00,05/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,06/07/2023 12:01,L
04/07/2023 19:15,28/06/2023,"Demand, Actual DM, LDZ(SC), D+6",18727517,04/07/2023 19:18,L
04/07/2023 19:15,28/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",41224487,04/07/2023 19:18,L
04/07/2023 06:16,03/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",102922222,04/07/2023 11:30,
04/07/2023 01:00,04/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8662713,05/07/2023 14:01,A
04/07/2023 01:00,04/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,05/07/2023 12:01,L
04/07/2023 01:00,04/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,05/07/2023 12:01,L
03/07/2023 19:14,27/06/2023,"Demand, Actual DM, LDZ(SC), D+6",18133889,03/07/2023 19:17,L
03/07/2023 19:14,27/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",40556971,03/07/2023 19:17,L
03/07/2023 06:16,02/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",94800000,03/07/2023 11:30,
03/07/2023 01:00,03/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",8972950,04/07/2023 12:01,L
03/07/2023 01:00,03/07/2023,"NTS Energy Offtaken, Gowkhall, NTS Power Station",0,04/07/2023 12:01,L
03/07/2023 01:00,03/07/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,04/07/2023 12:01,L
02/07/2023 19:14,26/06/2023,"Demand, Actual DM, LDZ(SC), D+6",17150124,02/07/2023 19:17,L
02/07/2023 19:14,26/06/2023,"Demand, Actual NDM, LDZ(SC), D+6",35342596,02/07/2023 19:17,L
02/07/2023 06:16,01/07/2023,"NTS Energy Offtaken, Moffat, Interconnector",86133333,02/07/2023 11:30,
02/07/2023 01:00,02/07/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",9058541,03/07/2023 12:01,L
