Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
03/01/2023 00:00,03/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13196776,04/01/2023 12:01,L
03/01/2023 00:00,03/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,04/01/2023 12:01,L
02/01/2023 19:13,27/12/2022,"Demand, Actual DM, LDZ(SC), D+6",17805190,02/01/2023 19:17,L
02/01/2023 19:13,27/12/2022,"Demand, Actual NDM, LDZ(SC), D+6",176963671,02/01/2023 19:17,L
02/01/2023 05:16,01/01/2023,"NTS Energy Offtaken, Moffat, Interconnector",201533333,02/01/2023 11:30,
02/01/2023 00:00,02/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13148668,03/01/2023 14:01,A
02/01/2023 00:00,02/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13196776,03/01/2023 12:01,L
02/01/2023 00:00,02/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,03/01/2023 12:01,L
01/01/2023 19:13,26/12/2022,"Demand, Actual DM, LDZ(SC), D+6",17829964,03/01/2023 10:44,L
01/01/2023 19:13,26/12/2022,"Demand, Actual NDM, LDZ(SC), D+6",168426935,03/01/2023 10:44,L
01/01/2023 05:16,31/12/2022,"NTS Energy Offtaken, Moffat, Interconnector",190133333,01/01/2023 11:30,
01/01/2023 00:00,01/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13019530,02/01/2023 14:01,A
01/01/2023 00:00,01/01/2023,"NTS Energy Offtaken, BPGrngmouth, Industrial Offtake",13069379,02/01/2023 12:01,L
01/01/2023 00:00,01/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,02/01/2023 12:01,L
01/01/2023 00:00,01/01/2023,"NTS Energy Offtaken, Peterhead, NTS Power Station",0,02/01/2023 12:01,L
