Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"16/03/2020 21:00:43","15/03/2020","Demand, Actual NDM, LDZ(SC), D+1","147097983.0000","16/03/2020 21:04:16","L"
"16/03/2020 05:16:13","15/03/2020","NTS Energy Offtaken, Moffat, Interconnector","137766667.0000","16/03/2020 11:30:00",""
"16/03/2020 00:00:00","16/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26343333.0000","17/03/2020 12:02:14","L"
"16/03/2020 00:00:00","16/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","18844444.0000","17/03/2020 12:02:14","L"
"15/03/2020 20:54:29","14/03/2020","Demand, Actual DM, LDZ(SC), D+1","24707518.0000","15/03/2020 20:58:14","L"
"15/03/2020 20:54:29","14/03/2020","Demand, Actual NDM, LDZ(SC), D+1","149183820.0000","15/03/2020 20:58:14","L"
"15/03/2020 05:16:05","14/03/2020","NTS Energy Offtaken, Moffat, Interconnector","131744444.0000","15/03/2020 11:30:00",""
"15/03/2020 00:00:00","15/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","25978889.0000","16/03/2020 12:02:14","L"
"15/03/2020 00:00:00","15/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","28305556.0000","16/03/2020 12:02:14","L"
"14/03/2020 20:57:40","13/03/2020","Demand, Actual DM, LDZ(SC), D+1","25401933.0000","14/03/2020 21:02:13","L"
"14/03/2020 20:57:40","13/03/2020","Demand, Actual NDM, LDZ(SC), D+1","168932306.0000","14/03/2020 21:02:13","L"
"14/03/2020 05:16:11","13/03/2020","NTS Energy Offtaken, Moffat, Interconnector","190911111.0000","14/03/2020 11:30:00",""
"14/03/2020 00:00:00","14/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","25776667.0000","15/03/2020 12:02:16","L"
"14/03/2020 00:00:00","14/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12577778.0000","15/03/2020 12:02:16","L"
"13/03/2020 21:00:54","12/03/2020","Demand, Actual DM, LDZ(SC), D+1","25594202.0000","13/03/2020 21:04:13","L"
"13/03/2020 21:00:54","12/03/2020","Demand, Actual NDM, LDZ(SC), D+1","176163514.0000","13/03/2020 21:04:13","L"
"13/03/2020 05:16:13","12/03/2020","NTS Energy Offtaken, Moffat, Interconnector","159700000.0000","13/03/2020 11:30:00",""
"13/03/2020 00:00:00","13/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26603333.0000","14/03/2020 12:02:14","L"
"13/03/2020 00:00:00","13/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","37533333.0000","14/03/2020 12:02:14","L"
"12/03/2020 20:55:58","11/03/2020","Demand, Actual DM, LDZ(SC), D+1","26617648.0000","12/03/2020 21:00:16","L"
"12/03/2020 20:55:58","11/03/2020","Demand, Actual NDM, LDZ(SC), D+1","166089186.0000","12/03/2020 21:00:16","L"
"12/03/2020 05:16:16","11/03/2020","NTS Energy Offtaken, Moffat, Interconnector","153944444.0000","12/03/2020 11:30:00",""
"12/03/2020 00:00:00","12/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26248889.0000","13/03/2020 12:02:15","L"
"12/03/2020 00:00:00","12/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","13983333.0000","13/03/2020 12:02:15","L"
"11/03/2020 20:54:33","10/03/2020","Demand, Actual DM, LDZ(SC), D+1","25973364.0000","11/03/2020 20:58:13","L"
"11/03/2020 20:54:33","10/03/2020","Demand, Actual NDM, LDZ(SC), D+1","155920000.0000","11/03/2020 20:58:13","L"
"11/03/2020 05:16:15","10/03/2020","NTS Energy Offtaken, Moffat, Interconnector","146211111.0000","11/03/2020 11:30:00",""
"11/03/2020 00:00:00","11/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26063333.0000","12/03/2020 12:02:15","L"
"11/03/2020 00:00:00","11/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","13005556.0000","12/03/2020 12:02:15","L"
"10/03/2020 20:58:33","09/03/2020","Demand, Actual DM, LDZ(SC), D+1","26316660.0000","10/03/2020 21:02:13","L"
"10/03/2020 20:58:33","09/03/2020","Demand, Actual NDM, LDZ(SC), D+1","158027362.0000","10/03/2020 21:02:13","L"
"10/03/2020 07:50:03","09/03/2020","NTS Energy Offtaken, Moffat, Interconnector","155411111.0000","10/03/2020 11:30:00",""
"10/03/2020 00:00:00","10/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26118889.0000","11/03/2020 12:02:15","L"
"10/03/2020 00:00:00","10/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12400000.0000","11/03/2020 12:02:15","L"
"09/03/2020 21:28:17","08/03/2020","Demand, Actual DM, LDZ(SC), D+1","25332558.0000","09/03/2020 21:32:13","L"
"09/03/2020 21:28:17","08/03/2020","Demand, Actual NDM, LDZ(SC), D+1","150608798.0000","09/03/2020 21:32:13","L"
"09/03/2020 05:16:11","08/03/2020","NTS Energy Offtaken, Moffat, Interconnector","122355556.0000","09/03/2020 11:30:00",""
"09/03/2020 00:00:00","09/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","25547778.0000","10/03/2020 12:02:14","L"
"09/03/2020 00:00:00","09/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","28450000.0000","10/03/2020 12:02:14","L"
"08/03/2020 20:51:54","07/03/2020","Demand, Actual DM, LDZ(SC), D+1","24594125.0000","08/03/2020 20:56:13","L"
"08/03/2020 20:51:54","07/03/2020","Demand, Actual NDM, LDZ(SC), D+1","153579998.0000","08/03/2020 20:56:13","L"
"08/03/2020 05:16:08","07/03/2020","NTS Energy Offtaken, Moffat, Interconnector","124177778.0000","08/03/2020 11:30:00",""
"08/03/2020 00:00:00","08/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","25490000.0000","09/03/2020 12:02:14","L"
"08/03/2020 00:00:00","08/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","23511111.0000","09/03/2020 12:02:14","L"
"07/03/2020 20:53:54","06/03/2020","Demand, Actual DM, LDZ(SC), D+1","24475354.0000","07/03/2020 20:58:13","L"
"07/03/2020 20:53:54","06/03/2020","Demand, Actual NDM, LDZ(SC), D+1","178155114.0000","07/03/2020 20:58:13","L"
"07/03/2020 05:16:21","06/03/2020","NTS Energy Offtaken, Moffat, Interconnector","189333333.0000","07/03/2020 11:30:00",""
"07/03/2020 00:00:00","07/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","25276667.0000","08/03/2020 12:02:15","L"
"07/03/2020 00:00:00","07/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","13772222.0000","08/03/2020 12:02:15","L"
"06/03/2020 20:58:33","05/03/2020","Demand, Actual DM, LDZ(SC), D+1","25670321.0000","06/03/2020 21:02:13","L"
"06/03/2020 20:58:33","05/03/2020","Demand, Actual NDM, LDZ(SC), D+1","179080740.0000","06/03/2020 21:02:13","L"
"06/03/2020 07:58:56","05/03/2020","NTS Energy Offtaken, Moffat, Interconnector","222341667.0000","06/03/2020 11:30:00",""
"06/03/2020 00:00:00","06/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26440000.0000","07/03/2020 12:02:14","L"
"06/03/2020 00:00:00","06/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","44311111.0000","07/03/2020 12:02:14","L"
"05/03/2020 22:44:47","04/03/2020","Demand, Actual DM, LDZ(SC), D+1","26936053.0000","05/03/2020 23:30:00",""
"05/03/2020 22:44:47","04/03/2020","Demand, Actual NDM, LDZ(SC), D+1","174515633.0000","05/03/2020 23:30:00",""
"05/03/2020 05:16:21","04/03/2020","NTS Energy Offtaken, Moffat, Interconnector","233855556.0000","05/03/2020 11:30:00",""
"05/03/2020 00:00:00","05/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26363333.0000","06/03/2020 12:02:14","L"
"05/03/2020 00:00:00","05/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","51238889.0000","06/03/2020 12:02:14","L"
"04/03/2020 21:15:04","03/03/2020","Demand, Actual DM, LDZ(SC), D+1","26785760.0000","04/03/2020 21:18:15","L"
"04/03/2020 21:15:04","03/03/2020","Demand, Actual NDM, LDZ(SC), D+1","176453344.0000","04/03/2020 21:18:15","L"
"04/03/2020 05:16:16","03/03/2020","NTS Energy Offtaken, Moffat, Interconnector","217277778.0000","04/03/2020 11:30:00",""
"04/03/2020 00:00:00","04/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27095556.0000","05/03/2020 12:02:15","L"
"04/03/2020 00:00:00","04/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","55350000.0000","05/03/2020 12:02:15","L"
"03/03/2020 21:02:24","02/03/2020","Demand, Actual DM, LDZ(SC), D+1","25355322.0000","03/03/2020 21:06:14","L"
"03/03/2020 21:02:24","02/03/2020","Demand, Actual NDM, LDZ(SC), D+1","185320810.0000","03/03/2020 21:06:14","L"
"03/03/2020 05:16:20","02/03/2020","NTS Energy Offtaken, Moffat, Interconnector","189922222.0000","03/03/2020 11:30:00",""
"03/03/2020 00:00:00","03/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","28056667.0000","04/03/2020 12:02:16","L"
"03/03/2020 00:00:00","03/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","48994444.0000","04/03/2020 12:02:16","L"
"02/03/2020 21:04:20","01/03/2020","Demand, Actual DM, LDZ(SC), D+1","23758900.0000","02/03/2020 21:08:14","L"
"02/03/2020 21:04:20","01/03/2020","Demand, Actual NDM, LDZ(SC), D+1","179586560.0000","02/03/2020 21:08:14","L"
"02/03/2020 05:16:08","01/03/2020","NTS Energy Offtaken, Moffat, Interconnector","156688889.0000","02/03/2020 11:30:00",""
"02/03/2020 00:00:00","02/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27903333.0000","03/03/2020 12:02:18","L"
"02/03/2020 00:00:00","02/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","27627778.0000","03/03/2020 12:02:18","L"
"01/03/2020 20:58:28","29/02/2020","Demand, Actual DM, LDZ(SC), D+1","23930778.0000","01/03/2020 21:02:14","L"
"01/03/2020 20:58:28","29/02/2020","Demand, Actual NDM, LDZ(SC), D+1","188240399.0000","01/03/2020 21:02:14","L"
"01/03/2020 05:16:07","29/02/2020","NTS Energy Offtaken, Moffat, Interconnector","142055556.0000","01/03/2020 11:30:00",""
"01/03/2020 00:00:00","01/03/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27293333.0000","02/03/2020 13:02:14","L"
"01/03/2020 00:00:00","01/03/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","13083333.0000","02/03/2020 13:02:14","L"
"29/02/2020 21:01:22","28/02/2020","Demand, Actual DM, LDZ(SC), D+1","25280686.0000","29/02/2020 21:06:13","L"
"29/02/2020 21:01:22","28/02/2020","Demand, Actual NDM, LDZ(SC), D+1","193230835.0000","29/02/2020 21:06:13","L"
"29/02/2020 05:16:13","28/02/2020","NTS Energy Offtaken, Moffat, Interconnector","162166667.0000","29/02/2020 11:30:00",""
"29/02/2020 00:00:00","29/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","28076667.0000","01/03/2020 12:02:14","L"
"29/02/2020 00:00:00","29/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","13738889.0000","01/03/2020 12:02:14","L"
"28/02/2020 20:58:52","27/02/2020","Demand, Actual DM, LDZ(SC), D+1","27744189.0000","28/02/2020 21:02:15","L"
"28/02/2020 20:58:52","27/02/2020","Demand, Actual NDM, LDZ(SC), D+1","197185535.0000","28/02/2020 21:02:15","L"
"28/02/2020 05:16:13","27/02/2020","NTS Energy Offtaken, Moffat, Interconnector","185166667.0000","28/02/2020 11:30:00",""
"28/02/2020 00:00:00","28/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","28095556.0000","29/02/2020 12:02:14","L"
"28/02/2020 00:00:00","28/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","28222222.0000","29/02/2020 12:02:14","L"
"27/02/2020 21:00:30","26/02/2020","Demand, Actual DM, LDZ(SC), D+1","26102705.0000","27/02/2020 21:16:13","L"
"27/02/2020 21:00:30","26/02/2020","Demand, Actual NDM, LDZ(SC), D+1","199732733.0000","27/02/2020 21:16:13","L"
"27/02/2020 05:16:08","26/02/2020","NTS Energy Offtaken, Moffat, Interconnector","227844444.0000","27/02/2020 11:30:00",""
"27/02/2020 00:00:00","27/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27193333.0000","28/02/2020 12:02:14","L"
"27/02/2020 00:00:00","27/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","20300000.0000","28/02/2020 12:02:14","L"
"26/02/2020 20:55:34","25/02/2020","Demand, Actual DM, LDZ(SC), D+1","25088986.0000","26/02/2020 21:00:15","L"
"26/02/2020 20:55:34","25/02/2020","Demand, Actual NDM, LDZ(SC), D+1","188984288.0000","26/02/2020 21:00:15","L"
"26/02/2020 05:16:20","25/02/2020","NTS Energy Offtaken, Moffat, Interconnector","187744444.0000","26/02/2020 11:30:00",""
"26/02/2020 00:00:00","26/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27637778.0000","27/02/2020 12:02:15","L"
"26/02/2020 00:00:00","26/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","29700000.0000","27/02/2020 12:02:15","L"
"25/02/2020 20:56:15","24/02/2020","Demand, Actual DM, LDZ(SC), D+1","25067384.0000","25/02/2020 21:00:17","L"
"25/02/2020 20:56:15","24/02/2020","Demand, Actual NDM, LDZ(SC), D+1","191479172.0000","25/02/2020 21:00:17","L"
"25/02/2020 05:16:16","24/02/2020","NTS Energy Offtaken, Moffat, Interconnector","153388889.0000","25/02/2020 11:30:00",""
"25/02/2020 00:00:00","25/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27274444.0000","26/02/2020 12:02:15","L"
"25/02/2020 00:00:00","25/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","29216667.0000","26/02/2020 12:02:15","L"
"24/02/2020 21:11:59","23/02/2020","Demand, Actual DM, LDZ(SC), D+1","25598455.0000","24/02/2020 21:16:13","L"
"24/02/2020 21:11:59","23/02/2020","Demand, Actual NDM, LDZ(SC), D+1","170909249.0000","24/02/2020 21:16:13","L"
"24/02/2020 05:16:05","23/02/2020","NTS Energy Offtaken, Moffat, Interconnector","157400000.0000","24/02/2020 11:30:00",""
"24/02/2020 00:00:00","24/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27112222.0000","25/02/2020 13:02:14","L"
"24/02/2020 00:00:00","24/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","28150000.0000","25/02/2020 13:02:14","L"
"23/02/2020 20:55:20","22/02/2020","Demand, Actual DM, LDZ(SC), D+1","26119298.0000","23/02/2020 21:00:14","L"
"23/02/2020 20:55:20","22/02/2020","Demand, Actual NDM, LDZ(SC), D+1","178655255.0000","23/02/2020 21:00:14","L"
"23/02/2020 05:16:11","22/02/2020","NTS Energy Offtaken, Moffat, Interconnector","134155556.0000","23/02/2020 11:30:00",""
"23/02/2020 00:00:00","23/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26822222.0000","24/02/2020 12:02:15","L"
"23/02/2020 00:00:00","23/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","19527778.0000","24/02/2020 12:02:15","L"
"22/02/2020 20:57:22","21/02/2020","Demand, Actual DM, LDZ(SC), D+1","26630000.0000","22/02/2020 21:02:15","L"
"22/02/2020 20:57:22","21/02/2020","Demand, Actual NDM, LDZ(SC), D+1","166845973.0000","22/02/2020 21:02:15","L"
"22/02/2020 05:16:17","21/02/2020","NTS Energy Offtaken, Moffat, Interconnector","136844444.0000","22/02/2020 11:30:00",""
"22/02/2020 00:00:00","22/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27750000.0000","23/02/2020 12:02:15","L"
"22/02/2020 00:00:00","22/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12427778.0000","23/02/2020 12:02:15","L"
"21/02/2020 21:17:09","20/02/2020","Demand, Actual DM, LDZ(SC), D+1","25651403.0000","21/02/2020 21:22:13","L"
"21/02/2020 21:17:09","20/02/2020","Demand, Actual NDM, LDZ(SC), D+1","186300006.0000","21/02/2020 21:22:13","L"
"21/02/2020 05:16:15","20/02/2020","NTS Energy Offtaken, Moffat, Interconnector","149100000.0000","21/02/2020 11:30:00",""
"21/02/2020 00:00:00","21/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27185556.0000","22/02/2020 12:02:14","L"
"21/02/2020 00:00:00","21/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12400000.0000","22/02/2020 12:02:14","L"
"20/02/2020 20:56:51","19/02/2020","Demand, Actual DM, LDZ(SC), D+1","25440036.0000","20/02/2020 21:00:15","L"
"20/02/2020 20:56:51","19/02/2020","Demand, Actual NDM, LDZ(SC), D+1","175348589.0000","20/02/2020 21:00:15","L"
"20/02/2020 05:16:06","19/02/2020","NTS Energy Offtaken, Moffat, Interconnector","148766667.0000","20/02/2020 11:30:00",""
"20/02/2020 00:00:00","20/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27248889.0000","21/02/2020 12:02:14","L"
"20/02/2020 00:00:00","20/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12850000.0000","21/02/2020 12:02:14","L"
"19/02/2020 20:53:53","18/02/2020","Demand, Actual DM, LDZ(SC), D+1","22282993.0000","19/02/2020 20:58:13","L"
"19/02/2020 20:53:53","18/02/2020","Demand, Actual NDM, LDZ(SC), D+1","187808441.0000","19/02/2020 20:58:13","L"
"19/02/2020 05:16:13","18/02/2020","NTS Energy Offtaken, Moffat, Interconnector","163200000.0000","19/02/2020 11:30:00",""
"19/02/2020 00:00:00","19/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26497778.0000","20/02/2020 12:02:14","L"
"19/02/2020 00:00:00","19/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12583333.0000","20/02/2020 12:02:14","L"
"18/02/2020 20:50:47","17/02/2020","Demand, Actual DM, LDZ(SC), D+1","22498864.0000","18/02/2020 21:36:14","L"
"18/02/2020 20:50:47","17/02/2020","Demand, Actual NDM, LDZ(SC), D+1","180031508.0000","18/02/2020 21:36:14","L"
"18/02/2020 05:16:05","17/02/2020","NTS Energy Offtaken, Moffat, Interconnector","151600000.0000","18/02/2020 11:30:00",""
"18/02/2020 00:00:00","18/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","27484444.0000","19/02/2020 12:02:14","L"
"18/02/2020 00:00:00","18/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12044444.0000","19/02/2020 12:02:14","L"
"17/02/2020 20:49:44","16/02/2020","Demand, Actual DM, LDZ(SC), D+1","22104954.0000","17/02/2020 21:16:12","L"
"17/02/2020 20:49:44","16/02/2020","Demand, Actual NDM, LDZ(SC), D+1","178423120.0000","17/02/2020 21:16:12","L"
"17/02/2020 05:16:24","16/02/2020","NTS Energy Offtaken, Moffat, Interconnector","132333333.0000","17/02/2020 11:30:00",""
"17/02/2020 00:00:00","17/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26161111.0000","18/02/2020 14:02:17","L"
"17/02/2020 00:00:00","17/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12327778.0000","18/02/2020 14:02:17","L"
"16/02/2020 20:51:05","15/02/2020","Demand, Actual DM, LDZ(SC), D+1","22881169.0000","16/02/2020 20:56:13","L"
"16/02/2020 20:51:05","15/02/2020","Demand, Actual NDM, LDZ(SC), D+1","158571702.0000","16/02/2020 20:56:13","L"
"16/02/2020 05:16:07","15/02/2020","NTS Energy Offtaken, Moffat, Interconnector","126777778.0000","16/02/2020 11:30:00",""
"16/02/2020 00:00:00","16/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26378889.0000","17/02/2020 14:02:14","L"
"16/02/2020 00:00:00","16/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12155556.0000","17/02/2020 14:02:14","L"
"15/02/2020 20:59:00","14/02/2020","Demand, Actual DM, LDZ(SC), D+1","25719878.0000","15/02/2020 21:02:13","L"
"15/02/2020 20:59:00","14/02/2020","Demand, Actual NDM, LDZ(SC), D+1","176332035.0000","15/02/2020 21:02:13","L"
"15/02/2020 05:16:05","14/02/2020","NTS Energy Offtaken, Moffat, Interconnector","144455556.0000","15/02/2020 11:30:00",""
"15/02/2020 00:00:00","15/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26041111.0000","16/02/2020 12:02:14","L"
"15/02/2020 00:00:00","15/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12127778.0000","16/02/2020 12:02:14","L"
"14/02/2020 20:45:21","13/02/2020","Demand, Actual DM, LDZ(SC), D+1","25570233.0000","14/02/2020 20:50:13","L"
"14/02/2020 20:45:21","13/02/2020","Demand, Actual NDM, LDZ(SC), D+1","199355824.0000","14/02/2020 20:50:13","L"
"14/02/2020 05:16:22","13/02/2020","NTS Energy Offtaken, Moffat, Interconnector","199544444.0000","14/02/2020 11:30:00",""
"14/02/2020 00:00:00","14/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","23755556.0000","15/02/2020 12:02:15","L"
"14/02/2020 00:00:00","14/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12466667.0000","15/02/2020 12:02:15","L"
"13/02/2020 20:46:25","12/02/2020","Demand, Actual DM, LDZ(SC), D+1","24149709.0000","13/02/2020 20:50:14","L"
"13/02/2020 20:46:25","12/02/2020","Demand, Actual NDM, LDZ(SC), D+1","200389101.0000","13/02/2020 20:50:14","L"
"13/02/2020 09:07:55","12/02/2020","NTS Energy Offtaken, Moffat, Interconnector","200944440.0000","13/02/2020 11:30:00",""
"13/02/2020 00:00:00","13/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22635556.0000","14/02/2020 12:02:14","L"
"13/02/2020 00:00:00","13/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","43955556.0000","14/02/2020 12:02:14","L"
"12/02/2020 20:47:52","11/02/2020","Demand, Actual DM, LDZ(SC), D+1","24315775.0000","12/02/2020 20:52:13","L"
"12/02/2020 20:47:52","11/02/2020","Demand, Actual NDM, LDZ(SC), D+1","207766781.0000","12/02/2020 20:52:13","L"
"12/02/2020 05:16:11","11/02/2020","NTS Energy Offtaken, Moffat, Interconnector","202477778.0000","12/02/2020 11:30:00",""
"12/02/2020 00:00:00","12/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26218889.0000","13/02/2020 12:02:15","L"
"12/02/2020 00:00:00","12/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","17944444.0000","13/02/2020 12:02:15","L"
"11/02/2020 20:58:54","10/02/2020","Demand, Actual DM, LDZ(SC), D+1","26488691.0000","11/02/2020 21:02:13","L"
"11/02/2020 20:58:54","10/02/2020","Demand, Actual NDM, LDZ(SC), D+1","198773540.0000","11/02/2020 21:02:13","L"
"11/02/2020 05:16:13","10/02/2020","NTS Energy Offtaken, Moffat, Interconnector","202444444.0000","11/02/2020 11:30:00",""
"11/02/2020 00:00:00","11/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26767778.0000","12/02/2020 12:02:14","L"
"11/02/2020 00:00:00","11/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12422222.0000","12/02/2020 12:02:14","L"
"10/02/2020 20:45:52","09/02/2020","Demand, Actual DM, LDZ(SC), D+1","24190265.0000","10/02/2020 20:50:13","L"
"10/02/2020 20:45:52","09/02/2020","Demand, Actual NDM, LDZ(SC), D+1","164548680.0000","10/02/2020 20:50:13","L"
"10/02/2020 05:16:20","09/02/2020","NTS Energy Offtaken, Moffat, Interconnector","118733333.0000","10/02/2020 11:30:00",""
"10/02/2020 00:00:00","10/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26083333.0000","11/02/2020 12:02:14","L"
"10/02/2020 00:00:00","10/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12355556.0000","11/02/2020 12:02:14","L"
"09/02/2020 20:42:53","08/02/2020","Demand, Actual DM, LDZ(SC), D+1","24590929.0000","09/02/2020 20:46:13","L"
"09/02/2020 20:42:53","08/02/2020","Demand, Actual NDM, LDZ(SC), D+1","168367450.0000","09/02/2020 20:46:13","L"
"09/02/2020 05:16:04","08/02/2020","NTS Energy Offtaken, Moffat, Interconnector","133422222.0000","09/02/2020 11:30:00",""
"09/02/2020 00:00:00","09/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","25407778.0000","10/02/2020 12:02:14","L"
"09/02/2020 00:00:00","09/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12488889.0000","10/02/2020 12:02:14","L"
"08/02/2020 20:50:40","07/02/2020","Demand, Actual DM, LDZ(SC), D+1","23432570.0000","08/02/2020 20:54:12","L"
"08/02/2020 20:50:40","07/02/2020","Demand, Actual NDM, LDZ(SC), D+1","175221976.0000","08/02/2020 20:54:12","L"
"08/02/2020 05:16:13","07/02/2020","NTS Energy Offtaken, Moffat, Interconnector","145522222.0000","08/02/2020 11:30:00",""
"08/02/2020 00:00:00","08/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","24516667.0000","09/02/2020 12:02:16","L"
"08/02/2020 00:00:00","08/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","12444444.0000","09/02/2020 12:02:16","L"
"07/02/2020 20:52:33","06/02/2020","Demand, Actual DM, LDZ(SC), D+1","24940260.0000","07/02/2020 20:56:13","L"
"07/02/2020 20:52:33","06/02/2020","Demand, Actual NDM, LDZ(SC), D+1","164929674.0000","07/02/2020 20:56:13","L"
"07/02/2020 05:16:05","06/02/2020","NTS Energy Offtaken, Moffat, Interconnector","189755556.0000","07/02/2020 11:30:00",""
"07/02/2020 00:00:00","07/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","20584444.0000","08/02/2020 12:02:15","L"
"07/02/2020 00:00:00","07/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","14450000.0000","08/02/2020 12:02:15","L"
"06/02/2020 20:48:53","05/02/2020","Demand, Actual DM, LDZ(SC), D+1","26044764.0000","06/02/2020 20:52:14","L"
"06/02/2020 20:48:53","05/02/2020","Demand, Actual NDM, LDZ(SC), D+1","162916552.0000","06/02/2020 20:52:14","L"
"06/02/2020 05:16:15","05/02/2020","NTS Energy Offtaken, Moffat, Interconnector","205155556.0000","06/02/2020 11:30:00",""
"06/02/2020 00:00:00","06/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","22251111.0000","07/02/2020 12:02:15","L"
"06/02/2020 00:00:00","06/02/2020","NTS Energy Offtaken, Peterhead, NTS Power Station","30455556.0000","07/02/2020 12:02:15","L"
"05/02/2020 20:47:56","04/02/2020","Demand, Actual DM, LDZ(SC), D+1","27159847.0000","05/02/2020 20:52:13","L"
"05/02/2020 20:47:56","04/02/2020","Demand, Actual NDM, LDZ(SC), D+1","168078922.0000","05/02/2020 20:52:13","L"
"05/02/2020 07:29:30","04/02/2020","NTS Energy Offtaken, Moffat, Interconnector","197888889.0000","05/02/2020 11:30:00",""
"05/02/2020 00:00:00","05/02/2020","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","26506667.0000","06/02/2020 12:02:14","L"
